departamento,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,oruro,oruro,oruro,oruro,pando,pando,pando,pando,pando,pando,pando,potosi,potosi,potosi,potosi,potosi,potosi,potosi,santa_cruz,tarija,potosi,potosi,chuquisaca,oruro,pando,oruro,beni
2022-08-22,0,0,48762,8914,1054,931,334,1627,0,158,205,4761,17494,39762,0,103,0,169871,7922,0,0,714,856,831,2249,24085,2180,4307,4168,346,1690,2272,89324,400,106110,14110,0,0,0,0,0,0,0
2022-08-23,0,0,48770,8914,1054,1377,1856,1773,0,158,205,5088,17602,39762,0,103,179,169871,8266,0,411,714,968,2028,2320,24085,2021,4307,4168,725,1690,2272,89324,1022,107775,10417,0,0,0,0,0,0,0
2022-08-24,0,0,48765,8909,1054,1495,3478,1193,1844,158,205,5082,17600,39758,0,103,670,169871,8266,0,411,691,968,1712,2320,24085,2134,4307,4168,947,1690,2272,89324,1022,111221,13302,0,0,0,0,0,0,0
2022-08-25,0,0,48765,8911,1054,1495,3462,1777,1844,158,205,5082,17496,39677,125,103,3566,169871,7812,1165,411,714,968,2028,2320,24085,2180,4307,4168,947,1690,2272,89324,1022,115510,9538,0,0,0,0,0,0,0
2022-08-26,0,62,48469,8750,1054,1495,3284,1777,1844,158,205,5082,17499,39685,125,103,4512,169872,8267,1791,411,714,968,2028,2320,24085,2180,4307,4168,947,1690,2272,89324,1022,116436,13884,0,0,0,0,0,0,0
2022-08-27,187,195,48469,8750,1054,1495,3666,1777,1844,158,205,5082,17499,39687,125,103,4512,169872,8267,1791,411,714,968,2028,2320,24085,2180,4307,4168,947,1690,2272,89324,1022,123391,21136,0,0,0,0,0,0,0
2022-08-28,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4512,169872,8267,1791,411,714,968,2028,2320,24085,2180,4307,4168,947,1690,2272,89324,1022,123654,26899,0,0,0,0,0,0,0
2022-08-29,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4512,169872,8267,1791,411,714,968,2028,2320,24085,2180,4307,4168,947,1690,2272,89324,1022,124616,27491,0,0,0,0,0,0,0
2022-08-30,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4512,169872,8267,1791,411,714,968,2028,2320,24085,2180,4307,4168,947,1690,2272,89324,1022,129488,26608,0,0,0,0,0,0,0
2022-08-31,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4516,169872,8267,1791,411,714,968,2028,2320,24085,2180,4307,4168,947,1690,2272,89324,1022,132953,25728,0,0,0,0,0,0,0
2022-09-01,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4516,169872,8267,1791,411,714,968,2028,2320,24085,2180,4307,4168,947,1690,2272,89324,1022,132372,23489,0,0,0,0,0,0,0
2022-09-02,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4516,169872,8267,1791,411,714,968,2028,2320,24121,2180,4307,4168,947,1690,2272,89324,1680,136481,25931,326,297,0,0,0,0,0
2022-09-03,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4519,169872,8267,1791,411,714,968,2028,2320,24157,2180,4307,4168,947,1690,2272,89324,1765,141398,27338,589,297,0,0,0,0,0
2022-09-04,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4519,169872,8267,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89324,2006,141398,36194,827,297,0,0,0,0,0
2022-09-05,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4159,169872,8267,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89324,2052,142548,39269,666,297,256,0,0,0,0
2022-09-06,187,195,48786,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4159,169872,8267,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89324,2052,144390,38533,893,420,553,24,44,0,0
2022-09-07,187,195,48786,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4159,169872,8267,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89324,1947,148940,45692,893,420,1685,24,134,0,0
2022-09-08,187,195,48786,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4159,169872,8267,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89324,2390,150240,45373,1784,648,2957,161,66,0,0
2022-09-09,187,224,48930,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4159,169872,8267,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89418,2584,155770,47462,2426,648,7031,161,110,0,0
2022-09-10,187,195,48930,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4159,169872,8267,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89599,3161,158720,51375,2783,698,8074,161,110,0,0
2022-09-11,187,195,48930,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4159,169872,8267,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89599,3499,158720,56441,2783,659,8663,528,178,0,0
2022-09-12,187,195,48930,8909,1054,1495,3666,1849,1844,158,205,5082,17601,39817,125,103,4159,169872,8267,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89599,3774,159899,52763,2783,882,12895,608,178,677,0
2022-09-13,187,195,49397,8909,1054,1495,3666,1849,1844,158,205,5082,17601,39817,125,103,4159,169872,8554,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89599,3485,162579,55802,3379,882,12807,758,178,900,0
2022-09-14,187,195,49397,8909,1054,1495,3666,2016,1844,158,205,5082,17601,40260,125,103,4159,169872,8554,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89599,4097,167499,54718,4055,698,13347,1160,178,900,0
2022-09-15,187,224,49397,8909,1054,1495,3666,2016,1844,158,205,5082,17601,39817,125,103,4159,169872,8632,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89599,4287,170837,54886,4061,698,13767,1160,178,945,0
2022-09-16,187,224,49397,8909,1054,1495,3666,2016,1844,158,205,5082,17601,40260,125,103,4159,169872,8755,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89599,4051,170896,57863,4061,1010,13062,1384,178,945,0
2022-09-17,187,224,49397,8909,1054,1495,3666,2016,1844,158,205,5082,17678,40500,125,103,4159,169872,8755,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,90295,4105,176466,57441,4061,1402,15646,1384,178,989,107
2022-09-18,187,224,49397,8909,1054,1495,3666,2016,1844,158,205,5082,17699,40500,125,103,4159,169872,8755,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,90951,4943,178573,62268,4061,1402,15520,1384,178,989,107
2022-09-19,187,224,49397,8909,1054,1495,3666,2016,1844,158,205,5082,17678,40831,125,103,4159,169872,8755,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,90951,4943,180741,68617,5270,1402,17194,1987,278,989,107
2022-09-20,187,224,49397,8909,1054,1495,3666,2016,1913,158,205,5082,17678,40831,125,103,4159,169872,8655,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,90951,4399,182158,69361,5446,2013,19446,1987,548,1469,107
