departamento,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,oruro,oruro,oruro,oruro,pando,pando,pando,pando,pando,pando,pando,potosi,potosi,potosi,potosi,potosi,potosi,potosi,santa_cruz,tarija,potosi,potosi,chuquisaca,oruro,pando
provincia,cercado,cercado,cercado,gral. jose ballivian,itenez,itenez,itenez,mamore,mamore,marban,marban,moxos,vaca diez,vaca diez,yacuma,yacuma,cercado,cercado,pantaleon dalence,pantaleon dalence,abuna,madre de dios,madre de dios,madre de dios,manuripi,nicolas suarez,nicolas suarez,antonio quijarro,cornelio saavedra,cornelio saavedra,jose maria linarez,jose maria linarez,tomas frias,tomas frias,andres ibañez,cercado,tomas frias,tomas frias,oropeza,cercado,manuripi
municipio,san ignacio  de moxos,san javier,trinidad,san borja,baures,huacaraje,magdalena,san joaquin,san ramon,loreto,san andres,san ignacio,guayaramerin,riberalta,marban,santa ana de yacuma,caracollo,oruro,huanuni,machacamarca,santa rosa,puerto gonzalo moreno,san lorenzo,sena,puerto rico,cobija,porvenir,porco,betanzos,chaqui,"caiza ""d""",puna,potosi,yocalla,santa cruz,tarija,tinguipaya,urmiri,sucre,el choro,filadelfia
2022-08-24,0,0,48765,8909,1054,1495,3478,1193,1844,158,205,5082,17600,39758,0,103,670,169871,8266,0,411,691,968,1712,2320,24085,2134,4307,4168,947,1690,2272,89324,1022,111221,13302,0,0,0,0,0
2022-08-25,0,0,48765,8911,1054,1495,3462,1777,1844,158,205,5082,17496,39677,125,103,3566,169871,7812,1165,411,714,968,2028,2320,24085,2180,4307,4168,947,1690,2272,89324,1022,115510,9538,0,0,0,0,0
2022-08-26,0,62,48469,8750,1054,1495,3284,1777,1844,158,205,5082,17499,39685,125,103,4512,169872,8267,1791,411,714,968,2028,2320,24085,2180,4307,4168,947,1690,2272,89324,1022,116436,13884,0,0,0,0,0
2022-08-27,187,195,48469,8750,1054,1495,3666,1777,1844,158,205,5082,17499,39687,125,103,4512,169872,8267,1791,411,714,968,2028,2320,24085,2180,4307,4168,947,1690,2272,89324,1022,123391,21136,0,0,0,0,0
2022-08-28,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4512,169872,8267,1791,411,714,968,2028,2320,24085,2180,4307,4168,947,1690,2272,89324,1022,123654,26899,0,0,0,0,0
2022-08-29,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4512,169872,8267,1791,411,714,968,2028,2320,24085,2180,4307,4168,947,1690,2272,89324,1022,124616,27491,0,0,0,0,0
2022-08-30,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4512,169872,8267,1791,411,714,968,2028,2320,24085,2180,4307,4168,947,1690,2272,89324,1022,129488,26608,0,0,0,0,0
2022-08-31,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4516,169872,8267,1791,411,714,968,2028,2320,24085,2180,4307,4168,947,1690,2272,89324,1022,132953,25728,0,0,0,0,0
2022-09-01,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4516,169872,8267,1791,411,714,968,2028,2320,24085,2180,4307,4168,947,1690,2272,89324,1022,132372,23489,0,0,0,0,0
2022-09-02,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4516,169872,8267,1791,411,714,968,2028,2320,24121,2180,4307,4168,947,1690,2272,89324,1680,136481,25931,326,297,0,0,0
2022-09-03,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4519,169872,8267,1791,411,714,968,2028,2320,24157,2180,4307,4168,947,1690,2272,89324,1765,141398,27338,589,297,0,0,0
2022-09-04,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4519,169872,8267,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89324,2006,141398,36194,827,297,0,0,0
2022-09-05,187,195,48765,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4159,169872,8267,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89324,2052,142548,39269,666,297,256,0,0
2022-09-06,187,195,48786,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4159,169872,8267,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89324,2052,144390,38533,893,420,553,24,44
2022-09-07,187,195,48786,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4159,169872,8267,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89324,1947,148940,45692,893,420,1685,24,134
2022-09-08,187,195,48786,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4159,169872,8267,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89324,2390,150240,45373,1784,648,2957,161,66
2022-09-09,187,224,48930,8909,1054,1495,3666,1777,1844,158,205,5082,17601,39817,125,103,4159,169872,8267,1791,411,714,968,2028,2320,24198,2180,4307,4168,947,1690,2272,89418,2584,155770,47462,2426,648,7031,161,110
