departamento,semana,fecha_inicio,fecha_final,viviendas
ORURO,31,2022-08-01,2022-08-05,20253
PANDO,31,2022-08-01,2022-08-05,2617
POTOSI,31,2022-08-01,2022-08-05,6343
SANTA CRUZ,31,2022-08-01,2022-08-07,18607
BENI,31,2022-08-02,2022-08-07,14704
BENI,32,2022-08-08,2022-08-14,22182
ORURO,32,2022-08-08,2022-08-12,14483
POTOSI,32,2022-08-08,2022-08-11,4492
SANTA CRUZ,32,2022-08-08,2022-08-14,20732
PANDO,32,2022-08-09,2022-08-14,3293
TARIJA,32,2022-08-11,2022-08-14,5669
BENI,33,2022-08-15,2022-08-21,16209
ORURO,33,2022-08-15,2022-08-21,8501
PANDO,33,2022-08-15,2022-08-21,3134
POTOSI,33,2022-08-15,2022-08-18,4629
SANTA CRUZ,33,2022-08-15,2022-08-21,21841
TARIJA,33,2022-08-15,2022-08-21,16931
BENI,34,2022-08-22,2022-08-27,5854
PANDO,34,2022-08-22,2022-08-23,754
POTOSI,34,2022-08-22,2022-08-23,2371
SANTA CRUZ,34,2022-08-22,2022-08-28,18755
TARIJA,34,2022-08-22,2022-08-28,15137
ORURO,34,2022-08-23,2022-08-25,6903
BENI,35,2022-08-29,2022-09-04,858
SANTA CRUZ,35,2022-08-29,2022-09-03,18054
TARIJA,35,2022-08-29,2022-09-04,14899
CHUQUISACA,35,2022-09-01,2022-09-04,4693
PANDO,35,2022-09-01,2022-09-04,898
POTOSI,35,2022-09-01,2022-09-04,4767
BENI,36,2022-09-05,2022-09-11,2775
CHUQUISACA,36,2022-09-05,2022-09-11,16870
ORURO,36,2022-09-05,2022-09-11,8127
PANDO,36,2022-09-05,2022-09-11,1608
POTOSI,36,2022-09-05,2022-09-11,6605
SANTA CRUZ,36,2022-09-05,2022-09-10,17892
TARIJA,36,2022-09-05,2022-09-11,13101
BENI,37,2022-09-12,2022-09-18,2563
CHUQUISACA,37,2022-09-12,2022-09-18,12316
ORURO,37,2022-09-12,2022-09-18,7001
PANDO,37,2022-09-12,2022-09-18,2673
POTOSI,37,2022-09-12,2022-09-18,9352
SANTA CRUZ,37,2022-09-12,2022-09-17,20664
TARIJA,37,2022-09-12,2022-09-18,12182
BENI,38,2022-09-19,2022-09-25,3181
CHUQUISACA,38,2022-09-19,2022-09-25,15875
COCHABAMBA,38,2022-09-19,2022-09-25,20037
LA PAZ,38,2022-09-19,2022-09-25,31890
ORURO,38,2022-09-19,2022-09-24,4149
PANDO,38,2022-09-19,2022-09-25,1989
POTOSI,38,2022-09-19,2022-09-25,7646
SANTA CRUZ,38,2022-09-19,2022-09-25,33543
TARIJA,38,2022-09-19,2022-09-25,11591
BENI,39,2022-09-26,2022-09-30,454
CHUQUISACA,39,2022-09-26,2022-10-02,20958
COCHABAMBA,39,2022-09-26,2022-10-02,23464
LA PAZ,39,2022-09-26,2022-10-02,31570
ORURO,39,2022-09-26,2022-10-01,6177
PANDO,39,2022-09-26,2022-10-01,797
POTOSI,39,2022-09-26,2022-10-01,2708
SANTA CRUZ,39,2022-09-26,2022-10-02,35625
TARIJA,39,2022-09-26,2022-10-02,7003
BENI,40,2022-10-03,2022-10-08,1309
CHUQUISACA,40,2022-10-03,2022-10-08,24017
COCHABAMBA,40,2022-10-03,2022-10-09,27756
LA PAZ,40,2022-10-03,2022-10-08,34654
ORURO,40,2022-10-03,2022-10-08,10245
PANDO,40,2022-10-03,2022-10-08,900
POTOSI,40,2022-10-03,2022-10-08,9286
SANTA CRUZ,40,2022-10-03,2022-10-08,36420
TARIJA,40,2022-10-03,2022-10-08,8349
