fecha,codigo_municipio,areas
2022-11-12,51101,25
2022-11-12,51102,41
2022-11-12,51201,146
2022-11-12,51202,84
2022-11-12,51203,72
2022-11-12,51401,48
2022-11-12,51402,25
2022-11-12,60101,1175
2022-11-12,60202,33
2022-11-12,60601,12
2022-11-12,70101,2720
2022-11-12,80101,408
2022-11-12,80102,11
2022-11-12,80201,319
2022-11-12,80202,186
2022-11-12,80302,78
2022-11-12,80304,45
2022-11-12,80401,57
2022-11-12,80402,2
2022-11-12,80501,68
2022-11-12,80601,13
2022-11-12,80602,27
2022-11-12,80701,17
2022-11-12,80702,19
2022-11-12,80703,2
2022-11-12,80801,63
2022-11-12,80802,21
2022-11-12,80803,20
2022-11-12,90101,210
2022-11-12,90102,44
2022-11-12,90103,5
2022-11-12,90104,2
2022-11-12,90201,22
2022-11-12,90202,3
2022-11-12,90203,19
2022-11-12,90301,16
2022-11-12,90302,21
2022-11-12,90303,18
2022-11-12,90401,7
2022-11-12,90402,4
2022-11-12,90501,7
2022-11-12,90502,6
2022-11-13,10101,1057
2022-11-13,10501,2
2022-11-13,20101,1807
2022-11-13,20105,1065
2022-11-13,30101,1360
2022-11-13,40101,1386
2022-11-13,40102,68
2022-11-13,40103,23
2022-11-13,40104,48
2022-11-13,40201,15
2022-11-13,40601,20
2022-11-13,40602,33
2022-11-13,40603,10
2022-11-13,40701,84
2022-11-13,40702,31
2022-11-13,41001,49
2022-11-13,41101,23
2022-11-13,50101,891
2022-11-13,50102,37
2022-11-13,50103,60
2022-11-13,50104,17
2022-11-13,50301,57
2022-11-13,50302,19
2022-11-13,50303,9
2022-11-13,51101,25
2022-11-13,51102,41
2022-11-13,51201,146
2022-11-13,51202,84
2022-11-13,51203,72
2022-11-13,51401,48
2022-11-13,51402,25
2022-11-13,60101,1175
2022-11-13,60202,35
2022-11-13,60601,13
2022-11-13,70101,2720
2022-11-13,80101,408
2022-11-13,80102,11
2022-11-13,80201,319
2022-11-13,80202,186
2022-11-13,80302,78
2022-11-13,80304,45
2022-11-13,80401,57
2022-11-13,80402,2
2022-11-13,80501,68
2022-11-13,80601,13
2022-11-13,80602,27
2022-11-13,80701,17
2022-11-13,80702,19
2022-11-13,80703,2
2022-11-13,80801,63
2022-11-13,80802,21
2022-11-13,80803,20
2022-11-13,90101,210
2022-11-13,90102,44
2022-11-13,90103,5
2022-11-13,90104,2
2022-11-13,90201,22
2022-11-13,90202,3
2022-11-13,90203,19
2022-11-13,90301,16
2022-11-13,90302,21
2022-11-13,90303,18
2022-11-13,90401,7
2022-11-13,90402,4
2022-11-13,90501,7
2022-11-13,90502,6
2022-11-14,10101,1063
2022-11-14,10501,4
2022-11-14,10701,6
2022-11-14,20101,1850
2022-11-14,20105,1137
2022-11-14,30101,1411
2022-11-14,40101,1386
2022-11-14,40102,68
2022-11-14,40103,23
2022-11-14,40104,48
2022-11-14,40201,20
2022-11-14,40601,20
2022-11-14,40602,33
2022-11-14,40603,10
2022-11-14,40701,84
2022-11-14,40702,31
2022-11-14,41001,49
2022-11-14,41101,23
2022-11-14,50101,891
2022-11-14,50102,37
2022-11-14,50103,60
2022-11-14,50104,17
2022-11-14,50301,60
2022-11-14,50302,19
2022-11-14,50303,10
2022-11-14,51101,25
2022-11-14,51102,41
2022-11-14,51201,146
2022-11-14,51202,84
2022-11-14,51203,72
2022-11-14,51401,48
2022-11-14,51402,25
2022-11-14,60101,1175
2022-11-14,60202,40
2022-11-14,60601,13
2022-11-14,70101,2731
2022-11-14,80101,408
2022-11-14,80102,11
2022-11-14,80201,319
2022-11-14,80202,186
2022-11-14,80302,78
2022-11-14,80304,45
2022-11-14,80401,58
2022-11-14,80402,3
2022-11-14,80501,68
2022-11-14,80601,13
2022-11-14,80602,27
2022-11-14,80701,17
2022-11-14,80702,19
2022-11-14,80703,2
2022-11-14,80801,63
2022-11-14,80802,21
2022-11-14,80803,20
2022-11-14,90101,210
2022-11-14,90102,44
2022-11-14,90103,5
2022-11-14,90104,2
2022-11-14,90201,22
2022-11-14,90202,3
2022-11-14,90203,19
2022-11-14,90301,16
2022-11-14,90302,21
2022-11-14,90303,18
2022-11-14,90401,7
2022-11-14,90402,4
2022-11-14,90501,7
2022-11-14,90502,6
2022-11-15,10101,1063
2022-11-15,10501,9
2022-11-15,10701,14
2022-11-15,10801,6
2022-11-15,20101,1881
2022-11-15,20105,1149
2022-11-15,30101,1430
2022-11-15,40101,1386
2022-11-15,40102,68
2022-11-15,40103,23
2022-11-15,40104,48
2022-11-15,40201,27
2022-11-15,40601,20
2022-11-15,40602,33
2022-11-15,40603,10
2022-11-15,40701,84
2022-11-15,40702,31
2022-11-15,41001,49
2022-11-15,41101,23
2022-11-15,50101,891
2022-11-15,50102,37
2022-11-15,50103,60
2022-11-15,50104,17
2022-11-15,50301,65
2022-11-15,50302,19
2022-11-15,50303,11
2022-11-15,51101,25
2022-11-15,51102,41
2022-11-15,51201,146
2022-11-15,51202,84
2022-11-15,51203,72
2022-11-15,51401,48
2022-11-15,51402,25
2022-11-15,60101,1175
2022-11-15,60202,41
2022-11-15,60601,13
2022-11-15,70101,2760
2022-11-15,80101,408
2022-11-15,80102,11
2022-11-15,80201,319
2022-11-15,80202,186
2022-11-15,80302,78
2022-11-15,80304,45
2022-11-15,80401,62
2022-11-15,80402,7
2022-11-15,80501,68
2022-11-15,80601,13
2022-11-15,80602,27
2022-11-15,80701,17
2022-11-15,80702,19
2022-11-15,80703,2
2022-11-15,80801,63
2022-11-15,80802,21
2022-11-15,80803,20
2022-11-15,90101,210
2022-11-15,90102,44
2022-11-15,90103,5
2022-11-15,90104,2
2022-11-15,90201,22
2022-11-15,90202,3
2022-11-15,90203,19
2022-11-15,90301,16
2022-11-15,90302,21
2022-11-15,90303,18
2022-11-15,90401,7
2022-11-15,90402,4
2022-11-15,90501,7
2022-11-15,90502,6
2022-11-16,10101,1063
2022-11-16,10501,9
2022-11-16,10701,14
2022-11-16,10801,6
2022-11-16,20101,1902
2022-11-16,20105,1168
2022-11-16,30101,1446
2022-11-16,40101,1386
2022-11-16,40102,68
2022-11-16,40103,23
2022-11-16,40104,48
2022-11-16,40201,33
2022-11-16,40601,20
2022-11-16,40602,33
2022-11-16,40603,10
2022-11-16,40701,84
2022-11-16,40702,31
2022-11-16,41001,49
2022-11-16,41101,23
2022-11-16,50101,891
2022-11-16,50102,37
2022-11-16,50103,60
2022-11-16,50104,17
2022-11-16,50301,69
2022-11-16,50302,19
2022-11-16,50303,19
2022-11-16,51101,25
2022-11-16,51102,41
2022-11-16,51201,146
2022-11-16,51202,84
2022-11-16,51203,72
2022-11-16,51401,48
2022-11-16,51402,25
2022-11-16,60101,1175
2022-11-16,60202,43
2022-11-16,60601,13
2022-11-16,70101,2787
2022-11-16,80101,408
2022-11-16,80102,11
2022-11-16,80201,319
2022-11-16,80202,186
2022-11-16,80302,78
2022-11-16,80304,45
2022-11-16,80401,62
2022-11-16,80402,7
2022-11-16,80501,68
2022-11-16,80601,13
2022-11-16,80602,27
2022-11-16,80701,17
2022-11-16,80702,19
2022-11-16,80703,2
2022-11-16,80801,63
2022-11-16,80802,21
2022-11-16,80803,21
2022-11-16,90101,210
2022-11-16,90102,44
2022-11-16,90103,5
2022-11-16,90104,2
2022-11-16,90201,22
2022-11-16,90202,3
2022-11-16,90203,19
2022-11-16,90301,16
2022-11-16,90302,21
2022-11-16,90303,18
2022-11-16,90401,7
2022-11-16,90402,4
2022-11-16,90501,7
2022-11-16,90502,6
2022-11-17,10101,1063
2022-11-17,10501,9
2022-11-17,10701,14
2022-11-17,10801,6
2022-11-17,20101,1911
2022-11-17,20105,1195
2022-11-17,30101,1465
2022-11-17,40101,1386
2022-11-17,40102,68
2022-11-17,40103,23
2022-11-17,40104,48
2022-11-17,40201,37
2022-11-17,40601,20
2022-11-17,40602,33
2022-11-17,40603,10
2022-11-17,40701,84
2022-11-17,40702,31
2022-11-17,41001,49
2022-11-17,41101,23
2022-11-17,41401,3
2022-11-17,50101,891
2022-11-17,50102,37
2022-11-17,50103,60
2022-11-17,50104,17
2022-11-17,50301,70
2022-11-17,50302,20
2022-11-17,50303,22
2022-11-17,51101,25
2022-11-17,51102,41
2022-11-17,51201,146
2022-11-17,51202,84
2022-11-17,51203,72
2022-11-17,51401,48
2022-11-17,51402,25
2022-11-17,60101,1175
2022-11-17,60202,43
2022-11-17,60601,13
2022-11-17,70101,2826
2022-11-17,80101,408
2022-11-17,80102,11
2022-11-17,80201,319
2022-11-17,80202,186
2022-11-17,80302,78
2022-11-17,80304,45
2022-11-17,80401,62
2022-11-17,80402,7
2022-11-17,80501,70
2022-11-17,80601,13
2022-11-17,80602,27
2022-11-17,80701,17
2022-11-17,80702,19
2022-11-17,80703,2
2022-11-17,80801,63
2022-11-17,80802,21
2022-11-17,80803,21
2022-11-17,90101,210
2022-11-17,90102,44
2022-11-17,90103,5
2022-11-17,90104,2
2022-11-17,90201,22
2022-11-17,90202,3
2022-11-17,90203,19
2022-11-17,90301,16
2022-11-17,90302,21
2022-11-17,90303,18
2022-11-17,90401,7
2022-11-17,90402,4
2022-11-17,90501,7
2022-11-17,90502,6
2022-11-18,10101,1064
2022-11-18,10501,9
2022-11-18,10701,31
2022-11-18,10801,6
2022-11-18,20101,1964
2022-11-18,20105,1232
2022-11-18,30101,1477
2022-11-18,40101,1386
2022-11-18,40102,68
2022-11-18,40103,23
2022-11-18,40104,48
2022-11-18,40201,45
2022-11-18,40202,8
2022-11-18,40601,20
2022-11-18,40602,33
2022-11-18,40603,10
2022-11-18,40701,84
2022-11-18,40702,31
2022-11-18,41001,49
2022-11-18,41101,23
2022-11-18,41401,3
2022-11-18,50101,892
2022-11-18,50102,37
2022-11-18,50103,60
2022-11-18,50104,17
2022-11-18,50301,70
2022-11-18,50302,23
2022-11-18,50303,26
2022-11-18,51101,25
2022-11-18,51102,41
2022-11-18,51201,146
2022-11-18,51202,84
2022-11-18,51203,72
2022-11-18,51401,48
2022-11-18,51402,25
2022-11-18,60101,1175
2022-11-18,60202,43
2022-11-18,60601,13
2022-11-18,70101,2845
2022-11-18,80101,408
2022-11-18,80102,11
2022-11-18,80201,319
2022-11-18,80202,186
2022-11-18,80302,78
2022-11-18,80304,45
2022-11-18,80401,62
2022-11-18,80402,7
2022-11-18,80501,70
2022-11-18,80601,13
2022-11-18,80602,29
2022-11-18,80701,17
2022-11-18,80702,19
2022-11-18,80703,2
2022-11-18,80801,63
2022-11-18,80802,21
2022-11-18,80803,21
2022-11-18,90101,210
2022-11-18,90102,44
2022-11-18,90103,5
2022-11-18,90104,2
2022-11-18,90201,22
2022-11-18,90202,3
2022-11-18,90203,19
2022-11-18,90301,16
2022-11-18,90302,21
2022-11-18,90303,18
2022-11-18,90401,7
2022-11-18,90402,4
2022-11-18,90501,7
2022-11-18,90502,6
2022-11-22,10101,1064
2022-11-22,10102,0
2022-11-22,10103,0
2022-11-22,10201,0
2022-11-22,10202,0
2022-11-22,10301,0
2022-11-22,10302,0
2022-11-22,10303,0
2022-11-22,10304,0
2022-11-22,10401,0
2022-11-22,10402,0
2022-11-22,10403,0
2022-11-22,10404,0
2022-11-22,10405,0
2022-11-22,10501,18
2022-11-22,10502,0
2022-11-22,10601,0
2022-11-22,10602,0
2022-11-22,10701,33
2022-11-22,10702,0
2022-11-22,10703,0
2022-11-22,10704,0
2022-11-22,10801,15
2022-11-22,10901,0
2022-11-22,10902,0
2022-11-22,10903,0
2022-11-22,11001,0
2022-11-22,11002,0
2022-11-22,11003,0
2022-11-22,20101,2037
2022-11-22,20102,0
2022-11-22,20103,0
2022-11-22,20104,0
2022-11-22,20105,1271
2022-11-22,20201,0
2022-11-22,20202,0
2022-11-22,20203,0
2022-11-22,20204,0
2022-11-22,20205,0
2022-11-22,20206,0
2022-11-22,20301,0
2022-11-22,20302,0
2022-11-22,20303,0
2022-11-22,20304,0
2022-11-22,20305,0
2022-11-22,20306,0
2022-11-22,20307,0
2022-11-22,20308,0
2022-11-22,20401,0
2022-11-22,20402,0
2022-11-22,20403,0
2022-11-22,20404,0
2022-11-22,20405,0
2022-11-22,20501,0
2022-11-22,20502,0
2022-11-22,20503,0
2022-11-22,20601,0
2022-11-22,20602,0
2022-11-22,20603,0
2022-11-22,20604,0
2022-11-22,20605,0
2022-11-22,20606,0
2022-11-22,20607,0
2022-11-22,20608,0
2022-11-22,20701,0
2022-11-22,20702,0
2022-11-22,20801,0
2022-11-22,20802,0
2022-11-22,20803,0
2022-11-22,20804,0
2022-11-22,20805,0
2022-11-22,20806,0
2022-11-22,20807,0
2022-11-22,20901,0
2022-11-22,20902,0
2022-11-22,20903,0
2022-11-22,20904,0
2022-11-22,20905,0
2022-11-22,21001,0
2022-11-22,21002,0
2022-11-22,21003,0
2022-11-22,21004,0
2022-11-22,21005,0
2022-11-22,21006,0
2022-11-22,21101,0
2022-11-22,21102,0
2022-11-22,21103,0
2022-11-22,21104,0
2022-11-22,21105,0
2022-11-22,21201,0
2022-11-22,21202,0
2022-11-22,21203,0
2022-11-22,21204,0
2022-11-22,21301,0
2022-11-22,21302,0
2022-11-22,21303,0
2022-11-22,21304,0
2022-11-22,21305,0
2022-11-22,21306,0
2022-11-22,21307,0
2022-11-22,21401,0
2022-11-22,21402,0
2022-11-22,21501,0
2022-11-22,21502,0
2022-11-22,21601,0
2022-11-22,21602,0
2022-11-22,21701,0
2022-11-22,21702,0
2022-11-22,21703,0
2022-11-22,21801,0
2022-11-22,21802,0
2022-11-22,21803,0
2022-11-22,21901,0
2022-11-22,21902,0
2022-11-22,22001,0
2022-11-22,22002,0
2022-11-22,30101,1594
2022-11-22,30201,0
2022-11-22,30202,0
2022-11-22,30203,0
2022-11-22,30301,0
2022-11-22,30302,0
2022-11-22,30303,0
2022-11-22,30401,0
2022-11-22,30402,0
2022-11-22,30403,0
2022-11-22,30404,0
2022-11-22,30501,0
2022-11-22,30502,0
2022-11-22,30601,0
2022-11-22,30602,0
2022-11-22,30701,0
2022-11-22,30702,0
2022-11-22,30703,0
2022-11-22,30801,0
2022-11-22,30802,0
2022-11-22,30803,0
2022-11-22,30901,0
2022-11-22,30902,0
2022-11-22,30903,0
2022-11-22,30904,0
2022-11-22,30905,0
2022-11-22,31001,0
2022-11-22,31002,0
2022-11-22,31003,0
2022-11-22,31101,0
2022-11-22,31201,0
2022-11-22,31202,0
2022-11-22,31203,0
2022-11-22,31204,0
2022-11-22,31205,0
2022-11-22,31206,0
2022-11-22,31301,0
2022-11-22,31302,0
2022-11-22,31303,0
2022-11-22,31401,0
2022-11-22,31402,0
2022-11-22,31403,0
2022-11-22,31404,0
2022-11-22,31405,0
2022-11-22,31501,0
2022-11-22,31601,0
2022-11-22,31602,0
2022-11-22,40101,1382
2022-11-22,40102,68
2022-11-22,40103,23
2022-11-22,40104,48
2022-11-22,40201,91
2022-11-22,40202,12
2022-11-22,40301,0
2022-11-22,40302,0
2022-11-22,40401,0
2022-11-22,40402,0
2022-11-22,40501,0
2022-11-22,40502,0
2022-11-22,40503,0
2022-11-22,40504,0
2022-11-22,40505,0
2022-11-22,40601,20
2022-11-22,40602,33
2022-11-22,40603,10
2022-11-22,40701,84
2022-11-22,40702,31
2022-11-22,40801,0
2022-11-22,40802,0
2022-11-22,40901,0
2022-11-22,40902,0
2022-11-22,40903,0
2022-11-22,41001,48
2022-11-22,41101,23
2022-11-22,41201,0
2022-11-22,41202,0
2022-11-22,41301,0
2022-11-22,41401,21
2022-11-22,41501,0
2022-11-22,41502,0
2022-11-22,41503,0
2022-11-22,41601,0
2022-11-22,50101,883
2022-11-22,50102,33
2022-11-22,50103,60
2022-11-22,50104,17
2022-11-22,50201,0
2022-11-22,50202,0
2022-11-22,50203,0
2022-11-22,50204,0
2022-11-22,50301,72
2022-11-22,50302,22
2022-11-22,50303,28
2022-11-22,50401,0
2022-11-22,50402,0
2022-11-22,50403,0
2022-11-22,50404,0
2022-11-22,50405,0
2022-11-22,50501,0
2022-11-22,50502,0
2022-11-22,50601,0
2022-11-22,50602,0
2022-11-22,50701,0
2022-11-22,50702,0
2022-11-22,50801,0
2022-11-22,50802,0
2022-11-22,50901,0
2022-11-22,50902,0
2022-11-22,51001,0
2022-11-22,51002,0
2022-11-22,51003,0
2022-11-22,51101,25
2022-11-22,51102,41
2022-11-22,51103,0
2022-11-22,51201,146
2022-11-22,51202,83
2022-11-22,51203,72
2022-11-22,51301,0
2022-11-22,51302,0
2022-11-22,51401,48
2022-11-22,51402,25
2022-11-22,51501,0
2022-11-22,51601,0
2022-11-22,60101,1166
2022-11-22,60201,0
2022-11-22,60202,42
2022-11-22,60301,0
2022-11-22,60302,0
2022-11-22,60303,0
2022-11-22,60401,0
2022-11-22,60402,0
2022-11-22,60501,0
2022-11-22,60502,0
2022-11-22,60601,13
2022-11-22,70101,2949
2022-11-22,70102,0
2022-11-22,70103,0
2022-11-22,70104,0
2022-11-22,70105,0
2022-11-22,70201,0
2022-11-22,70202,0
2022-11-22,70301,0
2022-11-22,70302,0
2022-11-22,70303,0
2022-11-22,70401,0
2022-11-22,70402,0
2022-11-22,70403,0
2022-11-22,70404,0
2022-11-22,70501,0
2022-11-22,70502,0
2022-11-22,70503,0
2022-11-22,70601,0
2022-11-22,70602,0
2022-11-22,70603,0
2022-11-22,70701,0
2022-11-22,70702,0
2022-11-22,70703,0
2022-11-22,70704,0
2022-11-22,70705,0
2022-11-22,70706,0
2022-11-22,70707,0
2022-11-22,70801,0
2022-11-22,70802,0
2022-11-22,70803,0
2022-11-22,70804,0
2022-11-22,70805,0
2022-11-22,70901,0
2022-11-22,70902,0
2022-11-22,70903,0
2022-11-22,70904,0
2022-11-22,71001,0
2022-11-22,71002,0
2022-11-22,71003,0
2022-11-22,71004,0
2022-11-22,71005,0
2022-11-22,71101,0
2022-11-22,71102,0
2022-11-22,71103,0
2022-11-22,71104,0
2022-11-22,71105,0
2022-11-22,71106,0
2022-11-22,71201,0
2022-11-22,71301,0
2022-11-22,71302,0
2022-11-22,71401,0
2022-11-22,71402,0
2022-11-22,71403,0
2022-11-22,71501,0
2022-11-22,71502,0
2022-11-22,71503,0
2022-11-22,80101,409
2022-11-22,80102,9
2022-11-22,80201,319
2022-11-22,80202,187
2022-11-22,80301,0
2022-11-22,80302,78
2022-11-22,80303,0
2022-11-22,80304,45
2022-11-22,80401,60
2022-11-22,80402,7
2022-11-22,80501,67
2022-11-22,80601,13
2022-11-22,80602,30
2022-11-22,80701,17
2022-11-22,80702,14
2022-11-22,80703,2
2022-11-22,80801,63
2022-11-22,80802,21
2022-11-22,80803,21
2022-11-22,90101,210
2022-11-22,90102,44
2022-11-22,90103,5
2022-11-22,90104,4
2022-11-22,90201,27
2022-11-22,90202,3
2022-11-22,90203,17
2022-11-22,90301,19
2022-11-22,90302,19
2022-11-22,90303,19
2022-11-22,90401,7
2022-11-22,90402,4
2022-11-22,90501,7
2022-11-22,90502,1
2022-11-22,90503,0
