id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
5415,705415,santa_cruz,andres ibañez,santa cruz,10,1001,18,9,10,31,71,2022-08-25T15:41:05.854Z
2525,702525,santa_cruz,andres ibañez,santa cruz,3,1001,3,8,3,32,46,2022-08-03T12:56:01.368Z
3174,703174,santa_cruz,andres ibañez,santa cruz,4,1001,3,14,4,33,86,2022-08-15T12:48:16.315Z
5452,705452,santa_cruz,andres ibañez,santa cruz,10,1001,18,13,10,33,255,2022-08-29T17:50:11.064Z
4388,704388,santa_cruz,andres ibañez,santa cruz,9,1001,11,6,9,34,48,2022-08-11T17:50:51.731Z
3175,703175,santa_cruz,andres ibañez,santa cruz,4,1001,1,3,4,34,64,2022-08-06T16:03:20.417Z
3031,703031,santa_cruz,andres ibañez,santa cruz,4,1001,6,13,4,34,126,2022-08-31T23:38:30.534Z
3406,703406,santa_cruz,andres ibañez,santa cruz,4,1001,17,11,4,35,54,2022-08-03T14:01:09.556Z
2777,702777,santa_cruz,andres ibañez,santa cruz,4,1001,5,1,4,35,63,2022-08-02T22:56:54.561Z
5068,705068,santa_cruz,andres ibañez,santa cruz,9,1001,19,13,9,35,80,2022-09-01T02:53:10.910Z
3419,703419,santa_cruz,andres ibañez,santa cruz,4,1001,16,17,4,36,45,2022-08-08T19:21:42.641Z
3529,703529,santa_cruz,andres ibañez,santa cruz,9,1001,4,5,9,36,64,2022-08-09T03:47:18.638Z
4223,704223,santa_cruz,andres ibañez,santa cruz,9,1001,8,11,9,36,67,2022-08-14T19:08:43.548Z
5548,705548,santa_cruz,andres ibañez,santa cruz,10,1001,9,8,10,36,73,2022-08-24T21:52:52.017Z
2696,702696,santa_cruz,andres ibañez,santa cruz,3,1001,5,2,3,36,109,2022-08-26T22:56:10.476Z
2859,702859,santa_cruz,andres ibañez,santa cruz,4,1001,6,17,4,37,61,2022-08-03T03:21:09.943Z
3225,703225,santa_cruz,andres ibañez,santa cruz,4,1001,12,1,4,37,64,2022-08-10T00:11:18.293Z
3500,703500,santa_cruz,andres ibañez,santa cruz,9,1001,2,11,9,38,54,2022-08-08T22:46:50.433Z
2532,702532,santa_cruz,andres ibañez,santa cruz,3,1001,1,4,3,38,71,2022-07-20T14:07:00.690Z
2944,702944,santa_cruz,andres ibañez,santa cruz,4,1001,9,15,4,38,93,2022-08-05T22:53:16.401Z
4434,704434,santa_cruz,andres ibañez,santa cruz,9,1001,13,13,9,38,108,2022-08-15T03:06:23.586Z
2673,702673,santa_cruz,andres ibañez,santa cruz,3,1001,5,4,3,39,51,2022-08-02T22:45:27.504Z
3255,703255,santa_cruz,andres ibañez,santa cruz,4,1001,11,6,4,39,62,2022-08-05T22:53:37.050Z
2860,702860,santa_cruz,andres ibañez,santa cruz,4,1001,7,1,4,39,67,2022-08-03T03:24:52.994Z
5479,705479,santa_cruz,andres ibañez,santa cruz,10,1001,17,14,10,39,68,2022-08-25T14:46:39.847Z
2957,702957,santa_cruz,andres ibañez,santa cruz,4,1001,8,16,4,39,81,2022-08-05T22:45:36.591Z
3023,703023,santa_cruz,andres ibañez,santa cruz,4,1001,8,15,4,39,113,2022-08-15T12:24:55.333Z
4405,704405,santa_cruz,andres ibañez,santa cruz,9,1001,14,7,9,39,129,2022-08-22T20:30:59.027Z
3540,703540,santa_cruz,andres ibañez,santa cruz,4,1001,17,3,4,40,58,2022-08-09T03:04:45.754Z
2485,702485,santa_cruz,andres ibañez,santa cruz,3,1001,8,4,3,40,66,2022-08-27T04:21:29.919Z
2640,702640,santa_cruz,andres ibañez,santa cruz,3,1001,2,12,3,40,68,2022-08-19T17:47:03.475Z
4463,704463,santa_cruz,andres ibañez,santa cruz,9,1001,8,7,9,41,61,2022-08-15T18:07:09.248Z
4233,704233,santa_cruz,andres ibañez,santa cruz,9,1001,10,15,9,41,67,2022-08-31T23:55:14.626Z
4417,704417,santa_cruz,andres ibañez,santa cruz,9,1001,9,15,9,41,80,2022-08-15T04:22:23.905Z
5075,705075,santa_cruz,andres ibañez,santa cruz,10,1001,20,17,10,41,93,2022-08-27T18:01:57.070Z
4871,704871,santa_cruz,andres ibañez,santa cruz,9,1001,20,11,9,42,69,2022-08-20T04:43:29.729Z
2982,702982,santa_cruz,andres ibañez,santa cruz,4,1001,4,11,4,42,70,2022-08-21T22:31:23.921Z
4872,704872,santa_cruz,andres ibañez,santa cruz,9,1001,20,12,9,42,77,2022-08-18T15:11:43.915Z
4671,704671,santa_cruz,andres ibañez,santa cruz,9,1001,16,16,9,42,79,2022-08-25T04:32:31.647Z
3160,703160,santa_cruz,andres ibañez,santa cruz,4,1001,3,4,4,42,80,2022-08-03T02:16:55.848Z
4460,704460,santa_cruz,andres ibañez,santa cruz,9,1001,14,5,9,42,101,2022-09-01T02:38:27.900Z
4387,704387,santa_cruz,andres ibañez,santa cruz,9,1001,11,5,9,43,53,2022-08-11T17:50:44.054Z
3442,703442,santa_cruz,andres ibañez,santa cruz,9,1001,6,16,9,43,77,2022-08-08T17:38:35.828Z
5057,705057,santa_cruz,andres ibañez,santa cruz,9,1001,20,1,9,43,87,2022-09-01T02:38:33.291Z
4262,704262,santa_cruz,andres ibañez,santa cruz,9,1001,17,5,9,43,118,2022-08-26T03:10:59.536Z
4452,704452,santa_cruz,andres ibañez,santa cruz,9,1001,12,14,9,44,65,2022-08-27T05:13:18.907Z
5748,705748,santa_cruz,andres ibañez,santa cruz,10,1001,15,16,10,44,80,2022-08-30T12:55:02.291Z
5074,705074,santa_cruz,andres ibañez,santa cruz,10,1001,20,16,10,44,87,2022-08-27T18:01:54.282Z
4246,704246,santa_cruz,andres ibañez,santa cruz,9,1001,9,10,9,44,91,2022-08-11T18:32:26.880Z
3546,703546,santa_cruz,andres ibañez,santa cruz,9,1001,2,8,9,45,64,2022-08-18T15:42:25.847Z
5466,705466,santa_cruz,andres ibañez,santa cruz,10,1001,17,11,10,45,104,2022-08-25T14:13:45.511Z
3189,703189,santa_cruz,andres ibañez,santa cruz,4,1001,1,9,4,45,110,2022-08-03T15:42:24.760Z
3508,703508,santa_cruz,andres ibañez,santa cruz,9,1001,7,16,9,45,115,2022-08-21T21:33:02.169Z
4431,704431,santa_cruz,andres ibañez,santa cruz,9,1001,14,14,9,45,149,2022-08-21T23:04:38.772Z
2339,702339,santa_cruz,andres ibañez,santa cruz,3,1001,1,9,3,46,59,2022-08-26T02:20:01.662Z
2590,702590,santa_cruz,andres ibañez,santa cruz,3,1001,9,2,3,46,60,2022-08-07T17:06:49.063Z
4727,704727,santa_cruz,andres ibañez,santa cruz,9,1001,18,15,9,46,66,2022-08-21T22:31:05.523Z
2651,702651,santa_cruz,andres ibañez,santa cruz,3,1001,5,17,3,46,70,2022-08-02T22:15:34.330Z
5590,705590,santa_cruz,andres ibañez,santa cruz,10,1001,10,16,10,46,74,2022-08-26T12:55:48.828Z
5612,705612,santa_cruz,andres ibañez,santa cruz,10,1001,16,5,10,46,75,2022-08-26T10:37:43.770Z
3558,703558,santa_cruz,andres ibañez,santa cruz,9,1001,5,17,9,46,88,2022-08-21T14:17:53.146Z
4946,704946,santa_cruz,andres ibañez,santa cruz,9,1001,22,2,9,46,99,2022-08-26T23:10:15.841Z
3559,703559,santa_cruz,andres ibañez,santa cruz,9,1001,5,16,9,46,100,2022-08-25T04:19:14.052Z
2878,702878,santa_cruz,andres ibañez,santa cruz,4,1001,6,10,4,47,53,2022-08-03T00:18:38.074Z
2495,702495,santa_cruz,andres ibañez,santa cruz,3,1001,5,9,3,47,61,2022-08-25T01:43:28.143Z
2844,702844,santa_cruz,andres ibañez,santa cruz,4,1001,7,7,4,47,67,2022-08-01T19:38:52.011Z
3300,703300,santa_cruz,andres ibañez,santa cruz,4,1001,12,9,4,47,70,2022-08-03T14:32:33.360Z
4235,704235,santa_cruz,andres ibañez,santa cruz,9,1001,10,11,9,47,85,2022-09-01T02:52:36.112Z
2535,702535,santa_cruz,andres ibañez,santa cruz,3,1001,8,2,3,47,92,2022-08-01T12:32:36.075Z
3206,703206,santa_cruz,andres ibañez,santa cruz,4,1001,10,2,4,47,96,2022-08-07T21:05:30.845Z
5484,705484,santa_cruz,andres ibañez,santa cruz,10,1001,16,16,10,47,106,2022-08-27T18:29:02.955Z
3523,703523,santa_cruz,andres ibañez,santa cruz,9,1001,7,15,9,47,142,2022-08-22T21:29:16.084Z
3290,703290,santa_cruz,andres ibañez,santa cruz,4,1001,10,7,4,47,186,2022-08-21T23:22:14.875Z
4241,704241,santa_cruz,andres ibañez,santa cruz,9,1001,14,12,9,47,224,2022-09-01T02:52:42.769Z
5428,705428,santa_cruz,andres ibañez,santa cruz,10,1001,18,12,10,47,230,2022-08-27T17:46:36.508Z
2783,702783,santa_cruz,andres ibañez,santa cruz,4,1001,5,17,4,48,52,2022-08-09T13:53:19.991Z
5778,705778,santa_cruz,andres ibañez,santa cruz,10,1001,14,4,10,48,66,2022-08-30T00:37:26.865Z
2930,702930,santa_cruz,andres ibañez,santa cruz,4,1001,6,15,4,48,69,2022-08-05T22:52:50.207Z
2597,702597,santa_cruz,andres ibañez,santa cruz,3,1001,5,12,3,48,71,2022-08-07T17:07:08.153Z
2953,702953,santa_cruz,andres ibañez,santa cruz,4,1001,6,5,4,48,73,2022-08-17T04:00:35.497Z
3557,703557,santa_cruz,andres ibañez,santa cruz,4,1001,17,16,4,48,80,2022-08-07T12:44:35.680Z
4691,704691,santa_cruz,andres ibañez,santa cruz,10,1001,22,8,10,48,82,2022-08-22T00:02:29.747Z
5786,705786,santa_cruz,andres ibañez,santa cruz,10,1001,12,8,10,48,104,2022-09-01T02:53:42.203Z
5462,705462,santa_cruz,andres ibañez,santa cruz,10,1001,23,7,10,48,123,2022-08-23T20:09:10.644Z
3411,703411,santa_cruz,andres ibañez,santa cruz,9,1001,4,4,9,49,63,2022-08-18T15:07:00.815Z
4274,704274,santa_cruz,andres ibañez,santa cruz,9,1001,10,16,9,49,69,2022-08-11T18:32:46.333Z
5568,705568,santa_cruz,andres ibañez,santa cruz,10,1001,9,7,10,49,71,2022-08-28T00:58:16.247Z
4288,704288,santa_cruz,andres ibañez,santa cruz,9,1001,9,18,9,49,81,2022-08-18T15:37:58.972Z
4293,704293,santa_cruz,andres ibañez,santa cruz,9,1001,1,15,9,49,91,2022-08-15T05:27:21.697Z
5583,705583,santa_cruz,andres ibañez,santa cruz,10,1001,18,4,10,49,92,2022-08-27T01:05:15.618Z
2959,702959,santa_cruz,andres ibañez,santa cruz,4,1001,8,17,4,49,96,2022-08-05T22:45:38.850Z
2938,702938,santa_cruz,andres ibañez,santa cruz,4,1001,4,7,4,49,101,2022-08-05T22:53:04.728Z
4459,704459,santa_cruz,andres ibañez,santa cruz,9,1001,14,4,9,49,203,2022-09-01T02:38:25.276Z
3469,703469,santa_cruz,andres ibañez,santa cruz,4,1001,17,10,4,50,64,2022-08-05T22:54:08.147Z
2805,702805,santa_cruz,andres ibañez,santa cruz,4,1001,5,11,4,50,66,2022-08-03T03:58:30.117Z
4467,704467,santa_cruz,andres ibañez,santa cruz,9,1001,9,6,9,50,70,2022-08-12T20:17:20.899Z
3409,703409,santa_cruz,andres ibañez,santa cruz,9,1001,4,2,9,50,74,2022-08-06T14:33:22.659Z
5869,705869,santa_cruz,andres ibañez,santa cruz,10,1001,11,12,10,50,76,2022-08-31T02:50:54.994Z
3450,703450,santa_cruz,andres ibañez,santa cruz,9,1001,4,1,9,50,77,2022-08-21T22:44:21.049Z
3490,703490,santa_cruz,andres ibañez,santa cruz,9,1001,3,18,9,50,81,2022-08-08T22:46:10.250Z
4282,704282,santa_cruz,andres ibañez,santa cruz,9,1001,10,12,9,50,83,2022-08-18T15:37:20.536Z
4456,704456,santa_cruz,andres ibañez,santa cruz,9,1001,11,13,9,50,86,2022-08-25T00:35:12.041Z
4469,704469,santa_cruz,andres ibañez,santa cruz,9,1001,9,9,9,50,89,2022-08-12T20:17:53.050Z
4656,704656,santa_cruz,andres ibañez,santa cruz,9,1001,20,4,9,50,90,2022-08-21T16:07:19.045Z
5050,705050,santa_cruz,andres ibañez,santa cruz,9,1001,20,13,9,50,91,2022-08-18T14:54:39.977Z
5067,705067,santa_cruz,andres ibañez,santa cruz,9,1001,19,12,9,50,91,2022-09-01T02:53:07.369Z
5782,705782,santa_cruz,andres ibañez,santa cruz,10,1001,13,14,10,50,91,2022-08-30T21:49:39.403Z
2868,702868,santa_cruz,andres ibañez,santa cruz,4,1001,9,11,4,50,96,2022-08-08T01:07:04.659Z
4672,704672,santa_cruz,andres ibañez,santa cruz,9,1001,16,17,9,50,97,2022-08-27T17:42:55.279Z
4950,704950,santa_cruz,andres ibañez,santa cruz,10,1001,22,5,10,50,106,2022-08-28T04:08:28.970Z
4420,704420,santa_cruz,andres ibañez,santa cruz,9,1001,14,2,9,50,118,2022-08-15T04:22:30.471Z
5544,705544,santa_cruz,andres ibañez,santa cruz,10,1001,9,3,10,50,123,2022-08-24T21:52:39.406Z
3451,703451,santa_cruz,andres ibañez,santa cruz,9,1001,5,1,9,51,54,2022-08-21T22:44:30.780Z
3259,703259,santa_cruz,andres ibañez,santa cruz,4,1001,13,18,4,51,73,2022-08-21T21:58:49.091Z
3178,703178,santa_cruz,andres ibañez,santa cruz,4,1001,1,6,4,51,78,2022-08-03T04:11:01.249Z
3472,703472,santa_cruz,andres ibañez,santa cruz,9,1001,4,14,9,51,83,2022-08-21T21:59:10.712Z
3414,703414,santa_cruz,andres ibañez,santa cruz,9,1001,2,6,9,51,88,2022-08-06T15:39:27.365Z
3177,703177,santa_cruz,andres ibañez,santa cruz,4,1001,1,5,4,51,93,2022-08-15T12:48:24.201Z
3418,703418,santa_cruz,andres ibañez,santa cruz,4,1001,16,16,4,51,99,2022-08-21T12:16:33.160Z
5767,705767,santa_cruz,andres ibañez,santa cruz,10,1001,12,7,10,51,128,2022-09-01T03:01:56.305Z
4381,704381,santa_cruz,andres ibañez,santa cruz,9,1001,8,3,9,51,136,2022-08-26T03:16:50.362Z
2818,702818,santa_cruz,andres ibañez,santa cruz,3,1001,6,15,3,52,65,2022-08-01T14:12:07.586Z
2486,702486,santa_cruz,andres ibañez,santa cruz,3,1001,8,19,3,52,74,2022-08-16T11:14:44.182Z
5058,705058,santa_cruz,andres ibañez,santa cruz,9,1001,20,2,9,52,81,2022-08-21T19:03:12.146Z
4240,704240,santa_cruz,andres ibañez,santa cruz,9,1001,1,1,9,52,86,2022-08-23T18:20:44.280Z
4368,704368,santa_cruz,andres ibañez,santa cruz,9,1001,11,2,9,52,89,2022-08-21T22:45:41.873Z
3270,703270,santa_cruz,andres ibañez,santa cruz,4,1001,10,10,4,52,90,2022-08-21T21:32:22.080Z
4453,704453,santa_cruz,andres ibañez,santa cruz,9,1001,12,15,9,52,90,2022-08-27T13:01:24.279Z
2989,702989,santa_cruz,andres ibañez,santa cruz,3,1001,7,10,3,52,94,2022-08-28T00:59:12.210Z
5859,705859,santa_cruz,andres ibañez,santa cruz,10,1001,14,12,10,52,113,2022-08-31T02:50:38.305Z
2853,702853,santa_cruz,andres ibañez,santa cruz,4,1001,3,7,4,52,125,2022-08-15T12:24:47.956Z
4229,704229,santa_cruz,andres ibañez,santa cruz,9,1001,12,4,9,52,143,2022-08-14T19:08:58.556Z
3400,703400,santa_cruz,andres ibañez,santa cruz,9,1001,6,2,9,52,144,2022-08-06T15:23:46.095Z
3205,703205,santa_cruz,andres ibañez,santa cruz,4,1001,2,16,4,53,61,2022-08-04T14:10:32.597Z
2823,702823,santa_cruz,andres ibañez,santa cruz,4,1001,5,16,4,53,64,2022-08-21T12:16:14.669Z
4302,704302,santa_cruz,andres ibañez,santa cruz,9,1001,10,7,9,53,72,2022-08-19T10:31:37.889Z
3169,703169,santa_cruz,andres ibañez,santa cruz,4,1001,13,7,4,53,78,2022-08-15T03:45:51.466Z
5595,705595,santa_cruz,andres ibañez,santa cruz,10,1001,19,9,10,53,82,2022-08-27T17:47:23.343Z
4435,704435,santa_cruz,andres ibañez,santa cruz,9,1001,13,15,9,53,89,2022-08-15T03:06:31.327Z
2780,702780,santa_cruz,andres ibañez,santa cruz,4,1001,5,13,4,53,93,2022-08-09T14:09:04.703Z
2690,702690,santa_cruz,andres ibañez,santa cruz,3,1001,4,5,3,53,99,2022-08-19T19:26:26.243Z
5486,705486,santa_cruz,andres ibañez,santa cruz,10,1001,16,17,10,53,99,2022-08-27T18:29:05.392Z
4402,704402,santa_cruz,andres ibañez,santa cruz,9,1001,9,3,9,53,102,2022-08-15T04:19:06.565Z
3496,703496,santa_cruz,andres ibañez,santa cruz,9,1001,2,1,9,53,103,2022-08-08T22:46:24.924Z
5464,705464,santa_cruz,andres ibañez,santa cruz,10,1001,18,16,10,53,110,2022-08-27T23:11:04.090Z
5053,705053,santa_cruz,andres ibañez,santa cruz,9,1001,21,6,9,53,136,2022-08-21T19:13:39.368Z
4311,704311,santa_cruz,andres ibañez,santa cruz,9,1001,15,12,9,53,168,2022-08-18T18:13:00.952Z
2564,702564,santa_cruz,andres ibañez,santa cruz,3,1001,2,5,3,54,59,2022-08-17T22:49:43.197Z
2492,702492,santa_cruz,andres ibañez,santa cruz,3,1001,1,14,3,54,61,2022-08-16T11:15:26.370Z
2811,702811,santa_cruz,andres ibañez,santa cruz,4,1001,4,12,4,54,62,2022-08-09T15:48:00.340Z
2648,702648,santa_cruz,andres ibañez,santa cruz,3,1001,5,16,3,54,67,2022-07-21T18:25:37.595Z
3240,703240,santa_cruz,andres ibañez,santa cruz,4,1001,13,5,4,54,72,2022-08-12T22:44:33.993Z
3541,703541,santa_cruz,andres ibañez,santa cruz,4,1001,17,4,4,54,73,2022-08-03T14:56:53.863Z
3260,703260,santa_cruz,andres ibañez,santa cruz,4,1001,14,11,4,54,83,2022-08-05T22:53:48.278Z
4868,704868,santa_cruz,andres ibañez,santa cruz,9,1001,20,9,9,54,88,2022-08-18T15:11:22.859Z
4670,704670,santa_cruz,andres ibañez,santa cruz,9,1001,16,15,9,54,90,2022-08-27T17:42:49.448Z
4960,704960,santa_cruz,andres ibañez,santa cruz,9,1001,18,5,9,54,91,2022-08-18T22:11:13.015Z
5467,705467,santa_cruz,andres ibañez,santa cruz,10,1001,17,13,10,54,93,2022-08-25T14:13:38.522Z
4372,704372,santa_cruz,andres ibañez,santa cruz,9,1001,10,6,9,54,96,2022-08-21T22:46:05.252Z
2942,702942,santa_cruz,andres ibañez,santa cruz,4,1001,9,3,4,54,102,2022-08-07T23:57:56.504Z
3279,703279,santa_cruz,andres ibañez,santa cruz,4,1001,10,1,4,54,105,2022-08-21T22:31:29.525Z
4433,704433,santa_cruz,andres ibañez,santa cruz,9,1001,13,12,9,54,112,2022-08-15T03:06:19.048Z
5076,705076,santa_cruz,andres ibañez,santa cruz,10,1001,21,16,10,54,119,2022-08-21T20:56:49.906Z
4386,704386,santa_cruz,andres ibañez,santa cruz,9,1001,11,4,9,55,65,2022-08-11T17:50:35.420Z
5491,705491,santa_cruz,andres ibañez,santa cruz,10,1001,19,4,10,55,67,2022-08-24T03:46:39.421Z
3191,703191,santa_cruz,andres ibañez,santa cruz,4,1001,1,10,4,55,74,2022-08-10T01:29:43.461Z
4701,704701,santa_cruz,andres ibañez,santa cruz,9,1001,16,6,9,55,77,2022-08-18T17:43:30.094Z
3544,703544,santa_cruz,andres ibañez,santa cruz,9,1001,5,14,9,55,78,2022-08-09T22:02:14.728Z
4287,704287,santa_cruz,andres ibañez,santa cruz,9,1001,9,16,9,55,78,2022-08-18T15:37:38.755Z
5834,705834,santa_cruz,andres ibañez,santa cruz,10,1001,11,4,10,55,81,2022-08-31T15:54:18.188Z
2816,702816,santa_cruz,andres ibañez,santa cruz,3,1001,6,8,3,55,86,2022-08-01T14:11:56.788Z
3310,703310,santa_cruz,andres ibañez,santa cruz,4,1001,11,10,4,55,86,2022-07-28T12:40:57.898Z
5509,705509,santa_cruz,andres ibañez,santa cruz,10,1001,9,5,10,55,93,2022-08-25T22:03:09.029Z
3512,703512,santa_cruz,andres ibañez,santa cruz,9,1001,3,3,9,55,96,2022-08-21T22:46:44.869Z
4857,704857,santa_cruz,andres ibañez,santa cruz,9,1001,22,15,9,55,141,2022-08-26T03:10:48.262Z
2340,702340,santa_cruz,andres ibañez,santa cruz,3,1001,1,10,3,56,64,2022-08-14T13:29:15.124Z
3453,703453,santa_cruz,andres ibañez,santa cruz,9,1001,5,3,9,56,66,2022-08-27T02:13:08.894Z
3257,703257,santa_cruz,andres ibañez,santa cruz,4,1001,13,15,4,56,68,2022-08-05T22:53:42.171Z
5490,705490,santa_cruz,andres ibañez,santa cruz,10,1001,19,3,10,56,70,2022-08-24T03:46:35.699Z
2866,702866,santa_cruz,andres ibañez,santa cruz,4,1001,9,10,4,56,78,2022-08-08T01:07:00.899Z
5454,705454,santa_cruz,andres ibañez,santa cruz,10,1001,17,8,10,56,78,2022-08-25T12:45:35.161Z
3168,703168,santa_cruz,andres ibañez,santa cruz,4,1001,13,6,4,56,84,2022-08-14T13:31:21.907Z
2580,702580,santa_cruz,andres ibañez,santa cruz,3,1001,5,10,3,56,86,2022-08-13T14:32:59.774Z
4367,704367,santa_cruz,andres ibañez,santa cruz,9,1001,1,18,9,56,91,2022-08-21T22:45:33.128Z
4852,704852,santa_cruz,andres ibañez,santa cruz,9,1001,22,12,9,56,93,2022-08-21T22:54:11.423Z
5088,705088,santa_cruz,andres ibañez,santa cruz,10,1001,20,1,10,56,94,2022-08-27T01:02:49.689Z
4679,704679,santa_cruz,andres ibañez,santa cruz,9,1001,18,9,9,56,95,2022-08-20T03:27:20.121Z
5498,705498,santa_cruz,andres ibañez,santa cruz,10,1001,10,8,10,56,105,2022-08-27T18:05:16.496Z
3402,703402,santa_cruz,andres ibañez,santa cruz,9,1001,6,13,9,56,106,2022-08-09T02:40:02.048Z
5049,705049,santa_cruz,andres ibañez,santa cruz,9,1001,20,8,9,56,106,2022-08-18T14:28:21.685Z
3230,703230,santa_cruz,andres ibañez,santa cruz,4,1001,15,9,4,56,110,2022-08-14T21:55:30.856Z
4423,704423,santa_cruz,andres ibañez,santa cruz,9,1001,1,4,9,56,112,2022-08-23T01:30:25.379Z
3037,703037,santa_cruz,andres ibañez,santa cruz,4,1001,8,13,4,56,129,2022-08-01T12:37:21.986Z
4370,704370,santa_cruz,andres ibañez,santa cruz,9,1001,11,10,9,57,70,2022-08-21T22:45:57.220Z
2565,702565,santa_cruz,andres ibañez,santa cruz,3,1001,2,6,3,57,72,2022-08-17T22:49:45.752Z
4866,704866,santa_cruz,andres ibañez,santa cruz,9,1001,16,2,9,57,77,2022-08-17T12:45:16.504Z
3321,703321,santa_cruz,andres ibañez,santa cruz,4,1001,14,12,4,57,81,2022-08-12T22:44:41.418Z
4250,704250,santa_cruz,andres ibañez,santa cruz,9,1001,9,14,9,57,84,2022-08-11T18:32:36.264Z
4454,704454,santa_cruz,andres ibañez,santa cruz,9,1001,11,11,9,57,84,2022-08-18T15:49:16.093Z
3497,703497,santa_cruz,andres ibañez,santa cruz,9,1001,2,2,9,57,85,2022-08-08T22:46:36.027Z
3483,703483,santa_cruz,andres ibañez,santa cruz,9,1001,6,7,9,57,87,2022-08-09T02:21:44.365Z
5886,705886,santa_cruz,andres ibañez,santa cruz,10,1001,14,13,10,57,89,2022-08-30T12:14:14.191Z
3452,703452,santa_cruz,andres ibañez,santa cruz,9,1001,5,2,9,57,90,2022-08-27T02:13:05.882Z
3180,703180,santa_cruz,andres ibañez,santa cruz,4,1001,12,17,4,57,94,2022-08-03T04:14:08.958Z
3030,703030,santa_cruz,andres ibañez,santa cruz,4,1001,6,12,4,57,96,2022-07-26T00:55:16.619Z
4676,704676,santa_cruz,andres ibañez,santa cruz,9,1001,18,7,9,57,96,2022-08-25T04:32:35.816Z
5419,705419,santa_cruz,andres ibañez,santa cruz,10,1001,17,4,10,57,103,2022-08-26T19:56:50.337Z
3537,703537,santa_cruz,andres ibañez,santa cruz,9,1001,7,11,9,57,107,2022-08-09T17:45:36.615Z
4418,704418,santa_cruz,andres ibañez,santa cruz,9,1001,9,17,9,57,113,2022-08-15T04:22:25.723Z
3509,703509,santa_cruz,andres ibañez,santa cruz,9,1001,7,17,9,57,116,2022-08-21T21:33:06.299Z
4390,704390,santa_cruz,andres ibañez,santa cruz,9,1001,15,5,9,57,204,2022-08-20T15:16:55.447Z
3227,703227,santa_cruz,andres ibañez,santa cruz,4,1001,12,6,4,58,73,2022-08-21T02:35:09.684Z
4415,704415,santa_cruz,andres ibañez,santa cruz,9,1001,10,1,9,58,73,2022-08-21T21:33:12.459Z
2583,702583,santa_cruz,andres ibañez,santa cruz,3,1001,4,17,3,58,78,2022-08-21T20:58:14.282Z
2548,702548,santa_cruz,andres ibañez,santa cruz,3,1001,8,11,3,58,82,2022-08-01T14:02:58.445Z
3525,703525,santa_cruz,andres ibañez,santa cruz,4,1001,15,12,4,58,86,2022-08-21T23:22:27.881Z
