id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
4922,904922,pando,madre de dios,sena,01,01001,01,07,01,51,115,2022-08-25T19:06:09.494Z
3758,903758,pando,nicolas suarez,porvenir,01,01002,01,04,01,51,56,2022-08-06T14:04:40.232Z
2418,902418,pando,nicolas suarez,cobija,05,01001,01,07,05,53,243,2022-07-23T15:56:11.744Z
3720,903720,pando,nicolas suarez,porvenir,01,01002,01,20,01,53,67,2022-08-15T18:43:32.479Z
4014,904014,pando,madre de dios,puerto gonzalo moreno,01,01002,01,05,01,56,49,2022-08-16T22:17:00.039Z
47,900047,pando,nicolas suarez,cobija,01,01001,02,08,01,56,67,2022-07-21T19:57:05.174Z
4900,904900,pando,madre de dios,sena,01,01001,01,03,01,57,81,2022-08-25T12:50:23.125Z
759,900759,pando,nicolas suarez,cobija,04,01001,03,10,04,58,100,2022-07-21T19:57:29.332Z
3979,903979,pando,manuripi,puerto rico,01,01001,01,14,01,58,112,2022-08-15T18:53:06.696Z
1641,901641,pando,nicolas suarez,cobija,06,01001,02,09,06,58,187,2022-07-23T15:56:34.607Z
4919,904919,pando,madre de dios,sena,01,01001,01,02,01,59,114,2022-08-20T21:26:21.933Z
3747,903747,pando,nicolas suarez,porvenir,01,01001,01,16,01,6,24,2022-08-02T13:26:05.827Z
2061,902061,pando,nicolas suarez,cobija,06,01001,04,16,06,6,70,2022-07-21T20:06:46.977Z
1875,901875,pando,nicolas suarez,cobija,06,01001,04,05,06,6,86,2022-07-17T19:15:28.499Z
3730,903730,pando,nicolas suarez,porvenir,01,01002,01,02,01,6,87,2022-08-18T21:47:03.652Z
765,900765,pando,nicolas suarez,cobija,04,01001,04,05,04,60,91,2022-07-21T19:57:31.647Z
41,900041,pando,nicolas suarez,cobija,01,01001,01,07,01,61,79,2022-07-21T19:56:58.966Z
50,900050,pando,nicolas suarez,cobija,02,01001,01,01,02,63,152,2022-07-29T20:44:33.767Z
446,900446,pando,nicolas suarez,cobija,04,01001,03,01,04,63,88,2022-07-17T00:03:07.162Z
126,900126,pando,nicolas suarez,cobija,01,01001,01,01,01,64,38,2022-07-21T16:10:55.555Z
3719,903719,pando,nicolas suarez,porvenir,01,01002,01,12,01,64,82,2022-08-15T18:43:29.410Z
3973,903973,pando,manuripi,puerto rico,01,01001,01,02,01,65,225,2022-08-23T19:46:02.187Z
118,900118,pando,nicolas suarez,cobija,02,01001,02,03,02,65,66,2022-07-25T15:43:01.610Z
465,900465,pando,nicolas suarez,cobija,04,01001,03,03,04,66,94,2022-07-21T20:27:07.407Z
3760,903760,pando,nicolas suarez,porvenir,01,01002,01,09,01,67,86,2022-08-24T20:07:04.734Z
18,900018,pando,nicolas suarez,cobija,01,01001,01,02,01,68,53,2022-07-21T16:10:15.313Z
129,900129,pando,nicolas suarez,cobija,02,01001,01,06,02,68,75,2022-07-14T20:54:38.840Z
40,900040,pando,nicolas suarez,cobija,01,01001,01,09,01,68,77,2022-07-20T21:05:45.332Z
467,900467,pando,nicolas suarez,cobija,04,01001,03,06,04,68,81,2022-07-17T00:01:03.455Z
782,900782,pando,nicolas suarez,cobija,04,01001,04,14,04,69,101,2022-07-19T16:38:31.229Z
3773,903773,pando,nicolas suarez,porvenir,01,01002,01,08,01,69,110,2022-08-06T13:13:32.517Z
6131,906131,pando,nicolas suarez,cobija,00,00000,00,03,00,69,158,2022-09-21T21:29:36.041Z
107,900107,pando,nicolas suarez,cobija,01,01001,01,05,01,69,67,2022-07-21T20:00:17.491Z
4024,904024,pando,madre de dios,puerto gonzalo moreno,01,01001,01,06,01,69,85,2022-08-24T23:50:44.751Z
4021,904021,pando,madre de dios,puerto gonzalo moreno,01,01001,01,02,01,7,23,2022-08-25T15:26:11.628Z
2412,902412,pando,nicolas suarez,cobija,05,01001,01,06,05,7,69,2022-07-20T15:04:08.181Z
1607,901607,pando,nicolas suarez,cobija,06,01001,01,13,06,70,120,2022-07-18T19:38:38.945Z
1612,901612,pando,nicolas suarez,cobija,06,01001,02,11,06,70,27,2022-07-18T19:39:34.583Z
438,900438,pando,nicolas suarez,cobija,03,01001,01,02,03,70,56,2022-07-14T20:54:16.161Z
