id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
8288,608288,tarija,cercado,tarija,14,01001,01,04,14,0,45,2022-09-26T22:37:26.596Z
6876,606876,tarija,cercado,tarija,10,01001,08,08,10,0,5,2022-09-15T04:14:23.827Z
8279,608279,tarija,cercado,tarija,14,01001,01,02,14,0,54,2022-09-26T21:58:44.673Z
8280,608280,tarija,cercado,tarija,14,01001,01,08,14,0,55,2022-09-26T21:58:46.769Z
8248,608248,tarija,cercado,tarija,13,01001,05,15,13,0,6,2022-09-24T20:01:57.573Z
8306,608306,tarija,cercado,tarija,14,01001,01,06,14,0,60,2022-09-24T20:43:58.209Z
6924,606924,tarija,cercado,tarija,11,01001,03,15,11,0,64,2022-09-16T20:54:11.663Z
8281,608281,tarija,cercado,tarija,14,01001,01,10,14,0,64,2022-09-26T21:58:50.743Z
5948,605948,tarija,cercado,tarija,09,01001,01,07,09,0,69,2022-09-21T23:18:29.470Z
4569,604569,tarija,cercado,tarija,06,01001,01,14,06,0,71,2022-08-26T13:11:15.169Z
6842,606842,tarija,cercado,tarija,10,01001,07,10,10,0,8,2022-09-19T21:41:49.963Z
6929,606929,tarija,cercado,tarija,12,01001,02,13,12,0,8,2022-09-23T23:07:53.289Z
8289,608289,tarija,cercado,tarija,14,01001,01,05,14,0,83,2022-09-26T22:37:28.508Z
8287,608287,tarija,cercado,tarija,14,01001,01,03,14,0,89,2022-09-26T22:37:24.384Z
4547,604547,tarija,cercado,tarija,04,01001,01,07,04,10,10,2022-09-07T14:28:48.337Z
6911,606911,tarija,cercado,tarija,11,01001,03,17,11,10,12,2022-09-18T03:04:08.390Z
5226,605226,tarija,cercado,tarija,07,01001,06,07,07,10,15,2022-08-29T02:36:16.623Z
4758,604758,tarija,cercado,tarija,06,01001,05,02,06,100,139,2022-09-07T22:06:54.988Z
4501,604501,tarija,cercado,tarija,05,01001,01,15,05,100,179,2022-09-19T22:07:37.772Z
4787,604787,tarija,cercado,tarija,06,01001,05,03,06,104,119,2022-09-11T16:39:21.525Z
4542,604542,tarija,cercado,tarija,06,01001,05,09,06,104,150,2022-08-28T04:28:07.666Z
5781,605781,tarija,cercado,tarija,08,01001,04,18,08,104,160,2022-09-24T19:56:31.126Z
5227,605227,tarija,cercado,tarija,07,01001,06,08,07,104,172,2022-09-19T22:20:39.109Z
5220,605220,tarija,cercado,tarija,07,01001,02,04,07,104,219,2022-09-19T22:20:31.321Z
4602,604602,tarija,cercado,tarija,06,01001,03,10,06,105,134,2022-09-18T22:47:59.758Z
6912,606912,tarija,cercado,tarija,11,01001,03,16,11,106,145,2022-09-18T03:04:05.452Z
5256,605256,tarija,cercado,tarija,07,01001,04,12,07,106,268,2022-09-17T23:30:10.188Z
8233,608233,tarija,cercado,tarija,13,01001,05,11,13,11,23,2022-09-22T18:49:43.883Z
5742,605742,tarija,cercado,tarija,08,01001,04,13,08,110,135,2022-09-07T15:45:16.913Z
6863,606863,tarija,cercado,tarija,11,01001,02,09,11,114,77,2022-09-19T22:23:01.711Z
4681,604681,tarija,cercado,tarija,06,01001,03,14,06,12,132,2022-08-27T14:34:38.854Z
5294,605294,tarija,cercado,tarija,08,01001,01,03,08,12,44,2022-09-02T20:46:06.904Z
6532,606532,tarija,cercado,tarija,09,01001,08,12,09,122,180,2022-09-24T19:58:36.034Z
4748,604748,tarija,cercado,tarija,06,01001,01,12,06,13,81,2022-08-26T00:47:00.447Z
6570,606570,tarija,cercado,tarija,10,01001,06,14,10,130,154,2022-09-16T19:52:23.206Z
6860,606860,tarija,cercado,tarija,10,01001,08,12,10,14,31,2022-09-19T22:22:09.405Z
4494,604494,tarija,cercado,tarija,04,01001,02,02,04,143,219,2022-09-19T03:31:00.920Z
4810,604810,tarija,cercado,tarija,06,01001,06,10,06,144,122,2022-09-17T02:04:22.491Z
5269,605269,tarija,cercado,tarija,07,01001,04,16,07,148,238,2022-09-27T02:23:54.639Z
4533,604533,tarija,cercado,tarija,05,01001,02,16,05,15,26,2022-09-16T01:45:23.116Z
4614,604614,tarija,cercado,tarija,06,01001,04,01,06,15,30,2022-09-09T21:27:18.237Z
4745,604745,tarija,cercado,tarija,06,01001,02,09,06,151,55,2022-08-22T00:06:15.224Z
4522,604522,tarija,cercado,tarija,02,01001,01,04,02,155,194,2022-09-26T21:55:43.761Z
6550,606550,tarija,cercado,tarija,10,01001,04,08,10,16,75,2022-09-16T13:30:45.457Z
4753,604753,tarija,cercado,tarija,06,01001,06,07,06,164,248,2022-09-23T23:11:54.085Z
8199,608199,tarija,cercado,tarija,13,01001,02,01,13,17,52,2022-09-23T21:44:47.240Z
8213,608213,tarija,cercado,tarija,13,01001,05,03,13,18,17,2022-09-26T20:38:47.823Z
6908,606908,tarija,cercado,tarija,12,01001,01,13,12,19,35,2022-09-20T21:47:06.985Z
5209,605209,tarija,cercado,tarija,07,01001,02,03,07,19,52,2022-09-26T20:24:35.858Z
4607,604607,tarija,cercado,tarija,04,01001,02,07,04,20,21,2022-09-06T04:39:58.840Z
4556,604556,tarija,cercado,tarija,06,01001,05,11,06,20,37,2022-09-19T21:37:00.012Z
4559,604559,tarija,cercado,tarija,06,01001,05,14,06,20,65,2022-09-14T13:09:53.223Z
6875,606875,tarija,cercado,tarija,10,01001,08,07,10,21,49,2022-09-15T04:14:13.304Z
6873,606873,tarija,cercado,tarija,12,01001,01,02,12,21,65,2022-09-19T03:19:20.508Z
6549,606549,tarija,cercado,tarija,10,01001,04,07,10,22,30,2022-09-16T13:30:43.312Z
8223,608223,tarija,cercado,tarija,13,01001,02,12,13,22,84,2022-09-24T21:19:56.891Z
4573,604573,tarija,cercado,tarija,07,01001,01,01,07,23,49,2022-09-09T16:36:50.289Z
6836,606836,tarija,cercado,tarija,11,01001,02,17,11,23,63,2022-09-18T00:37:42.259Z
6834,606834,tarija,cercado,tarija,10,01001,07,08,10,24,2,2022-09-18T00:37:00.117Z
4618,604618,tarija,cercado,tarija,06,01001,04,05,06,24,66,2022-09-26T15:42:49.837Z
6541,606541,tarija,cercado,tarija,10,01001,05,02,10,25,69,2022-09-24T15:02:31.097Z
6544,606544,tarija,cercado,tarija,10,01001,05,04,10,26,61,2022-09-18T02:28:58.923Z
5860,605860,tarija,cercado,tarija,08,01001,06,14,08,27,32,2022-09-02T20:48:00.656Z
6503,606503,tarija,cercado,tarija,10,01001,03,15,10,27,33,2022-09-09T00:53:50.181Z
6865,606865,tarija,cercado,tarija,12,01001,01,01,12,27,38,2022-09-19T22:23:52.134Z
6547,606547,tarija,cercado,tarija,10,01001,01,17,10,27,59,2022-09-16T13:30:35.346Z
6647,606647,tarija,cercado,tarija,10,01001,02,11,10,28,52,2022-09-11T01:10:07.042Z
5724,605724,tarija,cercado,tarija,09,01001,04,15,09,28,59,2022-09-19T21:40:44.488Z
8298,608298,tarija,cercado,tarija,13,01001,01,08,13,28,76,2022-09-24T19:28:17.046Z
6487,606487,tarija,cercado,tarija,10,01001,03,06,10,29,73,2022-09-11T20:04:30.275Z
6944,606944,tarija,cercado,tarija,12,01001,02,08,12,30,106,2022-09-24T19:30:21.388Z
5981,605981,tarija,cercado,tarija,09,01001,05,13,09,30,45,2022-09-11T01:19:15.734Z
6514,606514,tarija,cercado,tarija,10,01001,04,02,10,31,76,2022-09-11T03:29:41.615Z
7771,607771,tarija,cercado,tarija,13,01001,01,07,13,31,88,2022-09-19T21:57:28.928Z
4581,604581,tarija,cercado,tarija,02,01001,01,17,02,32,48,2022-08-22T02:22:36.208Z
4516,604516,tarija,cercado,tarija,05,01001,02,06,05,32,55,2022-09-23T23:00:43.926Z
4513,604513,tarija,cercado,tarija,04,01001,02,13,04,33,52,2022-08-19T02:07:04.413Z
5250,605250,tarija,cercado,tarija,07,01001,02,12,07,33,53,2022-09-04T04:19:49.485Z
6910,606910,tarija,cercado,tarija,12,01001,01,15,12,33,63,2022-09-20T15:59:16.992Z
6459,606459,tarija,cercado,tarija,09,01001,08,01,09,34,41,2022-09-05T22:19:25.953Z
6652,606652,tarija,cercado,tarija,10,01001,02,16,10,34,43,2022-09-16T02:11:38.318Z
5258,605258,tarija,cercado,tarija,07,01001,04,14,07,34,88,2022-09-06T14:38:05.814Z
8200,608200,tarija,cercado,tarija,13,01001,02,02,13,34,93,2022-09-24T21:07:35.907Z
5260,605260,tarija,cercado,tarija,07,01001,06,15,07,35,54,2022-09-04T00:35:53.981Z
5270,605270,tarija,cercado,tarija,07,01001,06,17,07,35,54,2022-09-19T22:07:17.975Z
5243,605243,tarija,cercado,tarija,07,01001,06,12,07,35,57,2022-09-27T03:30:21.146Z
6899,606899,tarija,cercado,tarija,11,01001,01,13,11,35,61,2022-09-18T02:36:56.326Z
4806,604806,tarija,cercado,tarija,06,01001,01,09,06,35,64,2022-09-11T16:39:34.265Z
5282,605282,tarija,cercado,tarija,08,01001,01,01,08,35,73,2022-09-07T01:18:19.128Z
4577,604577,tarija,cercado,tarija,03,01001,01,01,03,36,114,2022-09-17T00:01:41.058Z
6526,606526,tarija,cercado,tarija,09,01001,07,13,09,36,222,2022-09-18T22:56:43.966Z
5344,605344,tarija,cercado,tarija,07,01001,05,17,07,36,46,2022-08-29T00:42:54.237Z
4568,604568,tarija,cercado,tarija,06,01001,01,13,06,36,47,2022-09-19T22:18:30.861Z
6915,606915,tarija,cercado,tarija,11,01001,01,08,11,36,57,2022-09-18T03:04:19.426Z
6918,606918,tarija,cercado,tarija,11,01001,01,02,11,36,58,2022-09-18T03:04:30.655Z
5264,605264,tarija,cercado,tarija,08,01001,02,10,08,37,105,2022-09-04T03:52:41.778Z
6868,606868,tarija,cercado,tarija,11,01001,02,11,11,37,46,2022-09-24T15:44:32.512Z
4493,604493,tarija,cercado,tarija,04,01001,02,01,04,37,50,2022-09-10T01:34:35.226Z
6925,606925,tarija,cercado,tarija,11,01001,03,13,11,37,54,2022-09-16T20:54:16.814Z
5274,605274,tarija,cercado,tarija,08,01001,02,12,08,37,58,2022-08-29T01:27:10.168Z
6556,606556,tarija,cercado,tarija,10,01001,06,06,10,37,67,2022-09-16T13:30:53.114Z
5295,605295,tarija,cercado,tarija,08,01001,01,04,08,38,60,2022-09-02T20:46:10.090Z
4545,604545,tarija,cercado,tarija,06,01001,01,10,06,38,61,2022-09-24T20:51:10.360Z
5212,605212,tarija,cercado,tarija,07,01001,04,03,07,38,62,2022-09-19T21:39:04.697Z
6543,606543,tarija,cercado,tarija,10,01001,05,03,10,38,79,2022-09-13T14:53:06.917Z
6884,606884,tarija,cercado,tarija,10,01001,08,01,10,38,81,2022-09-18T22:33:58.926Z
4512,604512,tarija,cercado,tarija,04,01001,02,12,04,38,88,2022-09-15T23:16:17.151Z
4752,604752,tarija,cercado,tarija,06,01001,06,06,06,38,89,2022-09-07T22:27:55.116Z
4611,604611,tarija,cercado,tarija,01,01001,01,04,01,39,146,2022-09-18T23:03:33.430Z
6891,606891,tarija,cercado,tarija,11,01001,01,14,11,39,47,2022-09-18T22:34:45.635Z
6922,606922,tarija,cercado,tarija,11,01001,03,11,11,39,62,2022-09-24T15:22:15.613Z
4567,604567,tarija,cercado,tarija,02,01001,01,15,02,39,64,2022-09-07T14:27:46.745Z
6838,606838,tarija,cercado,tarija,11,01001,02,15,11,39,69,2022-09-18T00:37:47.481Z
8228,608228,tarija,cercado,tarija,13,01001,05,09,13,39,69,2022-09-24T21:20:09.691Z
4557,604557,tarija,cercado,tarija,06,01001,05,12,06,39,81,2022-09-26T20:24:11.131Z
6886,606886,tarija,cercado,tarija,10,01001,08,03,10,4,22,2022-09-18T22:34:10.821Z
8278,608278,tarija,cercado,tarija,14,01001,01,01,14,4,45,2022-09-26T21:58:42.622Z
6923,606923,tarija,cercado,tarija,11,01001,03,14,11,4,7,2022-09-16T20:54:02.286Z
6941,606941,tarija,cercado,tarija,11,01001,03,02,11,40,100,2022-09-18T01:48:50.683Z
6890,606890,tarija,cercado,tarija,11,01001,01,15,11,40,45,2022-09-18T22:34:43.317Z
4529,604529,tarija,cercado,tarija,05,01001,02,12,05,40,46,2022-08-19T16:07:10.607Z
5907,605907,tarija,cercado,tarija,09,01001,07,02,09,40,69,2022-09-05T13:02:20.248Z
5725,605725,tarija,cercado,tarija,09,01001,04,16,09,40,90,2022-09-19T21:40:42.712Z
6935,606935,tarija,cercado,tarija,12,01001,02,10,12,40,90,2022-09-16T21:29:26.573Z
4570,604570,tarija,cercado,tarija,06,01001,01,15,06,41,125,2022-09-19T22:18:32.743Z
6839,606839,tarija,cercado,tarija,12,01001,02,07,12,41,129,2022-09-24T21:04:53.114Z
4548,604548,tarija,cercado,tarija,04,01001,01,08,04,41,53,2022-09-07T14:28:50.444Z
5238,605238,tarija,cercado,tarija,07,01001,04,09,07,41,54,2022-09-12T14:11:46.951Z
6904,606904,tarija,cercado,tarija,11,01001,01,05,11,41,66,2022-09-18T02:37:23.649Z
4675,604675,tarija,cercado,tarija,06,01001,03,09,06,41,67,2022-08-27T14:34:33.635Z
4589,604589,tarija,cercado,tarija,07,01001,01,07,07,41,71,2022-09-13T15:49:19.218Z
4489,604489,tarija,cercado,tarija,04,01001,01,10,04,41,73,2022-08-25T02:00:50.244Z
6933,606933,tarija,cercado,tarija,11,01001,03,05,11,41,81,2022-09-16T21:28:33.735Z
4526,604526,tarija,cercado,tarija,05,01001,02,11,05,42,50,2022-09-16T01:00:47.908Z
5341,605341,tarija,cercado,tarija,07,01001,05,14,07,42,60,2022-09-16T01:50:48.302Z
6471,606471,tarija,cercado,tarija,10,01001,01,01,10,42,61,2022-09-19T22:59:32.883Z
4608,604608,tarija,cercado,tarija,03,01001,02,04,03,42,64,2022-08-22T02:41:48.572Z
6631,606631,tarija,cercado,tarija,10,01001,02,05,10,42,68,2022-09-09T23:25:39.688Z
5343,605343,tarija,cercado,tarija,07,01001,05,16,07,42,77,2022-08-29T00:42:48.083Z
6507,606507,tarija,cercado,tarija,10,01001,05,12,10,42,82,2022-09-11T01:11:28.228Z
6857,606857,tarija,cercado,tarija,10,01001,08,15,10,42,83,2022-09-19T22:22:00.937Z
4658,604658,tarija,cercado,tarija,06,01001,02,03,06,42,95,2022-09-02T13:57:09.175Z
6505,606505,tarija,cercado,tarija,10,01001,05,10,10,43,103,2022-09-27T03:30:51.514Z
8302,608302,tarija,cercado,tarija,13,01001,04,11,13,43,52,2022-09-24T19:29:17.862Z
4503,604503,tarija,cercado,tarija,05,01001,01,16,05,43,54,2022-08-24T13:26:31.000Z
4643,604643,tarija,cercado,tarija,03,01001,02,09,03,43,58,2022-08-26T13:50:30.252Z
4662,604662,tarija,cercado,tarija,06,01001,04,09,06,43,60,2022-08-27T14:34:07.140Z
5977,605977,tarija,cercado,tarija,09,01001,04,09,09,43,62,2022-09-18T01:49:46.224Z
6472,606472,tarija,cercado,tarija,10,01001,01,02,10,43,62,2022-09-19T22:59:36.198Z
5300,605300,tarija,cercado,tarija,07,01001,03,07,07,43,64,2022-08-27T15:22:54.738Z
5326,605326,tarija,cercado,tarija,07,01001,03,14,07,43,64,2022-09-11T16:39:52.336Z
8267,608267,tarija,cercado,tarija,13,01001,06,07,13,43,73,2022-09-25T11:55:16.254Z
5329,605329,tarija,cercado,tarija,07,01001,05,10,07,43,75,2022-09-05T03:06:01.108Z
4491,604491,tarija,cercado,tarija,05,01001,01,08,05,43,80,2022-09-27T03:31:34.241Z
5206,605206,tarija,cercado,tarija,08,01001,03,13,08,44,57,2022-08-27T21:33:08.712Z
6465,606465,tarija,cercado,tarija,09,01001,08,07,09,44,59,2022-09-20T02:43:51.383Z
5960,605960,tarija,cercado,tarija,09,01001,01,12,09,44,64,2022-09-07T20:16:21.149Z
4814,604814,tarija,cercado,tarija,06,01001,06,12,06,44,66,2022-09-17T02:00:21.518Z
4641,604641,tarija,cercado,tarija,03,01001,02,07,03,44,79,2022-09-07T17:30:06.305Z
6518,606518,tarija,cercado,tarija,10,01001,05,16,10,45,102,2022-09-11T03:30:02.426Z
5967,605967,tarija,cercado,tarija,09,01001,04,05,09,45,109,2022-09-11T16:41:01.668Z
4821,604821,tarija,cercado,tarija,06,01001,03,01,06,45,127,2022-09-16T01:48:08.463Z
5954,605954,tarija,cercado,tarija,09,01001,04,01,09,45,142,2022-09-21T23:18:37.611Z
4524,604524,tarija,cercado,tarija,05,01001,02,09,05,45,47,2022-08-27T22:28:05.561Z
5273,605273,tarija,cercado,tarija,08,01001,02,11,08,45,51,2022-08-29T01:26:54.067Z
5299,605299,tarija,cercado,tarija,07,01001,03,06,07,45,51,2022-08-27T15:22:50.815Z
5316,605316,tarija,cercado,tarija,07,01001,05,08,07,45,59,2022-08-27T15:15:41.167Z
6906,606906,tarija,cercado,tarija,12,01001,01,11,12,45,62,2022-09-18T02:40:51.080Z
5705,605705,tarija,cercado,tarija,08,01001,04,02,08,45,70,2022-09-12T21:01:48.537Z
6931,606931,tarija,cercado,tarija,11,01001,03,07,11,45,71,2022-09-16T21:28:19.448Z
5336,605336,tarija,cercado,tarija,07,01001,03,16,07,45,82,2022-08-29T00:41:28.690Z
4816,604816,tarija,cercado,tarija,06,01001,05,06,06,45,84,2022-08-27T00:08:37.538Z
4772,604772,tarija,cercado,tarija,07,01001,01,13,07,45,86,2022-09-23T23:13:18.186Z
5325,605325,tarija,cercado,tarija,07,01001,03,13,07,45,92,2022-09-05T03:05:34.729Z
6567,606567,tarija,cercado,tarija,10,01001,06,11,10,45,92,2022-09-09T23:17:45.083Z
8222,608222,tarija,cercado,tarija,13,01001,02,11,13,45,97,2022-09-24T21:19:52.914Z
6489,606489,tarija,cercado,tarija,10,01001,03,08,10,46,154,2022-09-11T20:03:25.537Z
4812,604812,tarija,cercado,tarija,06,01001,06,11,06,46,44,2022-08-21T14:42:59.018Z
4664,604664,tarija,cercado,tarija,06,01001,04,10,06,46,54,2022-09-07T17:31:32.650Z
6537,606537,tarija,cercado,tarija,10,01001,01,14,10,46,57,2022-09-24T15:02:05.849Z
6502,606502,tarija,cercado,tarija,10,01001,03,14,10,46,60,2022-09-09T00:53:34.737Z
5710,605710,tarija,cercado,tarija,08,01001,04,06,08,46,65,2022-09-24T21:02:29.457Z
6869,606869,tarija,cercado,tarija,11,01001,02,10,11,46,65,2022-09-16T15:11:54.894Z
8264,608264,tarija,cercado,tarija,13,01001,03,15,13,46,67,2022-09-24T15:54:34.466Z
6920,606920,tarija,cercado,tarija,11,01001,03,08,11,46,73,2022-09-20T15:53:26.044Z
6510,606510,tarija,cercado,tarija,10,01001,01,09,10,46,74,2022-09-11T03:29:16.496Z
8304,608304,tarija,cercado,tarija,13,01001,06,13,13,46,79,2022-09-24T19:29:09.124Z
4704,604704,tarija,cercado,tarija,06,01001,02,06,06,46,80,2022-08-22T02:25:19.863Z
5827,605827,tarija,cercado,tarija,08,01001,06,08,08,46,81,2022-09-03T16:15:51.775Z
5835,605835,tarija,cercado,tarija,09,01001,06,13,09,46,84,2022-09-05T23:30:31.954Z
6940,606940,tarija,cercado,tarija,11,01001,03,03,11,47,101,2022-09-24T21:32:05.657Z
6937,606937,tarija,cercado,tarija,13,01001,01,01,13,47,105,2022-09-16T21:29:51.983Z
5777,605777,tarija,cercado,tarija,08,01001,04,17,08,47,51,2022-09-04T00:06:35.676Z
4500,604500,tarija,cercado,tarija,05,01001,01,14,05,47,59,2022-08-20T01:21:49.410Z
5707,605707,tarija,cercado,tarija,08,01001,04,03,08,47,61,2022-09-24T20:53:36.874Z
5315,605315,tarija,cercado,tarija,07,01001,05,07,07,47,62,2022-08-27T15:15:35.058Z
5305,605305,tarija,cercado,tarija,07,01001,05,05,07,47,63,2022-09-12T13:08:05.775Z
5284,605284,tarija,cercado,tarija,08,01001,02,14,08,47,66,2022-08-27T15:31:30.225Z
6554,606554,tarija,cercado,tarija,10,01001,06,04,10,47,70,2022-09-10T21:33:55.940Z
5254,605254,tarija,cercado,tarija,07,01001,04,11,07,47,72,2022-09-06T14:37:51.562Z
5328,605328,tarija,cercado,tarija,07,01001,05,09,07,47,72,2022-09-11T16:39:57.798Z
6500,606500,tarija,cercado,tarija,10,01001,03,12,10,47,72,2022-09-13T12:51:18.043Z
6548,606548,tarija,cercado,tarija,10,01001,04,06,10,47,73,2022-09-16T13:30:40.946Z
5712,605712,tarija,cercado,tarija,09,01001,04,11,09,47,75,2022-09-03T16:32:39.665Z
6833,606833,tarija,cercado,tarija,10,01001,07,07,10,47,82,2022-09-20T02:45:47.425Z
4770,604770,tarija,cercado,tarija,06,01001,02,12,06,47,93,2022-09-06T22:53:06.800Z
6932,606932,tarija,cercado,tarija,11,01001,03,06,11,48,122,2022-09-16T21:28:29.371Z
8249,608249,tarija,cercado,tarija,13,01001,05,16,13,48,135,2022-09-24T20:02:04.220Z
5723,605723,tarija,cercado,tarija,09,01001,04,14,09,48,67,2022-09-24T21:10:57.291Z
6901,606901,tarija,cercado,tarija,11,01001,01,11,11,48,70,2022-09-18T02:37:12.541Z
5242,605242,tarija,cercado,tarija,07,01001,06,11,07,48,73,2022-08-29T02:47:25.077Z
6563,606563,tarija,cercado,tarija,10,01001,06,07,10,48,77,2022-09-23T23:06:07.754Z
5229,605229,tarija,cercado,tarija,07,01001,06,10,07,48,79,2022-08-29T02:36:49.415Z
4659,604659,tarija,cercado,tarija,06,01001,02,04,06,48,80,2022-08-27T14:34:02.721Z
6558,606558,tarija,cercado,tarija,10,01001,02,01,10,48,88,2022-09-09T22:57:59.298Z
8216,608216,tarija,cercado,tarija,13,01001,07,03,13,48,91,2022-09-26T20:38:56.049Z
4605,604605,tarija,cercado,tarija,06,01001,03,13,06,48,95,2022-09-05T04:27:34.404Z
5304,605304,tarija,cercado,tarija,07,01001,05,04,07,48,95,2022-08-31T21:29:33.897Z
6552,606552,tarija,cercado,tarija,10,01001,06,02,10,48,99,2022-09-10T21:33:37.008Z
4546,604546,tarija,cercado,tarija,04,01001,01,06,04,49,108,2022-09-21T20:58:13.993Z
8239,608239,tarija,cercado,tarija,13,01001,03,03,13,49,108,2022-09-24T20:03:25.030Z
5281,605281,tarija,cercado,tarija,07,01001,04,18,07,49,125,2022-09-02T14:04:01.360Z
6527,606527,tarija,cercado,tarija,09,01001,07,14,09,49,129,2022-09-11T03:52:25.095Z
5324,605324,tarija,cercado,tarija,08,01001,03,03,08,49,66,2022-08-27T15:19:02.068Z
6475,606475,tarija,cercado,tarija,10,01001,03,02,10,49,66,2022-09-11T20:02:09.970Z
6938,606938,tarija,cercado,tarija,13,01001,01,02,13,49,73,2022-09-16T21:29:54.086Z
5265,605265,tarija,cercado,tarija,07,01001,02,14,07,49,75,2022-09-18T22:57:47.479Z
5222,605222,tarija,cercado,tarija,07,01001,04,04,07,49,78,2022-09-07T14:20:35.486Z
6856,606856,tarija,cercado,tarija,10,01001,08,16,10,49,88,2022-09-19T22:22:05.700Z
8214,608214,tarija,cercado,tarija,13,01001,05,04,13,49,93,2022-09-26T20:38:52.146Z
5965,605965,tarija,cercado,tarija,09,01001,01,17,09,5,12,2022-09-11T16:40:57.111Z
5956,605956,tarija,cercado,tarija,09,01001,04,03,09,5,33,2022-09-05T18:31:23.300Z
6861,606861,tarija,cercado,tarija,11,01001,02,13,11,50,122,2022-09-19T22:22:57.202Z
5806,605806,tarija,cercado,tarija,09,01001,03,04,09,50,148,2022-09-14T21:23:37.822Z
4552,604552,tarija,cercado,tarija,02,01001,01,10,02,50,159,2022-09-24T18:19:28.220Z
4743,604743,tarija,cercado,tarija,06,01001,04,16,06,50,60,2022-09-17T15:36:10.653Z
8258,608258,tarija,cercado,tarija,13,01001,06,02,13,50,64,2022-09-24T15:31:58.822Z
5784,605784,tarija,cercado,tarija,08,01001,06,01,08,50,67,2022-09-04T03:49:16.591Z
5865,605865,tarija,cercado,tarija,08,01001,06,17,08,50,70,2022-09-05T23:26:53.735Z
5221,605221,tarija,cercado,tarija,07,01001,02,05,07,50,74,2022-09-19T22:20:29.296Z
4799,604799,tarija,cercado,tarija,06,01001,01,02,06,50,83,2022-09-11T16:39:28.067Z
5903,605903,tarija,cercado,tarija,09,01001,03,15,09,50,84,2022-09-21T22:59:05.936Z
8206,608206,tarija,cercado,tarija,13,01001,07,01,13,50,84,2022-09-26T13:50:19.308Z
6535,606535,tarija,cercado,tarija,10,01001,01,12,10,50,85,2022-09-10T21:31:26.551Z
8275,608275,tarija,cercado,tarija,13,01001,06,09,13,50,87,2022-09-23T23:09:29.702Z
4683,604683,tarija,cercado,tarija,06,01001,03,15,06,50,89,2022-09-02T13:58:09.787Z
5323,605323,tarija,cercado,tarija,08,01001,03,02,08,50,91,2022-09-09T19:00:00.459Z
6531,606531,tarija,cercado,tarija,09,01001,08,11,09,50,91,2022-09-11T03:52:40.667Z
6635,606635,tarija,cercado,tarija,10,01001,02,08,10,50,92,2022-09-17T15:59:43.815Z
6468,606468,tarija,cercado,tarija,09,01001,08,14,09,50,98,2022-09-24T21:03:14.694Z
8256,608256,tarija,cercado,tarija,13,01001,03,12,13,50,98,2022-09-26T15:14:28.933Z
5964,605964,tarija,cercado,tarija,09,01001,01,16,09,51,145,2022-09-16T01:01:04.740Z
4828,604828,tarija,cercado,tarija,06,01001,03,04,06,51,54,2022-09-17T02:00:59.911Z
5980,605980,tarija,cercado,tarija,09,01001,05,12,09,51,59,2022-09-16T02:07:43.174Z
5969,605969,tarija,cercado,tarija,09,01001,02,01,09,51,66,2022-09-02T23:32:06.429Z
6477,606477,tarija,cercado,tarija,10,01001,03,04,10,51,76,2022-09-22T18:23:32.237Z
6895,606895,tarija,cercado,tarija,12,01001,01,09,12,51,79,2022-09-20T17:43:01.174Z
