id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
4620,604620,tarija,cercado,tarija,06,01001,04,07,06,58,90,2022-09-05T04:34:30.939Z
5313,605313,tarija,cercado,tarija,07,01001,03,12,07,58,98,2022-08-27T15:10:56.483Z
5266,605266,tarija,cercado,tarija,07,01001,02,15,07,59,117,2022-09-05T20:00:37.190Z
4540,604540,tarija,cercado,tarija,02,01001,01,09,02,59,122,2022-08-31T00:08:22.995Z
4621,604621,tarija,cercado,tarija,06,01001,04,08,06,59,123,2022-08-26T02:12:03.083Z
5790,605790,tarija,cercado,tarija,09,01001,05,05,09,59,148,2022-09-05T04:33:23.308Z
5803,605803,tarija,cercado,tarija,09,01001,03,02,09,59,197,2022-09-05T04:08:07.185Z
5823,605823,tarija,cercado,tarija,08,01001,06,06,08,59,71,2022-09-02T14:00:35.382Z
5878,605878,tarija,cercado,tarija,09,01001,06,15,09,59,73,2022-09-04T14:07:43.659Z
5225,605225,tarija,cercado,tarija,07,01001,06,06,07,59,74,2022-08-30T21:36:24.044Z
4496,604496,tarija,cercado,tarija,05,01001,01,11,05,59,76,2022-08-27T02:16:55.447Z
5809,605809,tarija,cercado,tarija,09,01001,06,09,09,59,77,2022-09-05T04:39:36.481Z
5709,605709,tarija,cercado,tarija,08,01001,04,05,08,59,82,2022-09-05T22:08:17.332Z
5314,605314,tarija,cercado,tarija,07,01001,05,06,07,59,92,2022-08-27T15:15:30.908Z
5802,605802,tarija,cercado,tarija,08,01001,06,04,08,60,101,2022-08-31T13:30:32.647Z
5810,605810,tarija,cercado,tarija,09,01001,06,10,09,60,118,2022-09-05T04:10:44.474Z
4587,604587,tarija,cercado,tarija,07,01001,01,05,07,60,150,2022-08-29T20:57:20.729Z
4551,604551,tarija,cercado,tarija,03,01001,01,09,03,60,169,2022-08-28T06:01:51.590Z
4616,604616,tarija,cercado,tarija,06,01001,04,03,06,60,78,2022-08-26T18:58:06.686Z
4766,604766,tarija,cercado,tarija,06,01001,02,11,06,60,78,2022-08-23T16:20:06.800Z
4655,604655,tarija,cercado,tarija,06,01001,02,02,06,61,103,2022-08-22T23:46:18.307Z
5272,605272,tarija,cercado,tarija,07,01001,06,19,07,61,104,2022-09-02T18:59:32.811Z
5197,605197,tarija,cercado,tarija,07,01001,02,17,07,61,126,2022-09-05T19:19:11.282Z
5298,605298,tarija,cercado,tarija,08,01001,01,07,08,61,139,2022-09-02T20:46:27.978Z
5805,605805,tarija,cercado,tarija,09,01001,03,03,09,61,148,2022-09-05T04:08:11.351Z
5337,605337,tarija,cercado,tarija,07,01001,03,17,07,61,71,2022-08-29T00:41:22.168Z
4619,604619,tarija,cercado,tarija,06,01001,04,06,06,61,77,2022-08-26T22:31:10.309Z
4665,604665,tarija,cercado,tarija,06,01001,04,11,06,61,83,2022-09-02T13:57:40.487Z
5248,605248,tarija,cercado,tarija,08,01001,02,07,08,61,86,2022-08-29T02:43:22.769Z
5785,605785,tarija,cercado,tarija,08,01001,06,02,08,61,88,2022-09-04T04:21:56.451Z
5825,605825,tarija,cercado,tarija,08,01001,06,07,08,61,89,2022-09-02T14:01:25.740Z
5821,605821,tarija,cercado,tarija,08,01001,06,05,08,61,91,2022-09-03T16:15:39.655Z
5951,605951,tarija,cercado,tarija,09,01001,01,08,09,61,92,2022-09-05T13:17:50.253Z
5346,605346,tarija,cercado,tarija,08,01001,01,19,08,61,93,2022-09-05T02:04:20.277Z
5196,605196,tarija,cercado,tarija,07,01001,01,18,07,61,96,2022-09-05T22:06:58.887Z
4586,604586,tarija,cercado,tarija,06,01001,03,08,06,62,70,2022-08-22T02:23:47.521Z
5813,605813,tarija,cercado,tarija,09,01001,07,06,09,62,79,2022-09-05T04:11:45.570Z
4692,604692,tarija,cercado,tarija,03,01001,02,11,03,62,88,2022-08-26T23:42:59.468Z
4591,604591,tarija,cercado,tarija,07,01001,01,09,07,62,89,2022-09-01T21:58:10.096Z
5745,605745,tarija,cercado,tarija,09,01001,02,16,09,62,93,2022-09-02T02:26:28.059Z
4590,604590,tarija,cercado,tarija,07,01001,01,08,07,63,139,2022-08-29T03:00:20.769Z
5287,605287,tarija,cercado,tarija,08,01001,02,17,08,63,70,2022-09-03T16:15:11.418Z
5321,605321,tarija,cercado,tarija,08,01001,01,15,08,63,82,2022-08-27T15:21:37.541Z
5764,605764,tarija,cercado,tarija,09,01001,05,03,09,63,92,2022-09-03T00:14:36.761Z
5263,605263,tarija,cercado,tarija,08,01001,02,09,08,63,95,2022-08-31T12:57:55.161Z
5278,605278,tarija,cercado,tarija,07,01001,03,01,07,63,95,2022-08-27T15:25:06.602Z
4505,604505,tarija,cercado,tarija,05,01001,02,01,05,63,97,2022-09-05T00:58:54.171Z
5978,605978,tarija,cercado,tarija,09,01001,05,10,09,64,100,2022-09-04T16:48:06.628Z
4775,604775,tarija,cercado,tarija,07,01001,01,14,07,64,103,2022-08-26T14:29:46.597Z
5338,605338,tarija,cercado,tarija,07,01001,03,18,07,64,110,2022-09-05T02:02:13.355Z
5828,605828,tarija,cercado,tarija,08,01001,06,09,08,64,111,2022-09-03T16:15:54.991Z
4741,604741,tarija,cercado,tarija,06,01001,06,03,06,64,117,2022-08-26T00:46:44.538Z
5267,605267,tarija,cercado,tarija,07,01001,02,16,07,64,117,2022-09-05T20:00:39.686Z
4543,604543,tarija,cercado,tarija,06,01001,01,07,06,64,119,2022-09-02T18:23:38.786Z
4563,604563,tarija,cercado,tarija,03,01001,01,10,03,64,146,2022-08-29T21:03:31.124Z
5312,605312,tarija,cercado,tarija,07,01001,03,11,07,64,74,2022-09-05T01:27:19.167Z
5862,605862,tarija,cercado,tarija,08,01001,06,15,08,64,76,2022-09-02T20:47:48.283Z
5200,605200,tarija,cercado,tarija,07,01001,06,01,07,64,82,2022-09-05T22:07:13.205Z
4780,604780,tarija,cercado,tarija,06,01001,06,08,06,64,87,2022-08-29T13:52:44.700Z
4818,604818,tarija,cercado,tarija,06,01001,05,07,06,64,98,2022-09-05T00:50:29.962Z
5310,605310,tarija,cercado,tarija,08,01001,03,05,08,65,113,2022-08-31T21:55:33.959Z
5815,605815,tarija,cercado,tarija,09,01001,07,07,09,65,118,2022-09-06T04:40:58.808Z
4696,604696,tarija,cercado,tarija,01,01001,01,11,01,65,126,2022-08-24T18:05:56.960Z
5303,605303,tarija,cercado,tarija,07,01001,05,03,07,65,75,2022-08-27T15:23:09.210Z
5741,605741,tarija,cercado,tarija,08,01001,04,12,08,65,75,2022-08-31T22:05:36.666Z
4583,604583,tarija,cercado,tarija,02,01001,01,19,02,65,97,2022-08-22T02:22:54.847Z
5235,605235,tarija,cercado,tarija,07,01001,02,10,07,65,98,2022-08-29T02:50:35.012Z
4490,604490,tarija,cercado,tarija,05,01001,01,07,05,66,100,2022-09-02T22:52:04.126Z
4478,604478,tarija,cercado,tarija,05,01001,01,02,05,66,102,2022-09-05T19:15:43.875Z
4537,604537,tarija,cercado,tarija,03,01001,01,06,03,66,106,2022-08-21T23:02:20.959Z
5893,605893,tarija,cercado,tarija,09,01001,03,12,09,66,128,2022-09-05T12:56:03.360Z
5342,605342,tarija,cercado,tarija,07,01001,05,15,07,66,148,2022-09-05T02:03:27.228Z
5320,605320,tarija,cercado,tarija,08,01001,01,14,08,66,77,2022-08-29T18:37:10.613Z
5795,605795,tarija,cercado,tarija,09,01001,05,08,09,66,85,2022-09-05T04:31:48.831Z
5335,605335,tarija,cercado,tarija,08,01001,03,08,08,66,86,2022-09-05T03:07:03.687Z
5291,605291,tarija,cercado,tarija,07,01001,03,05,07,66,88,2022-08-27T15:37:09.205Z
5311,605311,tarija,cercado,tarija,07,01001,03,10,07,66,96,2022-08-27T15:14:44.579Z
4609,604609,tarija,cercado,tarija,03,01001,02,05,03,67,109,2022-09-05T13:43:02.524Z
5231,605231,tarija,cercado,tarija,07,01001,02,06,07,67,113,2022-08-27T02:43:59.471Z
5318,605318,tarija,cercado,tarija,08,01001,01,12,08,67,120,2022-08-27T15:19:42.689Z
5874,605874,tarija,cercado,tarija,09,01001,03,10,09,67,123,2022-09-05T23:27:25.714Z
5870,605870,tarija,cercado,tarija,09,01001,03,08,09,67,126,2022-09-04T14:06:19.650Z
5280,605280,tarija,cercado,tarija,07,01001,04,17,07,67,263,2022-09-02T21:49:14.441Z
5807,605807,tarija,cercado,tarija,09,01001,03,05,09,67,82,2022-09-05T04:17:27.077Z
4502,604502,tarija,cercado,tarija,04,01001,02,05,04,67,98,2022-08-26T00:41:40.270Z
4808,604808,tarija,cercado,tarija,07,01001,01,16,07,68,117,2022-08-29T04:28:52.985Z
4564,604564,tarija,cercado,tarija,03,01001,01,11,03,68,138,2022-08-29T21:03:36.222Z
