id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
4792,604792,tarija,cercado,tarija,6,1001,2,15,6,54,74,2022-08-27T21:01:19.247Z
4644,604644,tarija,cercado,tarija,1,1001,1,7,1,54,77,2022-08-24T22:11:23.894Z
4790,604790,tarija,cercado,tarija,6,1001,2,14,6,54,90,2022-08-28T21:27:14.662Z
4518,604518,tarija,cercado,tarija,2,1001,1,2,2,54,93,2022-08-24T22:50:37.680Z
4492,604492,tarija,cercado,tarija,5,1001,1,9,5,54,95,2022-08-26T14:07:48.177Z
4483,604483,tarija,cercado,tarija,5,1001,1,4,5,54,97,2022-08-26T15:42:12.427Z
4729,604729,tarija,cercado,tarija,1,1001,1,13,1,54,104,2022-08-26T23:04:37.566Z
5237,605237,tarija,cercado,tarija,7,1001,4,8,7,54,108,2022-08-29T02:48:53.237Z
4731,604731,tarija,cercado,tarija,1,1001,1,14,1,54,118,2022-08-26T00:45:42.927Z
5247,605247,tarija,cercado,tarija,8,1001,2,6,8,54,118,2022-08-29T02:44:00.543Z
4481,604481,tarija,cercado,tarija,4,1001,1,3,4,54,131,2022-08-28T03:57:25.311Z
4721,604721,tarija,cercado,tarija,6,1001,4,14,6,55,64,2022-08-26T23:50:27.684Z
4565,604565,tarija,cercado,tarija,2,1001,1,13,2,55,78,2022-08-28T05:15:27.231Z
4762,604762,tarija,cercado,tarija,6,1001,2,10,6,55,79,2022-08-23T17:31:40.202Z
4517,604517,tarija,cercado,tarija,2,1001,1,1,2,55,107,2022-08-25T14:39:33.531Z
4558,604558,tarija,cercado,tarija,6,1001,5,13,6,56,71,2022-08-28T16:43:40.390Z
4523,604523,tarija,cercado,tarija,1,1001,1,16,1,56,72,2022-08-24T22:55:20.656Z
4777,604777,tarija,cercado,tarija,7,1001,1,15,7,56,88,2022-08-22T00:39:38.666Z
4756,604756,tarija,cercado,tarija,6,1001,5,1,6,56,90,2022-08-22T00:09:14.972Z
4693,604693,tarija,cercado,tarija,1,1001,1,10,1,56,102,2022-08-22T02:31:51.406Z
5198,605198,tarija,cercado,tarija,7,1001,3,19,7,56,103,2022-08-26T21:36:46.430Z
5204,605204,tarija,cercado,tarija,8,1001,3,11,8,57,65,2022-08-27T20:39:06.026Z
4509,604509,tarija,cercado,tarija,5,1001,2,3,5,57,67,2022-08-25T02:20:36.092Z
4531,604531,tarija,cercado,tarija,5,1001,2,14,5,57,67,2022-08-19T02:26:03.857Z
4825,604825,tarija,cercado,tarija,6,1001,3,3,6,57,67,2022-08-29T00:48:11.441Z
4653,604653,tarija,cercado,tarija,6,1001,2,1,6,57,69,2022-08-22T02:41:07.871Z
4594,604594,tarija,cercado,tarija,3,1001,2,1,3,57,102,2022-08-27T02:13:03.925Z
5276,605276,tarija,cercado,tarija,8,1001,3,17,8,57,102,2022-08-29T01:35:24.316Z
4815,604815,tarija,cercado,tarija,6,1001,5,5,6,57,107,2022-08-27T00:08:35.286Z
4733,604733,tarija,cercado,tarija,1,1001,1,15,1,57,109,2022-08-26T23:11:40.007Z
4495,604495,tarija,cercado,tarija,5,1001,1,10,5,58,72,2022-08-26T20:08:15.417Z
5313,605313,tarija,cercado,tarija,7,1001,3,12,7,58,98,2022-08-27T15:10:56.483Z
5230,605230,tarija,cercado,tarija,8,1001,2,5,8,58,101,2022-08-29T02:39:33.948Z
5225,605225,tarija,cercado,tarija,7,1001,6,6,7,59,70,2022-08-29T02:36:11.734Z
4496,604496,tarija,cercado,tarija,5,1001,1,11,5,59,76,2022-08-27T02:16:55.447Z
5314,605314,tarija,cercado,tarija,7,1001,5,6,7,59,92,2022-08-27T15:15:30.908Z
4540,604540,tarija,cercado,tarija,2,1001,1,9,2,59,122,2022-08-28T04:26:16.747Z
4621,604621,tarija,cercado,tarija,6,1001,4,8,6,59,123,2022-08-26T02:12:03.083Z
4616,604616,tarija,cercado,tarija,6,1001,4,3,6,60,78,2022-08-26T18:58:06.686Z
4766,604766,tarija,cercado,tarija,6,1001,2,11,6,60,78,2022-08-23T16:20:06.800Z
4551,604551,tarija,cercado,tarija,3,1001,1,9,3,60,169,2022-08-28T06:01:51.590Z
5337,605337,tarija,cercado,tarija,7,1001,3,17,7,61,71,2022-08-29T00:41:22.168Z
4619,604619,tarija,cercado,tarija,6,1001,4,6,6,61,77,2022-08-26T22:31:10.309Z
4665,604665,tarija,cercado,tarija,6,1001,4,11,6,61,83,2022-08-22T12:58:11.033Z
5248,605248,tarija,cercado,tarija,8,1001,2,7,8,61,86,2022-08-29T02:43:22.769Z
5196,605196,tarija,cercado,tarija,7,1001,1,18,7,61,96,2022-08-26T21:36:33.149Z
4655,604655,tarija,cercado,tarija,6,1001,2,2,6,61,103,2022-08-22T23:46:18.307Z
5197,605197,tarija,cercado,tarija,7,1001,2,17,7,61,126,2022-08-26T21:36:36.208Z
4586,604586,tarija,cercado,tarija,6,1001,3,8,6,62,70,2022-08-22T02:23:47.521Z
4591,604591,tarija,cercado,tarija,7,1001,1,9,7,62,86,2022-08-22T20:46:41.785Z
4692,604692,tarija,cercado,tarija,3,1001,2,11,3,62,88,2022-08-26T23:42:59.468Z
5287,605287,tarija,cercado,tarija,8,1001,2,17,8,63,70,2022-08-29T01:44:04.080Z
5321,605321,tarija,cercado,tarija,8,1001,1,15,8,63,82,2022-08-27T15:21:37.541Z
5278,605278,tarija,cercado,tarija,7,1001,3,1,7,63,95,2022-08-27T15:25:06.602Z
4505,604505,tarija,cercado,tarija,5,1001,2,1,5,63,97,2022-08-24T12:43:47.261Z
4590,604590,tarija,cercado,tarija,7,1001,1,8,7,63,139,2022-08-29T03:00:20.769Z
5312,605312,tarija,cercado,tarija,7,1001,3,11,7,64,74,2022-08-27T15:14:49.614Z
5200,605200,tarija,cercado,tarija,7,1001,6,1,7,64,82,2022-08-26T21:37:00.910Z
4818,604818,tarija,cercado,tarija,6,1001,5,7,6,64,98,2022-08-24T23:00:42.842Z
5338,605338,tarija,cercado,tarija,7,1001,3,18,7,64,100,2022-08-29T00:41:14.539Z
4775,604775,tarija,cercado,tarija,7,1001,1,14,7,64,103,2022-08-26T14:29:46.597Z
4741,604741,tarija,cercado,tarija,6,1001,6,3,6,64,117,2022-08-26T00:46:44.538Z
4543,604543,tarija,cercado,tarija,6,1001,1,7,6,64,119,2022-08-28T04:28:06.614Z
4563,604563,tarija,cercado,tarija,3,1001,1,10,3,64,146,2022-08-28T05:14:25.535Z
5303,605303,tarija,cercado,tarija,7,1001,5,3,7,65,75,2022-08-27T15:23:09.210Z
4583,604583,tarija,cercado,tarija,2,1001,1,19,2,65,97,2022-08-22T02:22:54.847Z
4535,604535,tarija,cercado,tarija,3,1001,1,4,3,65,98,2022-08-28T04:25:23.374Z
5235,605235,tarija,cercado,tarija,7,1001,2,10,7,65,98,2022-08-29T02:50:35.012Z
4696,604696,tarija,cercado,tarija,1,1001,1,11,1,65,126,2022-08-24T18:05:56.960Z
5291,605291,tarija,cercado,tarija,7,1001,3,5,7,66,88,2022-08-27T15:37:09.205Z
5311,605311,tarija,cercado,tarija,7,1001,3,10,7,66,96,2022-08-27T15:14:44.579Z
4490,604490,tarija,cercado,tarija,5,1001,1,7,5,66,100,2022-08-24T22:34:42.800Z
4478,604478,tarija,cercado,tarija,5,1001,1,2,5,66,102,2022-08-28T04:05:10.725Z
4537,604537,tarija,cercado,tarija,3,1001,1,6,3,66,106,2022-08-21T23:02:20.959Z
4575,604575,tarija,cercado,tarija,7,1001,1,3,7,66,129,2022-08-26T13:25:24.814Z
4549,604549,tarija,cercado,tarija,3,1001,1,7,3,66,168,2022-08-28T06:01:22.636Z
4502,604502,tarija,cercado,tarija,4,1001,2,5,4,67,98,2022-08-26T00:41:40.270Z
4609,604609,tarija,cercado,tarija,3,1001,2,5,3,67,109,2022-08-22T02:41:54.731Z
5231,605231,tarija,cercado,tarija,7,1001,2,6,7,67,113,2022-08-27T02:43:59.471Z
5318,605318,tarija,cercado,tarija,8,1001,1,12,8,67,120,2022-08-27T15:19:42.689Z
5195,605195,tarija,cercado,tarija,7,1001,1,17,7,68,93,2022-08-26T21:36:25.152Z
4744,604744,tarija,cercado,tarija,6,1001,2,8,6,68,94,2022-08-22T00:05:54.984Z
4511,604511,tarija,cercado,tarija,4,1001,2,11,4,68,97,2022-08-26T21:54:56.062Z
4808,604808,tarija,cercado,tarija,7,1001,1,16,7,68,117,2022-08-29T04:28:52.985Z
4564,604564,tarija,cercado,tarija,3,1001,1,11,3,68,138,2022-08-28T05:14:28.060Z
4480,604480,tarija,cercado,tarija,4,1001,1,2,4,69,111,2022-08-28T03:57:21.595Z
4539,604539,tarija,cercado,tarija,2,1001,1,8,2,69,117,2022-08-28T04:26:13.381Z
5199,605199,tarija,cercado,tarija,7,1001,4,5,7,69,133,2022-08-26T21:36:49.345Z
4554,604554,tarija,cercado,tarija,2,1001,1,12,2,69,162,2022-08-28T06:02:45.852Z
4718,604718,tarija,cercado,tarija,6,1001,4,13,6,70,83,2022-08-27T15:02:39.189Z
5293,605293,tarija,cercado,tarija,7,1001,5,2,7,70,88,2022-08-27T15:37:35.712Z
4562,604562,tarija,cercado,tarija,4,1001,1,11,4,70,98,2022-08-25T02:16:15.042Z
5285,605285,tarija,cercado,tarija,8,1001,2,15,8,70,101,2022-08-27T15:31:49.746Z
4613,604613,tarija,cercado,tarija,1,1001,1,6,1,70,103,2022-08-24T00:49:21.951Z
4739,604739,tarija,cercado,tarija,6,1001,6,2,6,70,105,2022-08-26T00:46:40.204Z
4830,604830,tarija,cercado,tarija,6,1001,1,4,6,70,113,2022-08-27T00:10:20.049Z
4486,604486,tarija,cercado,tarija,5,1001,1,5,5,70,127,2022-08-25T01:26:54.108Z
4499,604499,tarija,cercado,tarija,5,1001,1,13,5,70,133,2022-08-20T01:21:32.724Z
4485,604485,tarija,cercado,tarija,4,1001,1,5,4,70,145,2022-08-28T03:58:05.290Z
4728,604728,tarija,cercado,tarija,7,1001,1,12,7,71,108,2022-08-22T02:35:30.670Z
4599,604599,tarija,cercado,tarija,1,1001,1,1,1,71,115,2022-08-22T02:33:45.433Z
4525,604525,tarija,cercado,tarija,5,1001,2,10,5,72,65,2022-08-27T22:28:11.415Z
4708,604708,tarija,cercado,tarija,6,1001,2,7,6,72,88,2022-08-22T02:25:15.163Z
4528,604528,tarija,cercado,tarija,2,1001,1,6,2,72,101,2022-08-27T15:06:41.938Z
4615,604615,tarija,cercado,tarija,6,1001,4,2,6,72,104,2022-08-23T04:04:07.775Z
4536,604536,tarija,cercado,tarija,3,1001,1,5,3,72,105,2022-08-28T04:25:15.984Z
4649,604649,tarija,cercado,tarija,1,1001,1,9,1,72,111,2022-08-22T02:38:39.112Z
4736,604736,tarija,cercado,tarija,6,1001,6,1,6,72,112,2022-08-26T00:46:34.758Z
4566,604566,tarija,cercado,tarija,2,1001,1,14,2,72,129,2022-08-26T13:03:33.515Z
5233,605233,tarija,cercado,tarija,7,1001,2,8,7,72,133,2022-08-29T02:51:42.763Z
5232,605232,tarija,cercado,tarija,7,1001,2,7,7,72,139,2022-08-27T02:47:08.578Z
4592,604592,tarija,cercado,tarija,7,1001,1,10,7,72,159,2022-08-29T03:00:32.039Z
5202,605202,tarija,cercado,tarija,8,1001,2,1,8,73,78,2022-08-27T16:41:41.796Z
4686,604686,tarija,cercado,tarija,3,1001,2,10,3,73,83,2022-08-27T14:51:23.735Z
4555,604555,tarija,cercado,tarija,6,1001,5,10,6,73,94,2022-08-22T01:09:09.569Z
4572,604572,tarija,cercado,tarija,6,1001,3,6,6,73,104,2022-08-26T14:18:46.436Z
4588,604588,tarija,cercado,tarija,7,1001,1,6,7,73,120,2022-08-29T03:00:06.273Z
5236,605236,tarija,cercado,tarija,7,1001,4,7,7,73,150,2022-08-29T02:49:51.105Z
5306,605306,tarija,cercado,tarija,8,1001,1,8,8,73,150,2022-08-27T15:23:51.641Z
4508,604508,tarija,cercado,tarija,5,1001,2,2,5,74,101,2022-08-24T13:26:52.663Z
4574,604574,tarija,cercado,tarija,7,1001,1,2,7,74,114,2022-08-26T14:23:52.967Z
5286,605286,tarija,cercado,tarija,8,1001,2,16,8,75,89,2022-08-27T15:34:00.336Z
5309,605309,tarija,cercado,tarija,8,1001,2,19,8,75,95,2022-08-27T15:24:09.894Z
4519,604519,tarija,cercado,tarija,2,1001,1,3,2,75,97,2022-08-25T14:39:35.913Z
4544,604544,tarija,cercado,tarija,6,1001,1,8,6,75,107,2022-08-28T04:29:52.475Z
4576,604576,tarija,cercado,tarija,7,1001,1,4,7,75,134,2022-08-29T02:37:41.773Z
4716,604716,tarija,cercado,tarija,6,1001,4,12,6,75,142,2022-08-26T23:50:50.221Z
4504,604504,tarija,cercado,tarija,5,1001,1,17,5,76,80,2022-08-24T12:43:21.606Z
5203,605203,tarija,cercado,tarija,8,1001,2,2,8,76,104,2022-08-27T16:41:44.974Z
4541,604541,tarija,cercado,tarija,6,1001,5,8,6,76,106,2022-08-28T04:28:09.496Z
4477,604477,tarija,cercado,tarija,5,1001,1,1,5,76,107,2022-08-28T04:05:07.753Z
4742,604742,tarija,cercado,tarija,6,1001,4,15,6,76,109,2022-08-26T00:46:50.371Z
4747,604747,tarija,cercado,tarija,6,1001,2,13,6,76,131,2022-08-26T00:46:58.290Z
4571,604571,tarija,cercado,tarija,6,1001,3,5,6,77,94,2022-08-26T13:13:29.188Z
5279,605279,tarija,cercado,tarija,7,1001,3,2,7,77,106,2022-08-27T15:25:11.477Z
4617,604617,tarija,cercado,tarija,6,1001,4,4,6,78,100,2022-08-23T04:04:52.703Z
4606,604606,tarija,cercado,tarija,4,1001,2,6,4,78,159,2022-08-22T01:34:07.108Z
4530,604530,tarija,cercado,tarija,5,1001,2,13,5,79,145,2022-08-26T12:43:58.064Z
5290,605290,tarija,cercado,tarija,7,1001,3,4,7,80,101,2022-08-27T15:37:06.272Z
5223,605223,tarija,cercado,tarija,7,1001,4,6,7,80,110,2022-08-29T02:35:40.032Z
4507,604507,tarija,cercado,tarija,4,1001,2,9,4,80,115,2022-08-24T12:44:11.230Z
4726,604726,tarija,cercado,tarija,7,1001,1,11,7,80,121,2022-08-26T02:16:48.273Z
4488,604488,tarija,cercado,tarija,4,1001,1,9,4,80,141,2022-08-25T02:11:13.308Z
5307,605307,tarija,cercado,tarija,8,1001,1,9,8,80,144,2022-08-27T15:23:55.698Z
5234,605234,tarija,cercado,tarija,7,1001,2,9,7,81,111,2022-08-29T02:51:21.407Z
4597,604597,tarija,cercado,tarija,3,1001,2,3,3,81,124,2022-08-24T03:10:47.082Z
4506,604506,tarija,cercado,tarija,4,1001,2,8,4,81,154,2022-08-24T13:27:11.493Z
4600,604600,tarija,cercado,tarija,1,1001,1,2,1,81,163,2022-08-24T03:09:39.296Z
4601,604601,tarija,cercado,tarija,1,1001,1,3,1,81,202,2022-08-22T02:34:03.174Z
4538,604538,tarija,cercado,tarija,2,1001,1,7,2,82,100,2022-08-28T04:26:10.660Z
4514,604514,tarija,cercado,tarija,5,1001,2,4,5,82,101,2022-08-24T02:59:37.128Z
5228,605228,tarija,cercado,tarija,7,1001,6,9,7,82,116,2022-08-29T02:36:38.011Z
5308,605308,tarija,cercado,tarija,8,1001,1,10,8,82,143,2022-08-27T15:24:00.818Z
5317,605317,tarija,cercado,tarija,8,1001,1,11,8,82,176,2022-08-27T15:19:47.615Z
4532,604532,tarija,cercado,tarija,5,1001,2,15,5,83,84,2022-08-24T16:24:22.130Z
4520,604520,tarija,cercado,tarija,5,1001,2,7,5,83,122,2022-08-26T13:16:52.847Z
4497,604497,tarija,cercado,tarija,5,1001,1,12,5,83,134,2022-08-27T02:16:59.699Z
4833,604833,tarija,cercado,tarija,6,1001,1,5,6,83,146,2022-08-29T00:46:54.235Z
4561,604561,tarija,cercado,tarija,6,1001,1,11,6,84,176,2022-08-29T02:30:42.470Z
5201,605201,tarija,cercado,tarija,7,1001,6,2,7,85,125,2022-08-26T21:37:12.442Z
4482,604482,tarija,cercado,tarija,5,1001,1,3,5,85,143,2022-08-28T06:16:04.851Z
4484,604484,tarija,cercado,tarija,4,1001,1,4,4,86,169,2022-08-28T03:58:01.900Z
4700,604700,tarija,cercado,tarija,6,1001,2,5,6,88,169,2022-08-26T23:41:05.749Z
5271,605271,tarija,cercado,tarija,7,1001,6,18,7,89,133,2022-08-29T01:26:08.001Z
4593,604593,tarija,cercado,tarija,4,1001,2,4,4,89,142,2022-08-29T03:28:14.128Z
4521,604521,tarija,cercado,tarija,5,1001,2,8,5,90,115,2022-08-26T13:17:03.597Z
4498,604498,tarija,cercado,tarija,4,1001,2,3,4,90,120,2022-08-26T14:47:39.681Z
4534,604534,tarija,cercado,tarija,5,1001,2,17,5,91,120,2022-08-26T12:46:10.537Z
5205,605205,tarija,cercado,tarija,8,1001,3,12,8,91,121,2022-08-27T21:33:05.441Z
4527,604527,tarija,cercado,tarija,2,1001,1,5,2,96,137,2022-08-27T15:06:23.454Z
4758,604758,tarija,cercado,tarija,6,1001,5,2,6,100,139,2022-08-22T00:09:17.158Z
4751,604751,tarija,cercado,tarija,6,1001,6,5,6,100,154,2022-08-22T00:09:07.004Z
4501,604501,tarija,cercado,tarija,5,1001,1,15,5,100,179,2022-08-25T14:57:23.552Z
4542,604542,tarija,cercado,tarija,6,1001,5,9,6,104,150,2022-08-28T04:28:07.666Z
5220,605220,tarija,cercado,tarija,7,1001,2,4,7,104,212,2022-08-29T02:37:56.234Z
4602,604602,tarija,cercado,tarija,6,1001,3,10,6,105,135,2022-08-24T03:10:25.321Z
4494,604494,tarija,cercado,tarija,4,1001,2,2,4,143,219,2022-08-29T02:56:46.239Z
4810,604810,tarija,cercado,tarija,6,1001,6,10,6,144,122,2022-08-27T00:08:01.999Z
4745,604745,tarija,cercado,tarija,6,1001,2,9,6,151,55,2022-08-22T00:06:15.224Z
4522,604522,tarija,cercado,tarija,2,1001,1,4,2,155,194,2022-08-26T13:03:24.204Z
4753,604753,tarija,cercado,tarija,6,1001,6,7,6,164,248,2022-08-22T00:09:12.869Z
