id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
4704,604704,tarija,cercado,tarija,6,1001,2,6,6,46,80,2022-08-22T02:25:19.863Z
4500,604500,tarija,cercado,tarija,5,1001,1,14,5,47,59,2022-08-20T01:21:49.410Z
4770,604770,tarija,cercado,tarija,6,1001,2,12,6,47,93,2022-08-22T00:09:25.628Z
4743,604743,tarija,cercado,tarija,6,1001,4,16,6,50,60,2022-08-22T00:05:52.248Z
4479,604479,tarija,cercado,tarija,4,1001,1,1,4,51,80,2022-08-20T19:48:33.051Z
4510,604510,tarija,cercado,tarija,4,1001,2,10,4,51,87,2022-08-19T01:56:12.668Z
4515,604515,tarija,cercado,tarija,5,1001,2,5,5,52,60,2022-08-18T21:16:26.596Z
4553,604553,tarija,cercado,tarija,2,1001,1,11,2,52,77,2022-08-22T01:08:16.001Z
4697,604697,tarija,cercado,tarija,1,1001,1,12,1,52,83,2022-08-22T02:31:58.707Z
4642,604642,tarija,cercado,tarija,3,1001,2,8,3,52,85,2022-08-22T02:37:18.588Z
4646,604646,tarija,cercado,tarija,1,1001,1,8,1,52,110,2022-08-22T02:38:52.893Z
4644,604644,tarija,cercado,tarija,1,1001,1,7,1,54,77,2022-08-22T02:38:39.405Z
4518,604518,tarija,cercado,tarija,2,1001,1,2,2,54,93,2022-08-20T14:49:37.399Z
4492,604492,tarija,cercado,tarija,5,1001,1,9,5,54,95,2022-08-19T02:02:56.110Z
4483,604483,tarija,cercado,tarija,5,1001,1,4,5,54,97,2022-08-20T21:48:26.453Z
4729,604729,tarija,cercado,tarija,1,1001,1,13,1,54,104,2022-08-22T00:55:14.321Z
4731,604731,tarija,cercado,tarija,1,1001,1,14,1,54,118,2022-08-22T00:55:16.886Z
4481,604481,tarija,cercado,tarija,4,1001,1,3,4,54,131,2022-08-20T19:48:39.265Z
4721,604721,tarija,cercado,tarija,6,1001,4,14,6,55,63,2022-08-22T02:27:19.899Z
4762,604762,tarija,cercado,tarija,6,1001,2,10,6,55,79,2022-08-22T00:09:21.405Z
4517,604517,tarija,cercado,tarija,2,1001,1,1,2,55,107,2022-08-21T20:09:41.467Z
4523,604523,tarija,cercado,tarija,1,1001,1,16,1,56,71,2022-08-19T00:39:25.797Z
4777,604777,tarija,cercado,tarija,7,1001,1,15,7,56,88,2022-08-22T00:39:38.666Z
4756,604756,tarija,cercado,tarija,6,1001,5,1,6,56,90,2022-08-22T00:09:14.972Z
4693,604693,tarija,cercado,tarija,1,1001,1,10,1,56,102,2022-08-22T02:31:51.406Z
4509,604509,tarija,cercado,tarija,5,1001,2,3,5,57,67,2022-08-19T00:55:56.391Z
4531,604531,tarija,cercado,tarija,5,1001,2,14,5,57,67,2022-08-19T02:26:03.857Z
4653,604653,tarija,cercado,tarija,6,1001,2,1,6,57,69,2022-08-22T02:41:07.871Z
4594,604594,tarija,cercado,tarija,3,1001,2,1,3,57,102,2022-08-22T02:31:01.053Z
4733,604733,tarija,cercado,tarija,1,1001,1,15,1,57,109,2022-08-22T00:55:19.768Z
4495,604495,tarija,cercado,tarija,5,1001,1,10,5,58,72,2022-08-22T02:26:22.052Z
4584,604584,tarija,cercado,tarija,6,1001,3,7,6,58,84,2022-08-22T02:23:29.237Z
4496,604496,tarija,cercado,tarija,5,1001,1,11,5,59,76,2022-08-22T02:26:27.838Z
4487,604487,tarija,cercado,tarija,5,1001,1,6,5,59,119,2022-08-19T02:22:32.519Z
4540,604540,tarija,cercado,tarija,2,1001,1,9,2,59,122,2022-08-21T23:06:09.999Z
4616,604616,tarija,cercado,tarija,6,1001,4,3,6,60,78,2022-08-22T02:52:44.410Z
4766,604766,tarija,cercado,tarija,6,1001,2,11,6,60,78,2022-08-22T00:09:23.380Z
4587,604587,tarija,cercado,tarija,7,1001,1,5,7,60,150,2022-08-22T02:24:31.327Z
4619,604619,tarija,cercado,tarija,6,1001,4,6,6,61,77,2022-08-22T02:43:11.762Z
4655,604655,tarija,cercado,tarija,6,1001,2,2,6,61,103,2022-08-22T02:41:22.669Z
4586,604586,tarija,cercado,tarija,6,1001,3,8,6,62,70,2022-08-22T02:23:47.521Z
4692,604692,tarija,cercado,tarija,3,1001,2,11,3,62,88,2022-08-22T02:29:44.945Z
4505,604505,tarija,cercado,tarija,5,1001,2,1,5,63,97,2022-08-19T00:07:54.988Z
4590,604590,tarija,cercado,tarija,7,1001,1,8,7,63,139,2022-08-22T02:24:56.078Z
4579,604579,tarija,cercado,tarija,3,1001,1,3,3,64,99,2022-08-22T02:21:20.743Z
4775,604775,tarija,cercado,tarija,7,1001,1,14,7,64,103,2022-08-22T00:39:35.815Z
4741,604741,tarija,cercado,tarija,6,1001,6,3,6,64,117,2022-08-21T23:59:58.029Z
4543,604543,tarija,cercado,tarija,6,1001,1,7,6,64,119,2022-08-21T23:12:58.359Z
4582,604582,tarija,cercado,tarija,2,1001,1,18,2,64,128,2022-08-22T02:22:43.133Z
4583,604583,tarija,cercado,tarija,2,1001,1,19,2,65,97,2022-08-22T02:22:54.847Z
4535,604535,tarija,cercado,tarija,3,1001,1,4,3,65,98,2022-08-21T23:02:11.454Z
4696,604696,tarija,cercado,tarija,1,1001,1,11,1,65,126,2022-08-22T02:31:54.999Z
4478,604478,tarija,cercado,tarija,5,1001,1,2,5,66,102,2022-08-20T18:37:13.252Z
4537,604537,tarija,cercado,tarija,3,1001,1,6,3,66,106,2022-08-21T23:02:20.959Z
4502,604502,tarija,cercado,tarija,4,1001,2,5,4,67,98,2022-08-20T01:22:33.467Z
4609,604609,tarija,cercado,tarija,3,1001,2,5,3,67,109,2022-08-22T02:41:54.731Z
4744,604744,tarija,cercado,tarija,6,1001,2,8,6,68,94,2022-08-22T00:05:54.984Z
4511,604511,tarija,cercado,tarija,4,1001,2,11,4,68,97,2022-08-19T01:56:08.672Z
4480,604480,tarija,cercado,tarija,4,1001,1,2,4,69,111,2022-08-20T19:48:36.120Z
4539,604539,tarija,cercado,tarija,2,1001,1,8,2,69,117,2022-08-21T23:06:13.109Z
4718,604718,tarija,cercado,tarija,6,1001,4,13,6,70,83,2022-08-22T02:27:15.564Z
4739,604739,tarija,cercado,tarija,6,1001,6,2,6,70,105,2022-08-21T23:59:55.509Z
4499,604499,tarija,cercado,tarija,5,1001,1,13,5,70,133,2022-08-20T01:21:32.724Z
4485,604485,tarija,cercado,tarija,4,1001,1,5,4,70,145,2022-08-19T19:39:30.986Z
4728,604728,tarija,cercado,tarija,7,1001,1,12,7,71,108,2022-08-22T02:35:30.670Z
4599,604599,tarija,cercado,tarija,1,1001,1,1,1,71,115,2022-08-22T02:33:45.433Z
4525,604525,tarija,cercado,tarija,5,1001,2,10,5,72,65,2022-08-21T22:44:44.305Z
4708,604708,tarija,cercado,tarija,6,1001,2,7,6,72,88,2022-08-22T02:25:15.163Z
4536,604536,tarija,cercado,tarija,3,1001,1,5,3,72,105,2022-08-21T23:02:17.076Z
4649,604649,tarija,cercado,tarija,1,1001,1,9,1,72,111,2022-08-22T02:38:39.112Z
4736,604736,tarija,cercado,tarija,6,1001,6,1,6,72,112,2022-08-21T23:59:52.989Z
4750,604750,tarija,cercado,tarija,6,1001,6,4,6,72,123,2022-08-22T00:09:04.148Z
4566,604566,tarija,cercado,tarija,2,1001,1,14,2,72,129,2022-08-21T23:25:31.266Z
4592,604592,tarija,cercado,tarija,7,1001,1,10,7,72,159,2022-08-22T02:25:03.330Z
4686,604686,tarija,cercado,tarija,3,1001,2,10,3,73,83,2022-08-22T02:29:47.248Z
4555,604555,tarija,cercado,tarija,6,1001,5,10,6,73,94,2022-08-22T01:09:09.569Z
4508,604508,tarija,cercado,tarija,5,1001,2,2,5,74,101,2022-08-19T01:42:44.361Z
4519,604519,tarija,cercado,tarija,2,1001,1,3,2,75,97,2022-08-19T23:31:02.740Z
4576,604576,tarija,cercado,tarija,7,1001,1,4,7,75,134,2022-08-21T23:38:08.995Z
4716,604716,tarija,cercado,tarija,6,1001,4,12,6,75,142,2022-08-22T02:27:10.164Z
4504,604504,tarija,cercado,tarija,5,1001,1,17,5,76,79,2022-08-19T00:07:51.140Z
4541,604541,tarija,cercado,tarija,6,1001,5,8,6,76,106,2022-08-21T23:10:32.736Z
4477,604477,tarija,cercado,tarija,5,1001,1,1,5,76,107,2022-08-20T18:36:08.133Z
4742,604742,tarija,cercado,tarija,6,1001,4,15,6,76,109,2022-08-22T00:05:49.435Z
4747,604747,tarija,cercado,tarija,6,1001,2,13,6,76,131,2022-08-22T00:07:21.158Z
4606,604606,tarija,cercado,tarija,4,1001,2,6,4,78,159,2022-08-22T01:34:07.108Z
4530,604530,tarija,cercado,tarija,5,1001,2,13,5,79,145,2022-08-21T22:48:13.860Z
4507,604507,tarija,cercado,tarija,4,1001,2,9,4,80,115,2022-08-16T01:46:44.417Z
4726,604726,tarija,cercado,tarija,7,1001,1,11,7,80,121,2022-08-22T02:35:39.687Z
4578,604578,tarija,cercado,tarija,3,1001,1,2,3,80,137,2022-08-22T02:21:12.403Z
4488,604488,tarija,cercado,tarija,4,1001,1,9,4,80,141,2022-08-19T18:43:57.361Z
4597,604597,tarija,cercado,tarija,3,1001,2,3,3,81,125,2022-08-22T02:31:14.407Z
4506,604506,tarija,cercado,tarija,4,1001,2,8,4,81,154,2022-08-18T23:54:30.170Z
4600,604600,tarija,cercado,tarija,1,1001,1,2,1,81,163,2022-08-22T02:33:53.038Z
4601,604601,tarija,cercado,tarija,1,1001,1,3,1,81,202,2022-08-22T02:34:03.174Z
4514,604514,tarija,cercado,tarija,5,1001,2,4,5,82,99,2022-08-18T21:17:53.750Z
4538,604538,tarija,cercado,tarija,2,1001,1,7,2,82,100,2022-08-21T23:06:15.225Z
4580,604580,tarija,cercado,tarija,2,1001,1,16,2,82,139,2022-08-22T02:22:29.454Z
4532,604532,tarija,cercado,tarija,5,1001,2,15,5,83,84,2022-08-21T22:49:12.675Z
4520,604520,tarija,cercado,tarija,5,1001,2,7,5,83,122,2022-08-19T13:45:21.020Z
4497,604497,tarija,cercado,tarija,5,1001,1,12,5,83,134,2022-08-22T02:26:34.472Z
4482,604482,tarija,cercado,tarija,5,1001,1,3,5,85,143,2022-08-21T03:30:01.938Z
4484,604484,tarija,cercado,tarija,4,1001,1,4,4,86,169,2022-08-19T12:47:09.775Z
4593,604593,tarija,cercado,tarija,4,1001,2,4,4,89,142,2022-08-22T02:30:39.962Z
4521,604521,tarija,cercado,tarija,5,1001,2,8,5,90,115,2022-08-19T02:01:56.840Z
4498,604498,tarija,cercado,tarija,4,1001,2,3,4,90,120,2022-08-22T02:27:06.381Z
4534,604534,tarija,cercado,tarija,5,1001,2,17,5,91,120,2022-08-21T22:49:18.683Z
4758,604758,tarija,cercado,tarija,6,1001,5,2,6,100,139,2022-08-22T00:09:17.158Z
4751,604751,tarija,cercado,tarija,6,1001,6,5,6,100,154,2022-08-22T00:09:07.004Z
4501,604501,tarija,cercado,tarija,5,1001,1,15,5,100,179,2022-08-20T01:22:01.934Z
4542,604542,tarija,cercado,tarija,6,1001,5,9,6,104,150,2022-08-21T23:10:35.064Z
4602,604602,tarija,cercado,tarija,6,1001,3,10,6,105,135,2022-08-22T02:34:34.398Z
4810,604810,tarija,cercado,tarija,6,1001,6,10,6,144,122,2022-08-21T15:03:34.846Z
4745,604745,tarija,cercado,tarija,6,1001,2,9,6,151,55,2022-08-22T00:06:15.224Z
4522,604522,tarija,cercado,tarija,2,1001,1,4,2,155,193,2022-08-19T02:22:41.772Z
4753,604753,tarija,cercado,tarija,6,1001,6,7,6,164,248,2022-08-22T00:09:12.869Z
