id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
5274,605274,tarija,cercado,tarija,08,01001,02,12,08,37,58,2022-08-29T01:27:10.168Z
5295,605295,tarija,cercado,tarija,08,01001,01,04,08,38,60,2022-09-02T20:46:10.090Z
4545,604545,tarija,cercado,tarija,06,01001,01,10,06,38,61,2022-08-28T04:29:54.882Z
5212,605212,tarija,cercado,tarija,07,01001,04,03,07,38,62,2022-09-07T14:21:15.658Z
6543,606543,tarija,cercado,tarija,10,01001,05,03,10,38,79,2022-09-10T21:32:05.385Z
4512,604512,tarija,cercado,tarija,04,01001,02,12,04,38,88,2022-08-24T13:27:31.248Z
4752,604752,tarija,cercado,tarija,06,01001,06,06,06,38,89,2022-09-07T22:27:55.116Z
4611,604611,tarija,cercado,tarija,01,01001,01,04,01,39,146,2022-08-23T22:25:19.901Z
4567,604567,tarija,cercado,tarija,02,01001,01,15,02,39,64,2022-09-07T14:27:46.745Z
4557,604557,tarija,cercado,tarija,06,01001,05,12,06,39,81,2022-09-07T14:29:44.764Z
4529,604529,tarija,cercado,tarija,05,01001,02,12,05,40,46,2022-08-19T16:07:10.607Z
5907,605907,tarija,cercado,tarija,09,01001,07,02,09,40,69,2022-09-05T13:02:20.248Z
4548,604548,tarija,cercado,tarija,04,01001,01,08,04,41,53,2022-09-07T14:28:50.444Z
4675,604675,tarija,cercado,tarija,06,01001,03,09,06,41,67,2022-08-27T14:34:33.635Z
4589,604589,tarija,cercado,tarija,07,01001,01,07,07,41,70,2022-09-10T01:37:35.261Z
4489,604489,tarija,cercado,tarija,04,01001,01,10,04,41,73,2022-08-25T02:00:50.244Z
4526,604526,tarija,cercado,tarija,05,01001,02,11,05,42,50,2022-09-11T16:39:00.038Z
5341,605341,tarija,cercado,tarija,07,01001,05,14,07,42,60,2022-08-29T00:42:16.879Z
6471,606471,tarija,cercado,tarija,10,01001,01,01,10,42,61,2022-09-11T20:01:58.759Z
4608,604608,tarija,cercado,tarija,03,01001,02,04,03,42,64,2022-08-22T02:41:48.572Z
6631,606631,tarija,cercado,tarija,10,01001,02,05,10,42,68,2022-09-09T23:25:39.688Z
5343,605343,tarija,cercado,tarija,07,01001,05,16,07,42,77,2022-08-29T00:42:48.083Z
6507,606507,tarija,cercado,tarija,10,01001,05,12,10,42,82,2022-09-11T01:11:28.228Z
4658,604658,tarija,cercado,tarija,06,01001,02,03,06,42,95,2022-09-02T13:57:09.175Z
6505,606505,tarija,cercado,tarija,10,01001,05,10,10,43,103,2022-09-11T01:07:24.786Z
4503,604503,tarija,cercado,tarija,05,01001,01,16,05,43,54,2022-08-24T13:26:31.000Z
4643,604643,tarija,cercado,tarija,03,01001,02,09,03,43,58,2022-08-26T13:50:30.252Z
4662,604662,tarija,cercado,tarija,06,01001,04,09,06,43,60,2022-08-27T14:34:07.140Z
5713,605713,tarija,cercado,tarija,09,01001,04,12,09,43,61,2022-09-04T12:43:38.116Z
5977,605977,tarija,cercado,tarija,09,01001,04,09,09,43,62,2022-09-04T16:59:24.237Z
6472,606472,tarija,cercado,tarija,10,01001,01,02,10,43,62,2022-09-09T20:41:04.351Z
5300,605300,tarija,cercado,tarija,07,01001,03,07,07,43,64,2022-08-27T15:22:54.738Z
5326,605326,tarija,cercado,tarija,07,01001,03,14,07,43,64,2022-09-11T16:39:52.336Z
5329,605329,tarija,cercado,tarija,07,01001,05,10,07,43,75,2022-09-05T03:06:01.108Z
4491,604491,tarija,cercado,tarija,05,01001,01,08,05,43,80,2022-09-10T01:33:30.157Z
5206,605206,tarija,cercado,tarija,08,01001,03,13,08,44,57,2022-08-27T21:33:08.712Z
6465,606465,tarija,cercado,tarija,09,01001,08,07,09,44,59,2022-09-11T00:29:28.832Z
5960,605960,tarija,cercado,tarija,09,01001,01,12,09,44,64,2022-09-07T20:16:21.149Z
4641,604641,tarija,cercado,tarija,03,01001,02,07,03,44,79,2022-09-07T17:30:06.305Z
6518,606518,tarija,cercado,tarija,10,01001,05,16,10,45,102,2022-09-11T03:30:02.426Z
5967,605967,tarija,cercado,tarija,09,01001,04,05,09,45,109,2022-09-11T16:41:01.668Z
5954,605954,tarija,cercado,tarija,09,01001,04,01,09,45,142,2022-09-05T18:31:20.087Z
4524,604524,tarija,cercado,tarija,05,01001,02,09,05,45,47,2022-08-27T22:28:05.561Z
5273,605273,tarija,cercado,tarija,08,01001,02,11,08,45,51,2022-08-29T01:26:54.067Z
5299,605299,tarija,cercado,tarija,07,01001,03,06,07,45,51,2022-08-27T15:22:50.815Z
5316,605316,tarija,cercado,tarija,07,01001,05,08,07,45,59,2022-08-27T15:15:41.167Z
5705,605705,tarija,cercado,tarija,08,01001,04,02,08,45,70,2022-09-02T18:35:16.467Z
5336,605336,tarija,cercado,tarija,07,01001,03,16,07,45,82,2022-08-29T00:41:28.690Z
4816,604816,tarija,cercado,tarija,06,01001,05,06,06,45,84,2022-08-27T00:08:37.538Z
4772,604772,tarija,cercado,tarija,07,01001,01,13,07,45,86,2022-09-05T16:31:32.677Z
5325,605325,tarija,cercado,tarija,07,01001,03,13,07,45,92,2022-09-05T03:05:34.729Z
6567,606567,tarija,cercado,tarija,10,01001,06,11,10,45,92,2022-09-09T23:17:45.083Z
6645,606645,tarija,cercado,tarija,10,01001,02,09,10,46,103,2022-09-11T13:09:05.277Z
6489,606489,tarija,cercado,tarija,10,01001,03,08,10,46,154,2022-09-11T20:03:25.537Z
4812,604812,tarija,cercado,tarija,06,01001,06,11,06,46,44,2022-08-21T14:42:59.018Z
4664,604664,tarija,cercado,tarija,06,01001,04,10,06,46,54,2022-09-07T17:31:32.650Z
6537,606537,tarija,cercado,tarija,10,01001,01,14,10,46,57,2022-09-10T21:31:34.448Z
6502,606502,tarija,cercado,tarija,10,01001,03,14,10,46,60,2022-09-09T00:53:34.737Z
5710,605710,tarija,cercado,tarija,08,01001,04,06,08,46,65,2022-09-02T18:46:12.532Z
6510,606510,tarija,cercado,tarija,10,01001,01,09,10,46,74,2022-09-11T03:29:16.496Z
4704,604704,tarija,cercado,tarija,06,01001,02,06,06,46,80,2022-08-22T02:25:19.863Z
5827,605827,tarija,cercado,tarija,08,01001,06,08,08,46,81,2022-09-03T16:15:51.775Z
5835,605835,tarija,cercado,tarija,09,01001,06,13,09,46,84,2022-09-05T23:30:31.954Z
5777,605777,tarija,cercado,tarija,08,01001,04,17,08,47,51,2022-09-04T00:06:35.676Z
4500,604500,tarija,cercado,tarija,05,01001,01,14,05,47,59,2022-08-20T01:21:49.410Z
5707,605707,tarija,cercado,tarija,08,01001,04,03,08,47,61,2022-09-05T22:08:11.605Z
5315,605315,tarija,cercado,tarija,07,01001,05,07,07,47,62,2022-08-27T15:15:35.058Z
5284,605284,tarija,cercado,tarija,08,01001,02,14,08,47,66,2022-08-27T15:31:30.225Z
6554,606554,tarija,cercado,tarija,10,01001,06,04,10,47,70,2022-09-10T21:33:55.940Z
5254,605254,tarija,cercado,tarija,07,01001,04,11,07,47,72,2022-09-06T14:37:51.562Z
5328,605328,tarija,cercado,tarija,07,01001,05,09,07,47,72,2022-09-11T16:39:57.798Z
5712,605712,tarija,cercado,tarija,09,01001,04,11,09,47,75,2022-09-03T16:32:39.665Z
4770,604770,tarija,cercado,tarija,06,01001,02,12,06,47,93,2022-09-06T22:53:06.800Z
5242,605242,tarija,cercado,tarija,07,01001,06,11,07,48,73,2022-08-29T02:47:25.077Z
4550,604550,tarija,cercado,tarija,03,01001,01,08,03,48,77,2022-09-08T18:57:08.818Z
6563,606563,tarija,cercado,tarija,10,01001,06,07,10,48,77,2022-09-09T23:06:12.112Z
5229,605229,tarija,cercado,tarija,07,01001,06,10,07,48,79,2022-08-29T02:36:49.415Z
4659,604659,tarija,cercado,tarija,06,01001,02,04,06,48,80,2022-08-27T14:34:02.721Z
6558,606558,tarija,cercado,tarija,10,01001,02,01,10,48,88,2022-09-09T22:57:59.298Z
4605,604605,tarija,cercado,tarija,06,01001,03,13,06,48,95,2022-09-05T04:27:34.404Z
5304,605304,tarija,cercado,tarija,07,01001,05,04,07,48,95,2022-08-31T21:29:33.897Z
6552,606552,tarija,cercado,tarija,10,01001,06,02,10,48,99,2022-09-10T21:33:37.008Z
5281,605281,tarija,cercado,tarija,07,01001,04,18,07,49,125,2022-09-02T14:04:01.360Z
6527,606527,tarija,cercado,tarija,09,01001,07,14,09,49,129,2022-09-11T03:52:25.095Z
5324,605324,tarija,cercado,tarija,08,01001,03,03,08,49,66,2022-08-27T15:19:02.068Z
6475,606475,tarija,cercado,tarija,10,01001,03,02,10,49,66,2022-09-11T20:02:09.970Z
5265,605265,tarija,cercado,tarija,07,01001,02,14,07,49,75,2022-08-28T02:52:21.178Z
5222,605222,tarija,cercado,tarija,07,01001,04,04,07,49,78,2022-09-07T14:20:35.486Z
6466,606466,tarija,cercado,tarija,09,01001,08,08,09,49,84,2022-09-11T00:29:32.267Z
5965,605965,tarija,cercado,tarija,09,01001,01,17,09,5,12,2022-09-11T16:40:57.111Z
5956,605956,tarija,cercado,tarija,09,01001,04,03,09,5,33,2022-09-05T18:31:23.300Z
5806,605806,tarija,cercado,tarija,09,01001,03,04,09,50,148,2022-09-05T04:08:14.367Z
4552,604552,tarija,cercado,tarija,02,01001,01,10,02,50,159,2022-09-07T19:33:32.493Z
4743,604743,tarija,cercado,tarija,06,01001,04,16,06,50,60,2022-09-08T15:55:48.798Z
5784,605784,tarija,cercado,tarija,08,01001,06,01,08,50,67,2022-09-04T03:49:16.591Z
5865,605865,tarija,cercado,tarija,08,01001,06,17,08,50,70,2022-09-05T23:26:53.735Z
5221,605221,tarija,cercado,tarija,07,01001,02,05,07,50,74,2022-09-07T14:20:26.697Z
4799,604799,tarija,cercado,tarija,06,01001,01,02,06,50,83,2022-09-11T16:39:28.067Z
5903,605903,tarija,cercado,tarija,09,01001,03,15,09,50,84,2022-09-06T20:38:02.754Z
6535,606535,tarija,cercado,tarija,10,01001,01,12,10,50,85,2022-09-10T21:31:26.551Z
4683,604683,tarija,cercado,tarija,06,01001,03,15,06,50,89,2022-09-02T13:58:09.787Z
5323,605323,tarija,cercado,tarija,08,01001,03,02,08,50,91,2022-09-09T19:00:00.459Z
6531,606531,tarija,cercado,tarija,09,01001,08,11,09,50,91,2022-09-11T03:52:40.667Z
6635,606635,tarija,cercado,tarija,10,01001,02,08,10,50,92,2022-09-09T23:30:37.942Z
6468,606468,tarija,cercado,tarija,09,01001,08,14,09,50,98,2022-09-11T00:29:36.414Z
5964,605964,tarija,cercado,tarija,09,01001,01,16,09,51,145,2022-09-11T16:40:52.242Z
4828,604828,tarija,cercado,tarija,06,01001,03,04,06,51,54,2022-09-05T00:51:25.177Z
5980,605980,tarija,cercado,tarija,09,01001,05,12,09,51,59,2022-09-07T14:12:29.358Z
5969,605969,tarija,cercado,tarija,09,01001,02,01,09,51,66,2022-09-02T23:32:06.429Z
6477,606477,tarija,cercado,tarija,10,01001,03,04,10,51,76,2022-09-11T20:02:21.501Z
4479,604479,tarija,cercado,tarija,04,01001,01,01,04,51,80,2022-09-05T19:18:17.690Z
6480,606480,tarija,cercado,tarija,10,01001,05,07,10,51,82,2022-09-11T20:02:37.642Z
4510,604510,tarija,cercado,tarija,04,01001,02,10,04,51,87,2022-09-02T14:05:35.955Z
6643,606643,tarija,cercado,tarija,09,01001,08,17,09,51,88,2022-09-11T13:05:22.940Z
5289,605289,tarija,cercado,tarija,07,01001,03,03,07,52,109,2022-09-02T14:14:45.734Z
4646,604646,tarija,cercado,tarija,01,01001,01,08,01,52,110,2022-09-08T17:16:10.206Z
5301,605301,tarija,cercado,tarija,07,01001,03,08,07,52,114,2022-09-09T20:44:48.667Z
4515,604515,tarija,cercado,tarija,05,01001,02,05,05,52,60,2022-08-25T14:38:40.470Z
6559,606559,tarija,cercado,tarija,10,01001,02,02,10,52,69,2022-09-09T23:01:55.653Z
4822,604822,tarija,cercado,tarija,06,01001,03,02,06,52,75,2022-08-27T00:09:03.091Z
6560,606560,tarija,cercado,tarija,10,01001,02,03,10,52,76,2022-09-09T23:02:01.842Z
4553,604553,tarija,cercado,tarija,02,01001,01,11,02,52,78,2022-09-07T19:33:34.795Z
5217,605217,tarija,cercado,tarija,08,01001,03,14,08,52,78,2022-09-07T14:31:35.864Z
4697,604697,tarija,cercado,tarija,01,01001,01,12,01,52,83,2022-09-02T20:43:04.415Z
4642,604642,tarija,cercado,tarija,03,01001,02,08,03,52,85,2022-09-07T01:14:58.657Z
4801,604801,tarija,cercado,tarija,06,01001,01,03,06,52,88,2022-09-11T16:39:30.250Z
5731,605731,tarija,cercado,tarija,08,01001,04,08,08,52,89,2022-09-07T14:32:08.609Z
5867,605867,tarija,cercado,tarija,09,01001,03,07,09,52,93,2022-09-05T23:31:12.846Z
6530,606530,tarija,cercado,tarija,09,01001,08,10,09,53,115,2022-09-11T03:52:37.245Z
5876,605876,tarija,cercado,tarija,09,01001,03,11,09,53,116,2022-09-09T23:43:38.319Z
5968,605968,tarija,cercado,tarija,09,01001,04,06,09,53,175,2022-09-11T16:41:05.921Z
5288,605288,tarija,cercado,tarija,08,01001,02,18,08,53,65,2022-08-27T16:14:54.492Z
5772,605772,tarija,cercado,tarija,09,01001,06,08,09,53,72,2022-09-05T14:11:51.213Z
5292,605292,tarija,cercado,tarija,07,01001,05,01,07,53,75,2022-08-27T15:37:11.806Z
5339,605339,tarija,cercado,tarija,07,01001,05,12,07,53,79,2022-08-29T00:42:09.279Z
5718,605718,tarija,cercado,tarija,09,01001,02,08,09,53,83,2022-09-07T14:33:48.285Z
5253,605253,tarija,cercado,tarija,07,01001,04,10,07,53,87,2022-08-29T13:31:04.120Z
5302,605302,tarija,cercado,tarija,07,01001,03,09,07,53,92,2022-08-31T21:59:13.305Z
5966,605966,tarija,cercado,tarija,09,01001,04,04,09,54,101,2022-09-11T16:40:59.116Z
5704,605704,tarija,cercado,tarija,08,01001,03,04,08,54,102,2022-09-02T18:42:53.712Z
4729,604729,tarija,cercado,tarija,01,01001,01,13,01,54,104,2022-08-26T23:04:37.566Z
4610,604610,tarija,cercado,tarija,03,01001,02,06,03,54,107,2022-09-05T13:43:23.710Z
5812,605812,tarija,cercado,tarija,09,01001,06,11,09,54,107,2022-09-05T04:11:19.899Z
6495,606495,tarija,cercado,tarija,10,01001,07,04,10,54,108,2022-09-11T20:04:02.342Z
4731,604731,tarija,cercado,tarija,01,01001,01,14,01,54,118,2022-09-09T20:27:34.712Z
5247,605247,tarija,cercado,tarija,08,01001,02,06,08,54,118,2022-09-02T22:53:17.602Z
4481,604481,tarija,cercado,tarija,04,01001,01,03,04,54,131,2022-09-05T19:18:20.538Z
6515,606515,tarija,cercado,tarija,10,01001,04,03,10,54,184,2022-09-11T03:29:45.975Z
5224,605224,tarija,cercado,tarija,07,01001,06,05,07,54,62,2022-08-30T21:35:39.977Z
6633,606633,tarija,cercado,tarija,10,01001,02,07,10,54,69,2022-09-09T23:30:20.161Z
5213,605213,tarija,cercado,tarija,07,01001,06,03,07,54,70,2022-09-07T14:21:18.065Z
5340,605340,tarija,cercado,tarija,07,01001,05,13,07,54,70,2022-09-05T02:03:14.232Z
4792,604792,tarija,cercado,tarija,06,01001,02,15,06,54,74,2022-08-27T21:01:19.247Z
5864,605864,tarija,cercado,tarija,08,01001,06,16,08,54,74,2022-09-02T20:48:09.406Z
5972,605972,tarija,cercado,tarija,09,01001,02,04,09,54,76,2022-09-04T16:47:16.922Z
5973,605973,tarija,cercado,tarija,09,01001,02,05,09,54,76,2022-09-02T23:46:41.448Z
4644,604644,tarija,cercado,tarija,01,01001,01,07,01,54,78,2022-09-02T20:38:34.858Z
6565,606565,tarija,cercado,tarija,10,01001,06,09,10,54,80,2022-09-09T23:10:17.520Z
5833,605833,tarija,cercado,tarija,09,01001,06,12,09,54,83,2022-09-08T16:15:45.008Z
6650,606650,tarija,cercado,tarija,10,01001,02,14,10,54,83,2022-09-11T13:08:00.333Z
4790,604790,tarija,cercado,tarija,06,01001,02,14,06,54,90,2022-08-28T21:27:14.662Z
4518,604518,tarija,cercado,tarija,02,01001,01,02,02,54,93,2022-08-31T21:19:03.740Z
4483,604483,tarija,cercado,tarija,05,01001,01,04,05,54,97,2022-08-26T15:42:12.427Z
4492,604492,tarija,cercado,tarija,05,01001,01,09,05,54,98,2022-09-10T01:33:38.115Z
4517,604517,tarija,cercado,tarija,02,01001,01,01,02,55,107,2022-09-09T20:38:23.406Z
5207,605207,tarija,cercado,tarija,07,01001,02,01,07,55,108,2022-09-07T14:21:12.312Z
5319,605319,tarija,cercado,tarija,08,01001,01,13,08,55,112,2022-09-01T16:16:55.303Z
5808,605808,tarija,cercado,tarija,09,01001,03,06,09,55,118,2022-09-07T12:45:48.135Z
4721,604721,tarija,cercado,tarija,06,01001,04,14,06,55,64,2022-08-26T23:50:27.684Z
6523,606523,tarija,cercado,tarija,09,01001,07,11,09,55,76,2022-09-08T15:07:00.479Z
4762,604762,tarija,cercado,tarija,06,01001,02,10,06,55,79,2022-08-23T17:31:40.202Z
6525,606525,tarija,cercado,tarija,09,01001,07,12,09,55,84,2022-09-11T03:52:13.975Z
4693,604693,tarija,cercado,tarija,01,01001,01,10,01,56,102,2022-09-02T20:43:01.621Z
5198,605198,tarija,cercado,tarija,07,01001,03,19,07,56,103,2022-08-31T13:58:31.791Z
6566,606566,tarija,cercado,tarija,10,01001,06,10,10,56,107,2022-09-09T23:13:10.038Z
6504,606504,tarija,cercado,tarija,10,01001,05,09,10,56,113,2022-09-11T00:59:54.745Z
5872,605872,tarija,cercado,tarija,09,01001,03,09,09,56,139,2022-09-04T14:09:26.752Z
5210,605210,tarija,cercado,tarija,07,01001,04,01,07,56,148,2022-09-07T14:21:09.569Z
6538,606538,tarija,cercado,tarija,10,01001,04,05,10,56,191,2022-09-10T21:31:41.365Z
6467,606467,tarija,cercado,tarija,09,01001,08,09,09,56,64,2022-09-08T23:49:02.419Z
5736,605736,tarija,cercado,tarija,09,01001,02,13,09,56,66,2022-09-07T14:34:08.150Z
4523,604523,tarija,cercado,tarija,01,01001,01,16,01,56,72,2022-08-24T22:55:20.656Z
4777,604777,tarija,cercado,tarija,07,01001,01,15,07,56,87,2022-09-06T21:50:06.901Z
4756,604756,tarija,cercado,tarija,06,01001,05,01,06,56,90,2022-09-07T22:06:49.375Z
5211,605211,tarija,cercado,tarija,07,01001,04,02,07,56,91,2022-09-08T23:17:56.470Z
6646,606646,tarija,cercado,tarija,10,01001,02,10,10,56,95,2022-09-08T23:51:02.453Z
4594,604594,tarija,cercado,tarija,03,01001,02,01,03,57,101,2022-09-08T13:58:20.298Z
5276,605276,tarija,cercado,tarija,08,01001,03,17,08,57,102,2022-08-29T01:35:24.316Z
4733,604733,tarija,cercado,tarija,01,01001,01,15,01,57,109,2022-08-31T21:06:04.911Z
4815,604815,tarija,cercado,tarija,06,01001,05,05,06,57,110,2022-09-05T00:50:42.501Z
6499,606499,tarija,cercado,tarija,10,01001,01,08,10,57,115,2022-09-06T22:37:32.187Z
6492,606492,tarija,cercado,tarija,10,01001,03,10,10,57,144,2022-09-11T20:03:42.656Z
5204,605204,tarija,cercado,tarija,08,01001,03,11,08,57,65,2022-09-05T22:08:36.935Z
4509,604509,tarija,cercado,tarija,05,01001,02,03,05,57,67,2022-09-02T14:14:20.305Z
4825,604825,tarija,cercado,tarija,06,01001,03,03,06,57,67,2022-09-05T00:51:04.261Z
4653,604653,tarija,cercado,tarija,06,01001,02,01,06,57,72,2022-09-02T13:57:05.908Z
4531,604531,tarija,cercado,tarija,05,01001,02,14,05,57,73,2022-09-07T14:10:16.467Z
5830,605830,tarija,cercado,tarija,08,01001,06,11,08,57,76,2022-09-05T23:25:55.521Z
6497,606497,tarija,cercado,tarija,10,01001,01,07,10,57,76,2022-09-06T22:37:14.145Z
5909,605909,tarija,cercado,tarija,09,01001,07,03,09,57,78,2022-09-05T13:01:33.739Z
4796,604796,tarija,cercado,tarija,06,01001,01,01,06,57,79,2022-09-11T16:39:25.717Z
5776,605776,tarija,cercado,tarija,08,01001,04,16,08,57,85,2022-09-04T00:05:45.905Z
5770,605770,tarija,cercado,tarija,09,01001,06,07,09,57,97,2022-09-05T03:51:52.813Z
6479,606479,tarija,cercado,tarija,10,01001,05,06,10,58,100,2022-09-11T20:02:29.154Z
5230,605230,tarija,cercado,tarija,08,01001,02,05,08,58,101,2022-09-03T15:57:43.696Z
4612,604612,tarija,cercado,tarija,01,01001,01,05,01,58,104,2022-09-10T02:32:45.697Z
