id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
2991,802991,beni,VACA DIEZ,RIBERALTA,3,1001,2,18,3,20,211,2022-08-09T18:46:05.754Z
3358,803358,beni,CERCADO,TRINIDAD,1,1007,1,4,1,21,49,2022-08-15T03:10:47.641Z
3378,803378,beni,CERCADO,TRINIDAD,1,1004,1,2,1,21,53,2022-08-03T13:10:33.031Z
3481,803481,beni,VACA DIEZ,RIBERALTA,6,1001,1,8,6,21,266,2022-08-09T17:26:52.295Z
3372,803372,beni,MARBAN,LORETO,1,1020,1,3,1,22,21,2022-07-28T21:03:24.602Z
2164,802164,beni,CERCADO,TRINIDAD,7,1001,1,4,7,22,63,2022-07-21T22:22:30.448Z
4362,804362,beni,Vaca Diez,GUAYARAMERIN,3,1001,4,6,3,22,70,2022-08-15T02:45:15.091Z
3362,803362,beni,CERCADO,TRINIDAD,1,1007,1,2,1,23,63,2022-07-29T21:25:09.292Z
3366,803366,beni,CERCADO,TRINIDAD,1,1007,1,10,1,23,66,2022-08-08T21:44:44.848Z
3377,803377,beni,CERCADO,TRINIDAD,1,1004,1,5,1,23,71,2022-08-03T13:10:28.750Z
4351,804351,beni,VACA DIEZ,RIBERALTA,1,1021,1,1,1,24,63,2022-08-09T20:33:39.635Z
4323,804323,beni,Vaca Diez,GUAYARAMERIN,1,1001,1,9,1,25,49,2022-08-15T00:32:01.293Z
3370,803370,beni,CERCADO,TRINIDAD,1,1007,1,8,1,25,59,2022-07-28T20:56:34.927Z
3605,803605,beni,VACA DIEZ,RIBERALTA,6,1001,2,6,6,25,109,2022-08-16T01:35:34.140Z
3371,803371,beni,CERCADO,TRINIDAD,1,1007,1,6,1,26,46,2022-08-08T20:25:39.338Z
3373,803373,beni,MARBAN,LORETO,1,1020,1,4,1,27,47,2022-08-08T20:26:24.230Z
2821,802821,beni,CERCADO,TRINIDAD,2,1001,3,15,2,28,20,2022-07-27T14:57:52.239Z
4334,804334,beni,Vaca Diez,GUAYARAMERIN,3,1001,4,3,3,28,110,2022-08-15T00:04:28.842Z
4350,804350,beni,Vaca Diez,GUAYARAMERIN,3,1001,5,1,3,29,57,2022-08-14T16:13:41.097Z
1270,801270,beni,CERCADO,TRINIDAD,4,1001,1,2,4,30,27,2022-07-13T22:37:23.181Z
3361,803361,beni,CERCADO,TRINIDAD,1,1007,1,5,1,30,73,2022-07-29T21:24:32.833Z
3369,803369,beni,MARBAN,SAN ANDRES,1,2005,1,2,1,30,76,2022-08-03T15:59:29.532Z
1057,801057,beni,CERCADO,TRINIDAD,4,1001,3,11,4,30,87,2022-07-08T23:21:32.580Z
3374,803374,beni,MARBAN,SAN ANDRES,1,3703,1,1,1,31,35,2022-08-08T20:26:44.640Z
3382,803382,beni,CERCADO,TRINIDAD,1,1004,1,4,1,31,79,2022-08-03T13:09:57.118Z
3626,803626,beni,VACA DIEZ,RIBERALTA,4,1001,4,10,4,31,202,2022-08-14T01:57:44.584Z
529,800529,beni,CERCADO,TRINIDAD,3,1001,1,16,3,32,35,2022-07-02T16:18:45.931Z
173,800173,beni,CERCADO,TRINIDAD,5,1001,1,11,5,32,51,2022-07-14T22:26:07.243Z
4338,804338,beni,VACA DIEZ,GUAYARAMERIN,1,1702,1,2,1,32,70,2022-08-13T01:22:55.864Z
3505,803505,beni,VACA DIEZ,RIBERALTA,4,1001,4,11,4,32,76,2022-08-15T20:52:45.915Z
3533,803533,beni,VACA DIEZ,RIBERALTA,4,1001,4,1,4,32,231,2022-08-16T01:48:33.839Z
4172,804172,beni,VACA DIEZ,RIBERALTA,1,3001,1,1,1,34,39,2022-08-10T23:19:40.614Z
499,800499,beni,CERCADO,TRINIDAD,3,1001,1,9,3,34,49,2022-07-10T19:57:11.253Z
4347,804347,beni,Vaca Diez,GUAYARAMERIN,3,1001,4,4,3,34,49,2022-08-14T16:12:39.464Z
2352,802352,beni,CERCADO,TRINIDAD,6,1001,2,7,6,34,59,2022-07-21T22:37:44.447Z
2985,802985,beni,VACA DIEZ,RIBERALTA,5,1001,4,13,5,35,30,2022-07-25T16:14:52.499Z
3630,803630,beni,VACA DIEZ,RIBERALTA,6,1001,3,9,6,35,47,2022-08-07T18:37:51.265Z
550,800550,beni,CERCADO,TRINIDAD,3,1001,4,2,3,35,50,2022-07-05T12:49:03.540Z
2924,802924,beni,VACA DIEZ,RIBERALTA,3,1001,1,11,3,35,64,2022-08-15T22:32:21.415Z
4337,804337,beni,VACA DIEZ,GUAYARAMERIN,1,1702,1,1,1,35,65,2022-08-12T14:23:28.721Z
1576,801576,beni,CERCADO,TRINIDAD,8,1001,2,8,8,35,73,2022-06-28T18:30:15.876Z
1342,801342,beni,CERCADO,TRINIDAD,4,1001,5,1,4,35,82,2022-07-23T18:52:45.513Z
2218,802218,beni,CERCADO,TRINIDAD,7,1001,1,5,7,35,87,2022-07-09T15:16:16.160Z
1501,801501,beni,CERCADO,TRINIDAD,8,1001,1,6,8,36,41,2022-06-28T18:16:09.006Z
79,800079,beni,CERCADO,TRINIDAD,1,1001,1,9,1,36,59,2022-07-06T21:09:36.332Z
2348,802348,beni,CERCADO,TRINIDAD,6,1001,3,4,6,36,69,2022-07-20T19:38:01.774Z
4207,804207,beni,Vaca Diez,GUAYARAMERIN,3,1001,3,8,3,36,71,2022-08-15T18:05:28.375Z
3379,803379,beni,CERCADO,TRINIDAD,1,1004,1,3,1,37,117,2022-08-03T20:16:05.111Z
2649,802649,beni,VACA DIEZ,RIBERALTA,1,1001,2,14,1,38,50,2022-08-09T22:56:29.791Z
98,800098,beni,CERCADO,TRINIDAD,1,1001,1,11,1,38,53,2022-07-02T16:21:26.983Z
2470,802470,beni,CERCADO,TRINIDAD,6,1001,2,10,6,38,101,2022-07-16T14:11:53.349Z
1236,801236,beni,CERCADO,TRINIDAD,4,1001,1,14,4,38,776,2022-07-28T14:16:44.355Z
435,800435,beni,CERCADO,TRINIDAD,3,1001,1,7,3,39,66,2022-07-02T15:52:06.583Z
152,800152,beni,CERCADO,TRINIDAD,1,1001,1,10,1,39,75,2022-07-05T22:08:13.334Z
4199,804199,beni,Vaca Diez,GUAYARAMERIN,1,1001,4,5,1,39,86,2022-08-15T01:12:31.290Z
4270,804270,beni,Vaca Diez,GUAYARAMERIN,2,1001,1,2,2,39,96,2022-08-12T21:36:40.880Z
3693,803693,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,3,11,1,39,123,2022-08-13T14:13:10.474Z
3381,803381,beni,CERCADO,TRINIDAD,1,1708,1,2,1,39,150,2022-07-30T22:05:47.080Z
2610,802610,beni,VACA DIEZ,RIBERALTA,1,1001,1,7,1,40,59,2022-08-16T00:47:30.567Z
149,800149,beni,CERCADO,TRINIDAD,1,1001,1,16,1,40,79,2022-07-05T23:36:40.327Z
2828,802828,beni,CERCADO,TRINIDAD,2,1001,3,5,2,40,82,2022-07-20T15:25:26.821Z
2613,802613,beni,VACA DIEZ,RIBERALTA,1,1001,1,10,1,41,50,2022-07-21T21:33:59.676Z
2736,802736,beni,VACA DIEZ,RIBERALTA,3,1001,3,3,3,41,57,2022-08-09T03:06:14.048Z
4181,804181,beni,Vaca Diez,GUAYARAMERIN,4,1001,1,2,4,41,59,2022-08-13T16:15:54.072Z
502,800502,beni,CERCADO,TRINIDAD,3,1001,2,6,3,41,61,2022-07-02T15:53:31.236Z
2734,802734,beni,VACA DIEZ,RIBERALTA,3,1001,2,4,3,41,70,2022-08-09T20:38:06.263Z
2615,802615,beni,VACA DIEZ,RIBERALTA,1,1001,1,12,1,41,74,2022-08-16T03:54:39.598Z
4326,804326,beni,Vaca Diez,GUAYARAMERIN,1,1001,3,12,1,41,89,2022-08-14T19:10:27.812Z
1339,801339,beni,CERCADO,TRINIDAD,4,1001,5,8,4,41,131,2022-07-08T21:24:22.963Z
539,800539,beni,CERCADO,TRINIDAD,3,1001,1,17,3,42,50,2022-07-05T12:44:15.839Z
4203,804203,beni,Vaca Diez,GUAYARAMERIN,3,1001,1,9,3,42,73,2022-08-15T12:35:06.412Z
1346,801346,beni,CERCADO,TRINIDAD,4,1001,5,5,4,42,85,2022-06-27T23:19:34.088Z
2474,802474,beni,CERCADO,TRINIDAD,6,1001,2,8,6,42,96,2022-07-16T14:12:25.461Z
1495,801495,beni,CERCADO,TRINIDAD,8,1001,3,2,8,42,107,2022-07-23T21:08:08.324Z
2516,802516,beni,CERCADO,TRINIDAD,7,1001,3,17,7,43,44,2022-07-13T21:59:08.585Z
223,800223,beni,CERCADO,TRINIDAD,2,1001,1,1,2,43,52,2022-06-25T14:13:50.473Z
1497,801497,beni,CERCADO,TRINIDAD,8,1001,3,3,8,43,56,2022-06-27T22:42:45.952Z
4335,804335,beni,Vaca Diez,GUAYARAMERIN,3,1001,4,7,3,43,58,2022-08-15T00:04:55.148Z
2703,802703,beni,VACA DIEZ,RIBERALTA,2,1001,2,5,2,43,63,2022-08-08T23:55:40.446Z
4204,804204,beni,Vaca Diez,GUAYARAMERIN,3,1001,1,12,3,44,59,2022-08-15T14:57:14.728Z
1293,801293,beni,CERCADO,TRINIDAD,4,1001,1,1,4,44,117,2022-07-08T23:23:13.725Z
2731,802731,beni,VACA DIEZ,RIBERALTA,3,1001,1,17,3,45,67,2022-08-09T17:41:52.633Z
1847,801847,beni,CERCADO,TRINIDAD,7,1001,3,16,7,45,86,2022-07-10T21:32:21.197Z
2639,802639,beni,VACA DIEZ,RIBERALTA,1,1001,2,8,1,45,96,2022-08-09T19:42:43.140Z
3338,803338,beni,VACA DIEZ,RIBERALTA,4,1001,1,2,4,46,57,2022-07-26T12:56:45.037Z
286,800286,beni,CERCADO,TRINIDAD,2,1001,2,7,2,46,63,2022-07-28T14:27:36.555Z
1278,801278,beni,CERCADO,TRINIDAD,4,1001,5,13,4,46,76,2022-07-09T21:13:41.431Z
4279,804279,beni,Vaca Diez,GUAYARAMERIN,3,1001,1,4,3,46,90,2022-08-15T21:38:59.269Z
3571,803571,beni,VACA DIEZ,RIBERALTA,6,1001,3,8,6,46,101,2022-08-08T13:09:34.862Z
4276,804276,beni,Vaca Diez,GUAYARAMERIN,2,1001,3,6,2,46,105,2022-08-14T00:29:43.007Z
2202,802202,beni,CERCADO,TRINIDAD,7,1001,2,4,7,46,128,2022-07-06T18:46:59.393Z
2680,802680,beni,VACA DIEZ,RIBERALTA,2,1001,1,12,2,46,157,2022-08-13T03:20:17.024Z
3360,803360,beni,MARBAN,SAN ANDRES,1,2005,1,1,1,47,57,2022-08-05T21:44:24.000Z
305,800305,beni,CERCADO,TRINIDAD,3,1001,1,4,3,47,68,2022-07-18T23:43:58.662Z
3013,803013,beni,VACA DIEZ,RIBERALTA,3,1001,2,14,3,47,71,2022-08-13T20:00:11.205Z
2700,802700,beni,VACA DIEZ,RIBERALTA,2,1001,2,2,2,47,83,2022-08-14T03:03:22.843Z
77,800077,beni,CERCADO,TRINIDAD,1,1001,1,8,1,47,84,2022-07-06T19:26:09.971Z
3391,803391,beni,CERCADO,TRINIDAD,1,1710,1,1,1,48,45,2022-07-30T22:04:26.080Z
1560,801560,beni,CERCADO,TRINIDAD,8,1001,3,5,8,48,53,2022-07-07T19:37:43.810Z
2520,802520,beni,CERCADO,TRINIDAD,6,1001,2,14,6,48,59,2022-07-23T20:36:13.227Z
541,800541,beni,CERCADO,TRINIDAD,3,1001,2,2,3,48,60,2022-07-05T12:44:57.524Z
206,800206,beni,CERCADO,TRINIDAD,5,1001,2,8,5,48,70,2022-06-23T18:23:01.212Z
554,800554,beni,CERCADO,TRINIDAD,3,1001,2,3,3,48,72,2022-07-06T19:36:21.825Z
2899,802899,beni,VACA DIEZ,RIBERALTA,5,1001,2,7,5,48,72,2022-07-24T21:44:57.101Z
1585,801585,beni,CERCADO,TRINIDAD,8,1001,3,16,8,48,82,2022-07-26T13:02:30.557Z
1086,801086,beni,CERCADO,TRINIDAD,3,1001,5,10,3,48,85,2022-07-02T16:24:00.436Z
1020,801020,beni,CERCADO,TRINIDAD,3,1001,4,14,3,48,87,2022-07-02T16:27:13.287Z
145,800145,beni,CERCADO,TRINIDAD,1,1001,1,17,1,48,94,2022-07-22T20:40:34.541Z
4360,804360,beni,Vaca Diez,GUAYARAMERIN,2,1001,2,10,2,48,102,2022-08-14T15:02:35.092Z
262,800262,beni,CERCADO,TRINIDAD,2,1001,1,16,2,48,122,2022-07-08T13:08:56.913Z
2209,802209,beni,CERCADO,TRINIDAD,7,1001,1,8,7,48,186,2022-07-26T20:03:55.367Z
167,800167,beni,CERCADO,TRINIDAD,5,1001,1,13,5,49,66,2022-07-05T13:06:09.242Z
2621,802621,beni,VACA DIEZ,RIBERALTA,1,1001,2,1,1,49,73,2022-07-29T19:47:37.690Z
4349,804349,beni,Vaca Diez,GUAYARAMERIN,3,1001,4,8,3,49,77,2022-08-14T16:13:26.155Z
1849,801849,beni,CERCADO,TRINIDAD,7,1001,2,15,7,49,86,2022-07-10T21:32:30.662Z
1290,801290,beni,CERCADO,TRINIDAD,4,1001,1,4,4,49,89,2022-07-08T23:23:08.822Z
2460,802460,beni,CERCADO,TRINIDAD,6,1001,3,8,6,49,92,2022-07-19T19:17:46.374Z
2835,802835,beni,CERCADO,TRINIDAD,2,1001,3,8,2,49,93,2022-07-23T14:24:37.990Z
1584,801584,beni,CERCADO,TRINIDAD,8,1001,1,7,8,49,114,2022-06-28T18:38:36.065Z
4324,804324,beni,Vaca Diez,GUAYARAMERIN,1,1001,2,6,1,49,130,2022-08-12T20:45:49.750Z
3991,803991,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,4,8,1,49,136,2022-08-13T22:49:13.817Z
1519,801519,beni,CERCADO,TRINIDAD,8,1001,2,4,8,49,263,2022-07-24T15:28:48.009Z
1005,801005,beni,CERCADO,TRINIDAD,4,1001,4,6,4,50,65,2022-07-06T14:39:55.997Z
557,800557,beni,CERCADO,TRINIDAD,3,1001,2,10,3,50,72,2022-07-21T19:20:40.091Z
2719,802719,beni,VACA DIEZ,RIBERALTA,3,1001,1,2,3,50,79,2022-08-02T15:25:32.701Z
1044,801044,beni,CERCADO,TRINIDAD,3,1001,5,5,3,50,84,2022-07-11T19:55:23.260Z
