id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
3547,803547,beni,vaca diez,riberalta,6,1001,2,8,6,0,172,2022-08-08T12:55:06.073Z
3620,803620,beni,vaca diez,riberalta,6,1001,1,7,6,0,173,2022-08-07T13:37:32.064Z
3552,803552,beni,vaca diez,riberalta,6,1001,2,11,6,0,180,2022-08-10T23:42:48.223Z
4239,804239,beni,vaca diez,riberalta,6,1001,3,15,6,0,191,2022-08-10T14:44:50.431Z
3623,803623,beni,vaca diez,riberalta,6,1001,2,2,6,0,196,2022-08-17T20:18:41.536Z
3487,803487,beni,vaca diez,riberalta,6,1001,2,5,6,0,197,2022-08-10T02:21:16.104Z
3628,803628,beni,vaca diez,riberalta,6,1001,1,11,6,0,203,2022-08-07T02:56:08.407Z
3507,803507,beni,vaca diez,riberalta,6,1001,1,9,6,0,211,2022-08-17T19:42:40.463Z
3627,803627,beni,vaca diez,riberalta,6,1001,1,4,6,0,217,2022-08-25T15:35:33.389Z
3629,803629,beni,vaca diez,riberalta,6,1001,2,3,6,0,224,2022-08-22T19:51:45.477Z
3611,803611,beni,vaca diez,riberalta,6,1001,2,16,6,0,230,2022-08-24T13:46:52.061Z
2761,802761,beni,cercado,trinidad,6,1001,1,5,6,0,268,2022-07-25T20:28:12.013Z
2787,802787,beni,cercado,trinidad,2,1001,3,12,2,0,275,2022-07-28T23:16:10.131Z
2775,802775,beni,cercado,trinidad,2,1001,3,13,2,0,305,2022-07-20T19:44:47.692Z
2211,802211,beni,cercado,trinidad,7,1001,1,2,7,0,407,2022-07-24T13:51:43.884Z
3542,803542,beni,vaca diez,riberalta,6,1001,1,5,6,0,442,2022-08-25T18:28:13.820Z
4917,804917,beni,itenez,magdalena,1,1014,1,1,1,1,55,2022-08-23T02:21:51.790Z
4755,804755,beni,mamore,san joaquin,1,1009,1,11,1,1,146,2022-08-25T14:05:10.900Z
5019,805019,beni,itenez,huacaraje,1,1001,2,2,1,2,21,2022-08-21T18:15:50.824Z
4002,804002,beni,gral. jose ballivian,san borja,1,1001,4,10,1,2,34,2022-08-12T21:20:02.788Z
2353,802353,beni,cercado,trinidad,6,1001,1,1,6,2,43,2022-07-20T19:39:23.291Z
3359,803359,beni,cercado,trinidad,1,1007,1,1,1,2,73,2022-07-29T21:36:25.567Z
5008,805008,beni,itenez,huacaraje,1,1001,2,8,1,4,15,2022-08-22T01:28:55.791Z
5006,805006,beni,itenez,huacaraje,1,1001,2,5,1,4,23,2022-08-22T01:28:48.575Z
1590,801590,beni,cercado,trinidad,8,1001,2,2,8,4,56,2022-07-10T21:31:31.954Z
4870,804870,beni,itenez,magdalena,1,1014,1,5,1,4,57,2022-08-22T12:56:29.773Z
5110,805110,beni,moxos,san ignacio,1,1712,1,2,1,4,97,2022-08-25T20:59:54.385Z
1178,801178,beni,cercado,trinidad,4,1001,5,12,4,5,6,2022-07-21T19:25:17.785Z
5111,805111,beni,moxos,san ignacio,1,1712,1,1,1,5,54,2022-08-25T19:28:10.505Z
3602,803602,beni,vaca diez,riberalta,6,1001,2,1,6,6,126,2022-08-08T13:45:09.167Z
2214,802214,beni,cercado,trinidad,7,1001,1,7,7,6,677,2022-07-09T13:24:07.497Z
3962,803962,beni,vaca diez,riberalta,1,1021,1,3,1,7,51,2022-08-25T21:34:19.079Z
4918,804918,beni,itenez,magdalena,1,1014,3,1,1,8,11,2022-08-25T14:43:41.497Z
4776,804776,beni,mamore,san joaquin,1,1009,1,12,1,8,32,2022-08-22T15:08:16.715Z
4933,804933,beni,itenez,magdalena,1,1014,2,2,1,8,35,2022-08-23T02:22:04.940Z
5007,805007,beni,itenez,huacaraje,1,1001,2,7,1,8,41,2022-08-22T01:28:53.164Z
5027,805027,beni,vaca diez,guayaramerin,4,1001,3,3,4,8,46,2022-08-17T13:04:37.254Z
3606,803606,beni,vaca diez,riberalta,6,1001,2,13,6,8,99,2022-08-08T13:44:45.613Z
4827,804827,beni,itenez,magdalena,1,1014,1,6,1,9,19,2022-08-23T23:15:16.418Z
3365,803365,beni,marban,san andres,1,3703,1,2,1,9,30,2022-07-29T22:46:38.281Z
4333,804333,beni,vaca diez,guayaramerin,3,1001,4,2,3,9,67,2022-08-19T01:22:59.779Z
5391,805391,beni,itenez,magdalena,1,3001,1,13,1,10,29,2022-08-25T15:35:07.067Z
2831,802831,beni,cercado,trinidad,2,1001,3,14,2,10,103,2022-07-23T22:28:38.856Z
4835,804835,beni,itenez,magdalena,1,1014,1,8,1,11,36,2022-08-23T23:15:38.620Z
4987,804987,beni,vaca diez,guayaramerin,4,1001,2,10,4,11,145,2022-08-24T14:23:31.231Z
1186,801186,beni,cercado,trinidad,4,1001,1,5,4,11,229,2022-07-21T19:32:37.894Z
5030,805030,beni,itenez,magdalena,1,3001,1,1,1,12,35,2022-08-23T23:50:57.117Z
4842,804842,beni,itenez,magdalena,1,1014,1,10,1,12,70,2022-08-24T14:41:02.845Z
4994,804994,beni,vaca diez,guayaramerin,4,1001,2,11,4,12,141,2022-08-16T00:38:24.554Z
5024,805024,beni,itenez,huacaraje,1,1001,1,5,1,13,31,2022-08-21T18:16:06.323Z
5001,805001,beni,itenez,baures,1,1002,1,10,1,13,40,2022-08-22T17:43:12.820Z
3357,803357,beni,cercado,trinidad,1,1007,1,9,1,13,50,2022-08-24T20:23:18.179Z
4832,804832,beni,itenez,magdalena,1,1014,1,7,1,13,61,2022-08-23T23:15:31.200Z
4945,804945,beni,itenez,magdalena,1,1014,3,2,1,14,4,2022-08-23T14:34:45.250Z
4840,804840,beni,itenez,magdalena,1,1014,2,9,1,14,36,2022-08-24T14:40:39.673Z
5615,805615,beni,mamore,san ramon,1,1703,1,9,1,15,41,2022-08-24T20:41:18.750Z
5136,805136,beni,moxos,san ignacio,1,1712,2,4,1,15,49,2022-08-20T14:36:50.388Z
4959,804959,beni,itenez,magdalena,1,1014,2,7,1,16,23,2022-08-23T14:35:22.038Z
2622,802622,beni,vaca diez,riberalta,1,1001,2,2,1,16,39,2022-08-16T00:47:50.797Z
4941,804941,beni,itenez,magdalena,1,1014,2,5,1,16,42,2022-08-25T18:08:38.391Z
3368,803368,beni,cercado,trinidad,1,1007,1,7,1,16,53,2022-07-30T14:32:06.550Z
4321,804321,beni,vaca diez,guayaramerin,3,1001,4,1,3,16,65,2022-08-14T22:21:04.469Z
5105,805105,beni,gral. jose ballivian,san borja,1,1019,1,2,1,16,66,2022-08-16T15:16:33.708Z
3367,803367,beni,cercado,trinidad,1,1007,1,3,1,16,69,2022-08-08T21:44:47.768Z
3363,803363,beni,marban,loreto,1,1020,1,1,1,17,52,2022-08-21T02:55:32.452Z
5103,805103,beni,gral. jose ballivian,san borja,1,1019,1,1,1,18,64,2022-08-16T15:20:07.954Z
5123,805123,beni,moxos,san ignacio,1,1712,1,4,1,18,67,2022-08-18T20:03:15.937Z
5037,805037,beni,itenez,magdalena,1,3001,1,2,1,18,71,2022-08-23T23:51:26.075Z
5000,805000,beni,itenez,baures,1,1002,1,9,1,18,83,2022-08-22T15:01:33.746Z
3556,803556,beni,vaca diez,riberalta,4,1001,2,3,4,18,158,2022-08-06T15:28:07.932Z
4824,804824,beni,itenez,magdalena,1,1014,2,4,1,19,37,2022-08-24T20:41:33.159Z
5012,805012,beni,itenez,huacaraje,1,1001,1,1,1,19,41,2022-08-22T02:18:25.750Z
2797,802797,beni,cercado,trinidad,2,1001,3,10,2,19,92,2022-07-21T20:42:47.152Z
2149,802149,beni,cercado,trinidad,7,1001,1,17,7,19,183,2022-07-20T19:26:18.372Z
5016,805016,beni,vaca diez,guayaramerin,3,1001,4,10,3,20,56,2022-08-17T20:50:00.337Z
5034,805034,beni,itenez,magdalena,1,3001,1,6,1,20,60,2022-08-23T23:51:12.917Z
5013,805013,beni,itenez,huacaraje,1,1001,1,2,1,20,62,2022-08-22T02:18:29.213Z
2991,802991,beni,vaca diez,riberalta,3,1001,2,18,3,20,211,2022-08-09T18:46:05.754Z
3358,803358,beni,cercado,trinidad,1,1007,1,4,1,21,47,2022-08-24T20:23:20.627Z
3378,803378,beni,cercado,trinidad,1,1004,1,2,1,21,53,2022-08-03T13:10:33.031Z
5388,805388,beni,itenez,magdalena,1,3001,1,11,1,21,60,2022-08-23T23:51:37.337Z
3481,803481,beni,vaca diez,riberalta,6,1001,1,8,6,21,266,2022-08-09T17:26:52.295Z
3372,803372,beni,marban,loreto,1,1020,1,3,1,22,22,2022-08-16T22:23:25.421Z
5020,805020,beni,itenez,huacaraje,1,1001,2,3,1,22,40,2022-08-21T18:15:52.872Z
5541,805541,beni,itenez,magdalena,1,1014,3,8,1,22,41,2022-08-24T22:07:43.900Z
4956,804956,beni,itenez,magdalena,1,1014,2,6,1,22,42,2022-08-23T14:35:11.475Z
4997,804997,beni,itenez,baures,1,1002,1,11,1,22,42,2022-08-22T15:01:23.263Z
2164,802164,beni,cercado,trinidad,7,1001,1,4,7,22,63,2022-07-21T22:22:30.448Z
4362,804362,beni,vaca diez,guayaramerin,3,1001,4,6,3,22,70,2022-08-15T02:45:15.091Z
4998,804998,beni,itenez,baures,1,1002,1,12,1,23,58,2022-08-24T19:12:39.421Z
3362,803362,beni,cercado,trinidad,1,1007,1,2,1,23,67,2022-08-17T20:14:30.540Z
3366,803366,beni,cercado,trinidad,1,1007,1,10,1,23,67,2022-08-18T21:17:32.579Z
3377,803377,beni,cercado,trinidad,1,1004,1,5,1,23,71,2022-08-03T13:10:28.750Z
4351,804351,beni,vaca diez,riberalta,1,1021,1,1,1,24,63,2022-08-17T18:14:16.481Z
4993,804993,beni,itenez,baures,1,1002,1,6,1,24,63,2022-08-23T01:15:10.556Z
4323,804323,beni,vaca diez,guayaramerin,1,1001,1,9,1,25,49,2022-08-19T01:21:16.597Z
3370,803370,beni,cercado,trinidad,1,1007,1,8,1,25,59,2022-08-24T14:49:43.860Z
4289,804289,beni,vaca diez,guayaramerin,3,1001,3,13,3,25,72,2022-08-19T01:22:29.834Z
3605,803605,beni,vaca diez,riberalta,6,1001,2,6,6,25,109,2022-08-16T01:35:34.140Z
5038,805038,beni,itenez,magdalena,1,3001,1,8,1,26,42,2022-08-23T23:51:29.337Z
5115,805115,beni,moxos,san ignacio,1,1712,3,3,1,26,42,2022-08-20T20:06:24.095Z
3371,803371,beni,cercado,trinidad,1,1007,1,6,1,26,46,2022-08-08T20:25:39.338Z
5547,805547,beni,itenez,magdalena,1,1014,3,10,1,26,53,2022-08-23T22:22:19.759Z
5010,805010,beni,itenez,huacaraje,1,1001,2,6,1,26,84,2022-08-22T01:29:02.677Z
3373,803373,beni,marban,loreto,1,1020,1,4,1,27,47,2022-08-08T20:26:24.230Z
4284,804284,beni,vaca diez,guayaramerin,3,1001,3,5,3,27,70,2022-08-19T15:55:19.560Z
2821,802821,beni,cercado,trinidad,2,1001,3,15,2,28,20,2022-07-27T14:57:52.239Z
4861,804861,beni,itenez,magdalena,1,1014,2,3,1,28,34,2022-08-25T18:32:39.413Z
5017,805017,beni,vaca diez,guayaramerin,1,3001,1,2,1,28,34,2022-08-17T11:49:54.400Z
4785,804785,beni,mamore,san joaquin,1,1009,1,9,1,28,63,2022-08-22T19:39:22.058Z
5649,805649,beni,itenez,huacaraje,1,2002,1,1,1,28,85,2022-08-23T22:11:22.762Z
4334,804334,beni,vaca diez,guayaramerin,3,1001,4,3,3,28,110,2022-08-15T00:04:28.842Z
3364,803364,beni,marban,loreto,1,1020,1,2,1,29,37,2022-08-16T13:28:20.371Z
4350,804350,beni,vaca diez,guayaramerin,3,1001,5,1,3,29,57,2022-08-14T16:13:41.097Z
4761,804761,beni,vaca diez,guayaramerin,4,1001,2,9,4,29,108,2022-08-25T19:06:24.569Z
1270,801270,beni,cercado,trinidad,4,1001,1,2,4,30,27,2022-07-13T22:37:23.181Z
3369,803369,beni,marban,san andres,1,2005,1,2,1,30,76,2022-08-03T15:59:29.532Z
3361,803361,beni,cercado,trinidad,1,1007,1,5,1,30,77,2022-08-18T00:31:51.903Z
1057,801057,beni,cercado,trinidad,4,1001,3,11,4,30,87,2022-07-08T23:21:32.580Z
3374,803374,beni,marban,san andres,1,3703,1,1,1,31,40,2022-08-18T22:15:49.611Z
4990,804990,beni,itenez,baures,1,1002,1,1,1,31,60,2022-08-22T14:24:52.052Z
5389,805389,beni,itenez,magdalena,1,3001,1,12,1,31,68,2022-08-23T23:51:40.508Z
4336,804336,beni,vaca diez,guayaramerin,3,1001,4,9,3,31,72,2022-08-16T14:35:48.142Z
3382,803382,beni,cercado,trinidad,1,1004,1,4,1,31,81,2022-08-22T14:38:51.844Z
5533,805533,beni,itenez,magdalena,1,1014,3,5,1,31,84,2022-08-23T14:35:59.364Z
3626,803626,beni,vaca diez,riberalta,4,1001,4,10,4,31,202,2022-08-14T01:57:44.584Z
529,800529,beni,cercado,trinidad,3,1001,1,16,3,32,35,2022-07-02T16:18:45.931Z
4159,804159,beni,vaca diez,guayaramerin,4,1001,1,3,4,32,48,2022-08-25T18:55:00.442Z
5653,805653,beni,yacuma,marban,1,2017,1,2,1,32,50,2022-08-25T20:21:44.853Z
173,800173,beni,cercado,trinidad,5,1001,1,11,5,32,51,2022-07-14T22:26:07.243Z
4338,804338,beni,vaca diez,guayaramerin,1,1702,1,2,1,32,70,2022-08-13T01:22:55.864Z
3505,803505,beni,vaca diez,riberalta,4,1001,4,11,4,32,77,2022-08-17T19:42:14.364Z
5031,805031,beni,itenez,magdalena,1,3001,1,3,1,32,78,2022-08-23T23:51:01.845Z
5114,805114,beni,moxos,san ignacio,1,1712,1,8,1,32,78,2022-08-25T19:28:15.312Z
5521,805521,beni,itenez,magdalena,1,1014,3,6,1,32,116,2022-08-24T13:47:32.581Z
3533,803533,beni,vaca diez,riberalta,4,1001,4,1,4,32,232,2022-08-17T18:17:08.627Z
3969,803969,beni,vaca diez,guayaramerin,1,1001,4,13,1,33,60,2022-08-18T03:00:48.215Z
4973,804973,beni,mamore,san ramon,1,1703,1,3,1,33,74,2022-08-24T14:13:06.082Z
4172,804172,beni,vaca diez,riberalta,1,3001,1,1,1,34,39,2022-08-10T23:19:40.614Z
499,800499,beni,cercado,trinidad,3,1001,1,9,3,34,49,2022-07-10T19:57:11.253Z
4347,804347,beni,vaca diez,guayaramerin,3,1001,4,4,3,34,49,2022-08-14T16:12:39.464Z
2352,802352,beni,cercado,trinidad,6,1001,2,7,6,34,59,2022-07-21T22:37:44.447Z
5018,805018,beni,itenez,huacaraje,1,1001,2,1,1,34,70,2022-08-21T18:15:48.743Z
2985,802985,beni,vaca diez,riberalta,5,1001,4,13,5,35,30,2022-08-16T21:31:34.583Z
3630,803630,beni,vaca diez,riberalta,6,1001,3,9,6,35,45,2022-08-25T15:35:39.982Z
550,800550,beni,cercado,trinidad,3,1001,4,2,3,35,50,2022-07-05T12:49:03.540Z
5135,805135,beni,moxos,san ignacio,1,1712,2,6,1,35,60,2022-08-19T19:03:54.621Z
2924,802924,beni,vaca diez,riberalta,3,1001,1,11,3,35,64,2022-08-16T14:36:46.680Z
4337,804337,beni,vaca diez,guayaramerin,1,1702,1,1,1,35,65,2022-08-12T14:23:28.721Z
1576,801576,beni,cercado,trinidad,8,1001,2,8,8,35,73,2022-06-28T18:30:15.876Z
1342,801342,beni,cercado,trinidad,4,1001,5,1,4,35,82,2022-07-23T18:52:45.513Z
2218,802218,beni,cercado,trinidad,7,1001,1,5,7,35,87,2022-08-23T18:31:52.525Z
1501,801501,beni,cercado,trinidad,8,1001,1,6,8,36,41,2022-06-28T18:16:09.006Z
5112,805112,beni,yacuma,santa ana de yacuma,1,2711,1,2,1,36,49,2022-08-17T12:59:34.719Z
4838,804838,beni,itenez,magdalena,1,1014,1,9,1,36,57,2022-08-25T00:46:45.879Z
79,800079,beni,cercado,trinidad,1,1001,1,9,1,36,59,2022-07-06T21:09:36.332Z
2348,802348,beni,cercado,trinidad,6,1001,3,4,6,36,69,2022-07-20T19:38:01.774Z
4207,804207,beni,vaca diez,guayaramerin,3,1001,3,8,3,36,71,2022-08-15T18:05:28.375Z
4980,804980,beni,mamore,san ramon,1,1703,1,5,1,36,109,2022-08-24T19:11:39.153Z
4975,804975,beni,mamore,san ramon,1,1703,1,14,1,36,127,2022-08-24T14:13:50.838Z
4983,804983,beni,mamore,san ramon,1,1703,1,8,1,37,80,2022-08-25T14:28:16.161Z
3379,803379,beni,cercado,trinidad,1,1004,1,3,1,37,127,2022-08-20T13:55:51.101Z
2649,802649,beni,vaca diez,riberalta,1,1001,2,14,1,38,50,2022-08-09T22:56:29.791Z
98,800098,beni,cercado,trinidad,1,1001,1,11,1,38,53,2022-07-02T16:21:26.983Z
2470,802470,beni,cercado,trinidad,6,1001,2,10,6,38,101,2022-07-16T14:11:53.349Z
1236,801236,beni,cercado,trinidad,4,1001,1,14,4,38,776,2022-07-28T14:16:44.355Z
435,800435,beni,cercado,trinidad,3,1001,1,7,3,39,66,2022-07-02T15:52:06.583Z
