id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
1920,401920,oruro,cercado,oruro,06,01001,01,06,06,0,286,2022-08-19T16:31:35.845Z
3216,403216,oruro,cercado,oruro,02,01001,01,02,02,0,287,2022-08-19T22:29:34.115Z
3144,403144,oruro,cercado,oruro,02,01001,02,06,02,0,293,2022-08-19T21:10:41.208Z
3158,403158,oruro,cercado,oruro,05,01001,01,01,05,0,32,2022-08-08T02:36:49.413Z
3187,403187,oruro,cercado,oruro,02,01001,02,08,02,0,344,2022-08-12T22:14:50.555Z
4148,404148,oruro,cercado,oruro,05,01001,04,02,05,0,346,2022-08-19T21:28:12.887Z
5090,405090,oruro,pantaleon dalence,huanuni,01,01001,01,01,01,0,35,2022-08-27T14:34:39.113Z
4129,404129,oruro,cercado,oruro,05,01001,03,05,05,0,38,2022-08-12T21:39:48.740Z
3143,403143,oruro,cercado,oruro,02,01001,02,07,02,0,401,2022-08-08T18:57:26.393Z
4150,404150,oruro,cercado,oruro,05,01001,04,01,05,0,409,2022-08-12T14:23:13.742Z
4156,404156,oruro,cercado,oruro,05,01001,04,12,05,0,42,2022-08-12T21:31:28.402Z
3149,403149,oruro,cercado,oruro,02,01001,02,05,02,0,421,2022-08-02T22:56:22.373Z
5156,405156,oruro,pantaleon dalence,huanuni,01,01001,01,16,01,0,44,2022-08-20T14:15:21.940Z
5091,405091,oruro,pantaleon dalence,huanuni,01,01001,01,02,01,0,46,2022-08-24T23:54:05.743Z
3201,403201,oruro,cercado,oruro,02,01001,01,12,02,0,552,2022-08-12T21:40:29.990Z
3088,403088,oruro,cercado,oruro,08,01001,01,07,08,0,6,2022-07-30T01:01:20.906Z
2038,402038,oruro,cercado,oruro,03,01001,22,15,03,0,60,2022-08-12T21:30:02.461Z
3316,403316,oruro,cercado,oruro,07,01001,01,07,07,0,60,2022-08-02T14:04:51.045Z
4154,404154,oruro,cercado,oruro,05,01001,03,14,05,0,63,2022-08-12T21:44:35.072Z
1872,401872,oruro,cercado,oruro,03,01001,12,12,03,0,65,2022-08-16T15:18:20.477Z
2048,402048,oruro,cercado,oruro,06,01001,01,11,06,0,65,2022-07-27T00:31:36.904Z
2085,402085,oruro,cercado,oruro,06,01001,01,15,06,0,66,2022-07-21T04:19:55.010Z
2134,402134,oruro,cercado,oruro,06,01001,02,12,06,0,70,2022-08-15T20:06:17.336Z
3098,403098,oruro,cercado,oruro,02,01001,21,14,02,0,71,2022-07-31T03:30:55.588Z
1941,401941,oruro,cercado,oruro,04,01001,08,16,04,0,73,2022-08-13T02:22:26.712Z
4119,404119,oruro,cercado,oruro,05,01001,03,12,05,0,77,2022-08-16T16:03:38.122Z
4171,404171,oruro,cercado,oruro,05,01001,03,01,05,0,78,2022-08-12T18:03:36.876Z
5151,405151,oruro,pantaleon dalence,huanuni,01,01001,01,11,01,0,8,2022-08-26T18:14:56.051Z
3210,403210,oruro,cercado,oruro,02,01001,01,03,02,0,82,2022-08-09T14:59:25.212Z
2091,402091,oruro,cercado,oruro,06,01001,02,08,06,0,83,2022-07-22T23:50:35.573Z
2904,402904,oruro,cercado,oruro,02,01001,23,05,02,0,86,2022-08-12T15:33:41.113Z
3614,403614,oruro,cercado,oruro,05,01001,01,13,05,0,88,2022-08-08T13:19:33.345Z
1976,401976,oruro,cercado,oruro,03,01001,12,13,03,0,89,2022-08-13T21:40:51.944Z
4144,404144,oruro,cercado,oruro,05,01001,03,13,05,0,93,2022-08-12T22:42:35.990Z
3084,403084,oruro,cercado,oruro,08,01001,01,06,08,0,94,2022-08-15T12:46:28.647Z
4170,404170,oruro,cercado,oruro,05,01001,03,15,05,0,99,2022-08-13T02:57:04.815Z
2079,402079,oruro,cercado,oruro,06,01001,02,04,06,1,132,2022-07-21T17:42:34.601Z
2906,402906,oruro,cercado,oruro,02,01001,23,03,02,1,160,2022-07-26T21:10:35.568Z
1734,401734,oruro,cercado,oruro,03,01001,12,14,03,1,172,2022-08-13T21:40:46.975Z
3090,403090,oruro,cercado,oruro,08,01001,01,02,08,1,30,2022-08-12T17:31:40.822Z
2908,402908,oruro,cercado,oruro,02,01001,23,01,02,1,467,2022-07-27T14:01:28.660Z
3884,403884,oruro,cercado,oruro,05,01001,12,12,05,10,8,2022-08-09T15:41:31.056Z
501,400501,oruro,cercado,oruro,03,01001,05,15,03,100,112,2022-08-12T22:17:24.846Z
5,400005,oruro,cercado,oruro,03,01001,01,04,03,100,115,2022-07-22T11:09:45.552Z
2467,402467,oruro,cercado,oruro,01,01001,08,02,01,100,123,2022-07-17T03:22:23.521Z
1033,401033,oruro,cercado,oruro,02,01001,12,05,02,100,128,2022-08-12T14:26:13.797Z
955,400955,oruro,cercado,oruro,02,01001,10,13,02,100,134,2022-08-16T18:45:56.801Z
1923,401923,oruro,cercado,oruro,04,01001,08,09,04,100,165,2022-08-11T20:48:55.427Z
2441,402441,oruro,cercado,oruro,01,01001,08,08,01,100,185,2022-08-16T14:47:29.594Z
119,400119,oruro,cercado,oruro,03,01001,05,08,03,101,131,2022-08-12T21:36:05.730Z
492,400492,oruro,cercado,oruro,03,01001,04,16,03,101,132,2022-06-24T21:35:05.956Z
5166,405166,oruro,pantaleon dalence,huanuni,01,01001,02,05,01,101,136,2022-08-25T22:44:25.418Z
2023,402023,oruro,cercado,oruro,03,01001,21,16,03,101,169,2022-07-23T17:50:36.943Z
1272,401272,oruro,cercado,oruro,04,01001,09,05,04,101,186,2022-08-13T02:21:47.430Z
1987,401987,oruro,cercado,oruro,03,01001,15,16,03,101,188,2022-08-20T18:42:47.621Z
2165,402165,oruro,cercado,oruro,01,01001,05,05,01,101,253,2022-07-22T22:59:25.575Z
2020,402020,oruro,cercado,oruro,03,01001,21,13,03,101,268,2022-08-12T15:05:27.810Z
5387,405387,oruro,cercado,caracollo,01,01003,01,02,01,101,291,2022-08-25T14:21:45.872Z
5182,405182,oruro,pantaleon dalence,huanuni,01,01001,03,07,01,102,141,2022-08-26T18:14:31.108Z
1103,401103,oruro,cercado,oruro,02,01001,16,10,02,102,157,2022-07-25T13:39:30.695Z
1991,401991,oruro,cercado,oruro,03,01001,20,16,03,102,175,2022-08-19T23:11:45.423Z
1915,401915,oruro,cercado,oruro,06,01001,01,02,06,102,205,2022-08-12T19:01:09.256Z
878,400878,oruro,cercado,oruro,02,01001,09,07,02,103,141,2022-07-21T11:52:25.628Z
2361,402361,oruro,cercado,oruro,01,01001,09,12,01,103,148,2022-07-18T15:39:10.683Z
1726,401726,oruro,cercado,oruro,03,01001,19,12,03,103,159,2022-08-13T21:40:27.025Z
2145,402145,oruro,cercado,oruro,01,01001,03,10,01,103,180,2022-08-13T14:48:56.606Z
2203,402203,oruro,cercado,oruro,01,01001,01,12,01,103,187,2022-07-18T02:10:35.616Z
22,400022,oruro,cercado,oruro,03,01001,02,03,03,104,120,2022-08-12T15:33:59.088Z
1108,401108,oruro,cercado,oruro,02,01001,16,15,02,104,126,2022-07-25T13:39:39.121Z
5191,405191,oruro,pantaleon dalence,huanuni,01,01001,03,14,01,104,127,2022-08-19T21:25:36.790Z
1730,401730,oruro,cercado,oruro,03,01001,19,15,03,104,133,2022-08-13T21:40:35.795Z
2,400002,oruro,cercado,oruro,03,01001,01,01,03,104,136,2022-07-22T11:09:28.668Z
5163,405163,oruro,pantaleon dalence,huanuni,01,01001,02,04,01,104,139,2022-08-19T15:52:13.282Z
1066,401066,oruro,cercado,oruro,02,01001,14,05,02,104,149,2022-07-14T19:10:20.824Z
812,400812,oruro,cercado,oruro,02,01001,03,04,02,104,273,2022-08-19T16:07:30.340Z
2073,402073,oruro,cercado,oruro,01,01001,02,18,01,105,153,2022-08-06T12:04:04.334Z
1429,401429,oruro,cercado,oruro,03,01001,21,04,03,106,136,2022-08-12T15:04:59.993Z
5169,405169,oruro,pantaleon dalence,huanuni,01,01001,02,10,01,106,146,2022-08-25T18:49:07.695Z
5380,405380,oruro,cercado,caracollo,01,01002,01,10,01,106,192,2022-08-25T12:48:20.392Z
3710,403710,oruro,cercado,oruro,05,01001,02,09,05,106,245,2022-08-08T13:32:37.063Z
5192,405192,oruro,pantaleon dalence,huanuni,01,01001,03,15,01,107,119,2022-08-19T21:25:42.247Z
12,400012,oruro,cercado,oruro,03,01001,08,01,03,107,127,2022-08-15T19:47:58.748Z
5187,405187,oruro,pantaleon dalence,huanuni,01,01001,03,10,01,107,146,2022-08-22T18:07:42.617Z
272,400272,oruro,cercado,oruro,04,01001,06,02,04,107,159,2022-08-20T23:29:13.154Z
5185,405185,oruro,pantaleon dalence,huanuni,01,01001,03,05,01,107,163,2022-08-30T14:25:20.517Z
1388,401388,oruro,cercado,oruro,03,01001,22,07,03,107,166,2022-08-20T15:32:02.355Z
1328,401328,oruro,cercado,oruro,03,01001,13,01,03,107,231,2022-08-19T19:37:34.271Z
629,400629,oruro,cercado,oruro,02,01001,05,03,02,108,141,2022-08-21T17:17:43.618Z
1694,401694,oruro,cercado,oruro,03,01001,22,14,03,108,223,2022-08-08T20:54:09.764Z
2393,402393,oruro,cercado,oruro,01,01001,06,02,01,109,201,2022-08-19T21:25:54.335Z
1444,401444,oruro,cercado,oruro,03,01001,18,05,03,109,203,2022-08-12T21:57:20.151Z
2039,402039,oruro,cercado,oruro,03,01001,22,16,03,109,205,2022-08-20T15:32:08.568Z
5370,405370,oruro,pantaleon dalence,machacamarca,01,02014,01,02,01,11,26,2022-08-26T13:33:00.910Z
588,400588,oruro,cercado,oruro,04,01001,06,16,04,110,124,2022-08-21T00:35:18.661Z
2397,402397,oruro,cercado,oruro,01,01001,06,04,01,110,151,2022-07-23T15:42:48.030Z
1589,401589,oruro,cercado,oruro,03,01001,13,06,03,110,208,2022-08-12T19:38:24.677Z
1430,401430,oruro,cercado,oruro,03,01001,21,05,03,111,143,2022-06-17T17:20:52.287Z
484,400484,oruro,cercado,oruro,03,01001,04,12,03,111,150,2022-07-23T15:50:11.713Z
1423,401423,oruro,cercado,oruro,02,01001,11,15,02,111,162,2022-08-20T17:19:36.759Z
5189,405189,oruro,pantaleon dalence,huanuni,01,01001,03,12,01,112,153,2022-08-23T22:27:18.582Z
2255,402255,oruro,cercado,oruro,01,01001,03,01,01,112,199,2022-08-02T16:20:22.903Z
1960,401960,oruro,cercado,oruro,03,01001,18,17,03,113,172,2022-08-12T21:57:52.963Z
5158,405158,oruro,pantaleon dalence,huanuni,01,01001,01,18,01,114,167,2022-08-18T23:06:35.606Z
3618,403618,oruro,cercado,oruro,05,01001,01,14,05,114,533,2022-08-12T15:35:25.567Z
5152,405152,oruro,pantaleon dalence,huanuni,01,01001,01,13,01,116,144,2022-08-26T18:15:00.388Z
5188,405188,oruro,pantaleon dalence,huanuni,01,01001,03,11,01,116,155,2022-08-29T13:43:16.995Z
2045,402045,oruro,cercado,oruro,06,01001,01,04,06,116,225,2022-08-20T17:31:56.918Z
749,400749,oruro,cercado,oruro,02,01001,11,03,02,118,128,2022-08-12T17:21:05.440Z
5183,405183,oruro,pantaleon dalence,huanuni,01,01001,03,04,01,119,154,2022-08-19T15:51:47.208Z
3152,403152,oruro,cercado,oruro,02,01001,02,02,02,12,328,2022-07-29T23:17:07.342Z
3115,403115,oruro,cercado,oruro,02,01001,20,07,02,120,237,2022-08-12T20:40:12.917Z
5168,405168,oruro,pantaleon dalence,huanuni,01,01001,02,09,01,121,178,2022-08-25T18:49:05.170Z
1380,401380,oruro,cercado,oruro,03,01001,22,04,03,123,178,2022-08-12T21:29:36.343Z
899,400899,oruro,cercado,oruro,02,01001,06,04,02,125,163,2022-07-05T21:14:50.356Z
5390,405390,oruro,cercado,caracollo,01,01003,01,03,01,126,360,2022-08-26T19:07:53.820Z
1630,401630,oruro,cercado,oruro,03,01001,22,10,03,128,169,2022-07-08T18:36:52.188Z
1595,401595,oruro,cercado,oruro,03,01001,13,09,03,128,358,2022-08-12T19:38:31.662Z
5381,405381,oruro,cercado,caracollo,01,01002,01,11,01,129,224,2022-08-29T18:27:38.847Z
3094,403094,oruro,cercado,oruro,02,01001,21,15,02,13,193,2022-08-12T18:18:21.849Z
3901,403901,oruro,cercado,oruro,05,01001,09,09,05,13,4,2022-08-08T14:22:37.439Z
5153,405153,oruro,pantaleon dalence,huanuni,01,01001,01,12,01,130,168,2022-08-26T20:04:59.483Z
1963,401963,oruro,cercado,oruro,03,01001,13,11,03,131,164,2022-08-05T21:00:52.892Z
4115,404115,oruro,cercado,oruro,05,01001,13,04,05,131,172,2022-08-12T15:35:52.781Z
5147,405147,oruro,pantaleon dalence,huanuni,01,01001,01,08,01,131,172,2022-08-26T14:22:42.827Z
5175,405175,oruro,pantaleon dalence,huanuni,01,01001,02,16,01,132,233,2022-08-18T22:27:57.146Z
1394,401394,oruro,cercado,oruro,03,01001,23,01,03,133,171,2022-08-12T18:17:30.143Z
5383,405383,oruro,cercado,caracollo,01,01002,01,12,01,133,236,2022-08-26T19:50:12.789Z
5184,405184,oruro,pantaleon dalence,huanuni,01,01001,03,08,01,135,176,2022-08-23T13:08:57.658Z
5154,405154,oruro,pantaleon dalence,huanuni,01,01001,01,15,01,136,178,2022-08-19T22:56:49.383Z
5173,405173,oruro,pantaleon dalence,huanuni,01,01001,02,14,01,136,219,2022-08-25T21:25:40.629Z
5355,405355,oruro,pantaleon dalence,machacamarca,01,01003,01,07,01,138,211,2022-08-25T12:49:30.036Z
5367,405367,oruro,pantaleon dalence,machacamarca,01,01003,01,19,01,14,71,2022-08-26T13:57:20.183Z
2907,402907,oruro,cercado,oruro,02,01001,23,02,02,140,697,2022-08-13T02:10:43.121Z
5190,405190,oruro,pantaleon dalence,huanuni,01,01001,03,13,01,141,204,2022-08-26T19:33:44.779Z
5179,405179,oruro,pantaleon dalence,huanuni,01,01001,03,02,01,142,217,2022-08-22T15:46:20.688Z
5384,405384,oruro,cercado,caracollo,01,01002,01,13,01,142,286,2022-08-26T19:50:15.294Z
989,400989,oruro,cercado,oruro,02,01001,11,11,02,145,168,2022-08-12T17:21:14.336Z
542,400542,oruro,cercado,oruro,03,01001,06,15,03,145,227,2022-08-12T19:37:09.228Z
2912,402912,oruro,cercado,oruro,02,01001,22,05,02,15,29,2022-07-25T15:55:13.596Z
1594,401594,oruro,cercado,oruro,03,01001,23,09,03,15,30,2022-06-25T18:52:14.984Z
3263,403263,oruro,cercado,oruro,02,01001,01,01,02,15,343,2022-08-12T18:18:27.010Z
5160,405160,oruro,pantaleon dalence,huanuni,01,01001,02,02,01,150,183,2022-08-26T14:45:59.141Z
1961,401961,oruro,cercado,oruro,03,01001,13,10,03,150,205,2022-08-12T19:38:33.618Z
495,400495,oruro,cercado,oruro,03,01001,05,12,03,154,189,2022-07-25T22:20:51.735Z
5167,405167,oruro,pantaleon dalence,huanuni,01,01001,02,06,01,155,195,2022-08-26T19:15:17.459Z
1707,401707,oruro,cercado,oruro,03,01001,21,08,03,158,429,2022-08-12T15:05:05.000Z
5386,405386,oruro,cercado,caracollo,01,01003,01,01,01,159,357,2022-08-26T19:25:47.373Z
5385,405385,oruro,cercado,caracollo,01,01002,01,15,01,16,163,2022-08-26T19:51:49.287Z
5143,405143,oruro,pantaleon dalence,huanuni,01,01001,01,03,01,16,41,2022-08-29T13:32:18.392Z
1611,401611,oruro,cercado,oruro,03,01001,15,09,03,16,91,2022-08-12T21:57:30.149Z
5373,405373,oruro,cercado,caracollo,01,01002,01,03,01,162,280,2022-08-25T16:50:28.317Z
3777,403777,oruro,cercado,oruro,05,01001,05,06,05,162,316,2022-08-12T18:03:46.614Z
5186,405186,oruro,pantaleon dalence,huanuni,01,01001,03,09,01,167,225,2022-08-20T14:07:43.756Z
3887,403887,oruro,cercado,oruro,05,01001,12,15,05,168,246,2022-08-16T04:43:29.686Z
1949,401949,oruro,cercado,oruro,03,01001,12,09,03,17,228,2022-08-19T19:35:52.916Z
5364,405364,oruro,pantaleon dalence,machacamarca,01,01003,01,15,01,17,34,2022-08-26T22:32:48.209Z
2043,402043,oruro,cercado,oruro,06,01001,01,07,06,17,431,2022-08-19T16:35:38.666Z
3086,403086,oruro,cercado,oruro,08,01001,01,04,08,17,51,2022-08-02T23:37:19.294Z
5148,405148,oruro,pantaleon dalence,huanuni,01,01001,01,09,01,174,243,2022-08-25T15:16:21.312Z
5369,405369,oruro,pantaleon dalence,machacamarca,01,02014,01,01,01,18,35,2022-08-26T13:57:11.176Z
5172,405172,oruro,pantaleon dalence,huanuni,01,01001,02,13,01,181,275,2022-08-25T21:25:29.911Z
5155,405155,oruro,pantaleon dalence,huanuni,01,01001,01,14,01,181,308,2022-08-26T20:02:55.956Z
5377,405377,oruro,cercado,caracollo,01,01002,01,08,01,193,208,2022-08-27T15:46:36.787Z
2024,402024,oruro,cercado,oruro,06,01001,01,09,06,196,688,2022-08-21T04:27:03.314Z
2531,402531,oruro,cercado,oruro,02,01001,25,03,02,2,155,2022-08-12T17:21:59.138Z
3196,403196,oruro,cercado,oruro,02,01001,01,13,02,2,285,2022-08-12T17:21:56.224Z
2911,402911,oruro,cercado,oruro,02,01001,22,02,02,2,85,2022-07-22T13:16:53.601Z
5150,405150,oruro,pantaleon dalence,huanuni,01,01001,01,10,01,215,261,2022-08-19T21:23:46.649Z
5382,405382,oruro,cercado,caracollo,01,01002,01,14,01,216,365,2022-08-26T20:24:23.916Z
2744,402744,oruro,cercado,oruro,02,01001,24,01,02,22,139,2022-08-17T03:31:26.454Z
1609,401609,oruro,cercado,oruro,03,01001,15,08,03,23,277,2022-08-12T21:56:51.516Z
5354,405354,oruro,pantaleon dalence,machacamarca,01,01003,01,06,01,23,57,2022-08-25T15:56:16.061Z
3081,403081,oruro,cercado,oruro,08,01001,01,12,08,23,64,2022-08-12T22:17:34.104Z
2032,402032,oruro,cercado,oruro,06,01001,01,13,06,24,305,2022-08-20T17:17:24.352Z
2021,402021,oruro,cercado,oruro,03,01001,21,14,03,24,66,2022-08-12T15:05:30.338Z
5378,405378,oruro,cercado,caracollo,01,01002,01,07,01,242,357,2022-08-26T19:13:36.613Z
1623,401623,oruro,cercado,oruro,03,01001,16,13,03,25,85,2022-08-20T15:36:30.523Z
2913,402913,oruro,cercado,oruro,02,01001,22,06,02,26,48,2022-07-25T17:34:46.991Z
2191,402191,oruro,cercado,oruro,01,01001,07,14,01,26,70,2022-07-27T00:00:42.087Z
5375,405375,oruro,cercado,caracollo,01,01002,01,04,01,266,380,2022-08-26T20:27:58.621Z
4128,404128,oruro,cercado,oruro,05,01001,13,15,05,27,41,2022-08-11T20:55:18.572Z
2049,402049,oruro,cercado,oruro,06,01001,01,10,06,28,299,2022-08-20T17:09:46.961Z
5145,405145,oruro,pantaleon dalence,huanuni,01,01001,01,04,01,282,299,2022-08-19T21:23:27.912Z
3089,403089,oruro,cercado,oruro,08,01001,01,01,08,29,127,2022-08-20T15:50:37.241Z
6,400006,oruro,cercado,oruro,03,01001,01,05,03,29,56,2022-08-21T13:49:03.042Z
2915,402915,oruro,cercado,oruro,02,01001,22,08,02,29,88,2022-07-28T20:13:34.663Z
2081,402081,oruro,cercado,oruro,06,01001,01,08,06,3,456,2022-08-20T17:32:00.655Z
2910,402910,oruro,cercado,oruro,02,01001,22,04,02,30,111,2022-07-22T13:16:34.657Z
3096,403096,oruro,cercado,oruro,02,01001,21,09,02,30,124,2022-08-22T01:37:30.656Z
1190,401190,oruro,cercado,oruro,04,01001,05,01,04,30,44,2022-08-12T15:34:54.452Z
3846,403846,oruro,cercado,oruro,05,01001,08,12,05,30,77,2022-08-09T20:22:33.557Z
752,400752,oruro,cercado,oruro,03,01001,09,15,03,31,43,2022-08-20T00:15:00.430Z
1143,401143,oruro,cercado,oruro,02,01001,15,17,02,32,51,2022-08-13T21:38:55.532Z
5359,405359,oruro,pantaleon dalence,machacamarca,01,01003,01,11,01,32,69,2022-08-29T14:27:30.582Z
2187,402187,oruro,cercado,oruro,01,01001,07,12,01,32,72,2022-07-07T21:17:13.636Z
5149,405149,oruro,pantaleon dalence,huanuni,01,01001,01,07,01,323,372,2022-08-25T16:33:14.336Z
2035,402035,oruro,cercado,oruro,06,01001,02,05,06,33,241,2022-08-22T00:35:23.940Z
3822,403822,oruro,cercado,oruro,05,01001,07,08,05,33,58,2022-08-02T15:34:09.599Z
3889,403889,oruro,cercado,oruro,05,01001,12,14,05,33,68,2022-08-09T15:45:04.861Z
2452,402452,oruro,cercado,oruro,01,01001,05,12,01,33,69,2022-07-17T03:20:25.386Z
2137,402137,oruro,cercado,oruro,06,01001,02,13,06,33,99,2022-08-15T20:06:30.829Z
1368,401368,oruro,cercado,oruro,02,01001,18,06,02,34,234,2022-08-15T17:50:24.721Z
475,400475,oruro,cercado,oruro,03,01001,10,14,03,34,37,2022-08-12T17:23:40.768Z
5349,405349,oruro,pantaleon dalence,machacamarca,01,01003,01,01,01,34,48,2022-08-25T15:56:04.285Z
5352,405352,oruro,pantaleon dalence,machacamarca,01,01003,01,04,01,34,48,2022-08-25T15:56:11.814Z
2225,402225,oruro,cercado,oruro,01,01001,04,06,01,34,53,2022-07-11T13:59:05.313Z
3795,403795,oruro,cercado,oruro,05,01001,06,11,05,34,53,2022-08-08T18:54:30.290Z
1165,401165,oruro,cercado,oruro,02,01001,03,14,02,34,55,2022-07-20T22:31:43.345Z
5353,405353,oruro,pantaleon dalence,machacamarca,01,01003,01,05,01,34,67,2022-08-25T15:56:13.754Z
1130,401130,oruro,cercado,oruro,02,01001,18,04,02,35,142,2022-08-15T12:52:59.415Z
732,400732,oruro,cercado,oruro,02,01001,16,03,02,35,41,2022-07-25T13:39:11.745Z
3150,403150,oruro,cercado,oruro,02,01001,02,04,02,35,420,2022-08-01T18:39:44.894Z
2076,402076,oruro,cercado,oruro,01,01001,02,14,01,35,50,2022-07-09T15:31:51.688Z
1412,401412,oruro,cercado,oruro,03,01001,16,09,03,35,81,2022-06-20T14:46:11.266Z
1913,401913,oruro,cercado,oruro,03,01001,14,13,03,36,191,2022-08-12T22:58:00.772Z
996,400996,oruro,cercado,oruro,02,01001,11,07,02,36,43,2022-08-16T15:06:04.722Z
868,400868,oruro,cercado,oruro,02,01001,04,12,02,36,53,2022-07-24T14:11:43.231Z
3101,403101,oruro,cercado,oruro,02,01001,21,02,02,36,53,2022-07-27T14:03:41.989Z
2151,402151,oruro,cercado,oruro,01,01001,03,15,01,36,74,2022-08-15T15:51:43.410Z
1966,401966,oruro,cercado,oruro,06,01001,02,01,06,36,79,2022-08-15T20:06:01.856Z
