id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
6572,106572,chuquisaca,oropeza,sucre,01,01001,06,05,01,58,93,2022-09-17T14:51:50.259Z
6444,106444,chuquisaca,oropeza,sucre,01,01001,03,01,01,58,94,2022-09-09T14:07:53.657Z
7226,107226,chuquisaca,oropeza,sucre,04,01001,09,07,04,6,44,2022-09-21T22:15:16.908Z
7259,107259,chuquisaca,oropeza,sucre,04,01001,05,01,04,6,73,2022-09-20T14:38:25.840Z
6629,106629,chuquisaca,oropeza,sucre,04,01001,04,04,04,60,108,2022-09-12T21:39:22.900Z
6053,106053,chuquisaca,oropeza,sucre,01,01001,03,06,01,60,168,2022-09-08T01:52:49.270Z
7216,107216,chuquisaca,oropeza,sucre,04,01001,10,05,04,61,122,2022-09-21T22:37:02.068Z
7233,107233,chuquisaca,oropeza,sucre,04,01001,07,06,04,61,128,2022-09-20T22:26:45.904Z
7266,107266,chuquisaca,oropeza,sucre,05,01001,03,11,05,61,157,2022-09-19T15:37:17.369Z
6701,106701,chuquisaca,oropeza,sucre,05,01001,07,04,05,61,76,2022-09-10T02:28:48.291Z
6438,106438,chuquisaca,oropeza,sucre,01,01001,08,07,01,62,106,2022-09-13T01:56:41.094Z
6606,106606,chuquisaca,oropeza,sucre,04,01001,08,09,04,63,122,2022-09-20T13:21:09.022Z
6425,106425,chuquisaca,oropeza,sucre,01,01001,02,01,01,64,104,2022-09-17T19:30:25.761Z
6083,106083,chuquisaca,oropeza,sucre,01,01001,04,08,01,64,94,2022-09-08T12:45:03.006Z
6056,106056,chuquisaca,oropeza,sucre,01,01001,08,02,01,65,76,2022-09-15T12:51:08.505Z
6664,106664,chuquisaca,oropeza,sucre,05,01001,09,13,05,65,96,2022-09-15T21:58:19.280Z
6076,106076,chuquisaca,oropeza,sucre,01,01001,06,04,01,66,101,2022-09-17T14:51:21.108Z
6622,106622,chuquisaca,oropeza,sucre,04,01001,07,03,04,66,106,2022-09-11T13:55:33.900Z
6706,106706,chuquisaca,oropeza,sucre,05,01001,02,04,05,66,134,2022-09-19T15:35:35.567Z
6077,106077,chuquisaca,oropeza,sucre,01,01001,06,07,01,67,100,2022-09-23T22:23:26.978Z
6457,106457,chuquisaca,oropeza,sucre,01,01001,05,07,01,67,117,2022-09-12T22:50:02.777Z
7305,107305,chuquisaca,oropeza,sucre,05,01001,10,09,05,67,234,2022-09-21T16:16:56.613Z
6586,106586,chuquisaca,oropeza,sucre,01,01001,09,06,01,67,81,2022-09-09T16:09:51.956Z
6590,106590,chuquisaca,oropeza,sucre,04,01001,12,04,04,67,90,2022-09-20T21:42:07.885Z
6603,106603,chuquisaca,oropeza,sucre,04,01001,08,04,04,68,104,2022-09-20T13:01:16.432Z
6443,106443,chuquisaca,oropeza,sucre,01,01001,08,01,01,68,116,2022-09-09T23:48:49.055Z
6693,106693,chuquisaca,oropeza,sucre,05,01001,07,09,05,68,119,2022-09-12T12:50:49.546Z
6614,106614,chuquisaca,oropeza,sucre,04,01001,09,01,04,68,93,2022-09-13T05:43:22.366Z
6065,106065,chuquisaca,oropeza,sucre,01,01001,01,06,01,69,106,2022-09-08T18:47:02.489Z
6054,106054,chuquisaca,oropeza,sucre,01,01001,03,08,01,69,154,2022-09-21T19:03:05.132Z
6426,106426,chuquisaca,oropeza,sucre,01,01001,01,02,01,70,103,2022-09-17T19:32:17.037Z
7264,107264,chuquisaca,oropeza,sucre,05,01001,01,11,05,70,105,2022-09-19T15:37:03.626Z
6048,106048,chuquisaca,oropeza,sucre,01,01001,01,03,01,70,110,2022-09-06T18:37:53.625Z
6621,106621,chuquisaca,oropeza,sucre,04,01001,07,02,04,70,116,2022-09-16T14:51:48.186Z
7214,107214,chuquisaca,oropeza,sucre,04,01001,08,07,04,70,135,2022-09-21T22:29:16.223Z
7213,107213,chuquisaca,oropeza,sucre,04,01001,08,06,04,70,172,2022-09-14T18:50:36.609Z
6708,106708,chuquisaca,oropeza,sucre,05,01001,07,01,05,70,93,2022-09-19T15:35:52.004Z
6683,106683,chuquisaca,oropeza,sucre,05,01001,04,03,05,71,102,2022-09-12T14:22:28.135Z
6665,106665,chuquisaca,oropeza,sucre,05,01001,09,14,05,71,149,2022-09-15T21:59:33.209Z
7228,107228,chuquisaca,oropeza,sucre,04,01001,09,04,04,72,119,2022-09-21T22:16:34.164Z
6702,106702,chuquisaca,oropeza,sucre,05,01001,07,02,05,72,84,2022-09-10T02:27:23.581Z
6064,106064,chuquisaca,oropeza,sucre,01,01001,02,08,01,72,89,2022-09-17T19:50:43.428Z
7251,107251,chuquisaca,oropeza,sucre,04,01001,06,13,04,72,91,2022-09-19T14:12:02.609Z
6625,106625,chuquisaca,oropeza,sucre,04,01001,04,01,04,73,148,2022-09-22T12:49:52.108Z
6063,106063,chuquisaca,oropeza,sucre,01,01001,02,07,01,73,68,2022-09-09T14:04:28.367Z
7299,107299,chuquisaca,oropeza,sucre,05,01001,05,03,05,73,76,2022-09-19T15:19:33.145Z
6429,106429,chuquisaca,oropeza,sucre,01,01001,01,05,01,74,156,2022-09-19T16:16:50.210Z
6585,106585,chuquisaca,oropeza,sucre,01,01001,09,03,01,74,90,2022-09-09T15:05:40.037Z
6446,106446,chuquisaca,oropeza,sucre,01,01001,03,11,01,74,95,2022-09-09T13:36:24.344Z
6578,106578,chuquisaca,oropeza,sucre,01,01001,07,09,01,75,118,2022-09-14T15:09:48.525Z
6075,106075,chuquisaca,oropeza,sucre,01,01001,06,03,01,75,130,2022-09-12T14:43:23.303Z
6454,106454,chuquisaca,oropeza,sucre,01,01001,05,01,01,75,83,2022-09-15T21:56:12.368Z
6103,106103,chuquisaca,oropeza,sucre,01,01001,09,08,01,75,95,2022-09-07T20:36:19.645Z
6069,106069,chuquisaca,oropeza,sucre,01,01001,05,04,01,75,97,2022-09-17T15:01:48.579Z
6588,106588,chuquisaca,oropeza,sucre,01,01001,09,05,01,76,101,2022-09-13T15:55:40.763Z
6571,106571,chuquisaca,oropeza,sucre,01,01001,06,02,01,76,103,2022-09-17T14:51:50.255Z
6608,106608,chuquisaca,oropeza,sucre,04,01001,10,01,04,77,131,2022-09-09T21:52:29.575Z
6102,106102,chuquisaca,oropeza,sucre,01,01001,09,09,01,78,105,2022-09-07T20:36:32.458Z
7265,107265,chuquisaca,oropeza,sucre,05,01001,03,09,05,78,115,2022-09-19T15:37:10.767Z
6430,106430,chuquisaca,oropeza,sucre,01,01001,01,07,01,78,147,2022-09-17T18:57:10.174Z
6057,106057,chuquisaca,oropeza,sucre,01,01001,08,03,01,79,115,2022-09-15T12:51:11.834Z
6620,106620,chuquisaca,oropeza,sucre,04,01001,08,02,04,79,132,2022-09-14T13:03:16.673Z
6579,106579,chuquisaca,oropeza,sucre,01,01001,07,10,01,79,98,2022-09-14T15:09:56.939Z
7194,107194,chuquisaca,oropeza,sucre,04,01001,01,01,04,8,48,2022-09-20T21:53:29.361Z
6584,106584,chuquisaca,oropeza,sucre,01,01001,08,10,01,80,124,2022-09-09T15:05:26.826Z
6700,106700,chuquisaca,oropeza,sucre,05,01001,07,03,05,80,77,2022-09-10T02:28:21.477Z
6453,106453,chuquisaca,oropeza,sucre,01,01001,05,02,01,80,94,2022-09-21T00:04:55.594Z
6589,106589,chuquisaca,oropeza,sucre,04,01001,12,03,04,81,108,2022-09-12T22:26:12.096Z
6705,106705,chuquisaca,oropeza,sucre,05,01001,02,03,05,81,90,2022-09-19T15:35:27.589Z
6455,106455,chuquisaca,oropeza,sucre,01,01001,05,03,01,82,101,2022-09-17T15:03:48.272Z
6055,106055,chuquisaca,oropeza,sucre,01,01001,08,04,01,82,118,2022-09-10T18:56:29.832Z
6449,106449,chuquisaca,oropeza,sucre,01,01001,04,03,01,82,127,2022-09-09T23:32:47.143Z
6592,106592,chuquisaca,oropeza,sucre,04,01001,12,06,04,82,151,2022-09-20T21:21:03.359Z
6071,106071,chuquisaca,oropeza,sucre,01,01001,05,05,01,83,105,2022-09-17T15:01:58.561Z
6634,106634,chuquisaca,oropeza,sucre,04,01001,04,06,04,83,108,2022-09-14T21:26:31.742Z
7304,107304,chuquisaca,oropeza,sucre,05,01001,10,03,05,83,125,2022-09-21T16:16:49.296Z
6085,106085,chuquisaca,oropeza,sucre,01,01001,07,05,01,83,94,2022-09-08T00:01:29.137Z
6072,106072,chuquisaca,oropeza,sucre,01,01001,05,09,01,84,100,2022-09-13T19:34:35.287Z
7234,107234,chuquisaca,oropeza,sucre,04,01001,07,07,04,84,114,2022-09-20T22:27:02.592Z
6671,106671,chuquisaca,oropeza,sucre,05,01001,03,05,05,84,121,2022-09-12T21:55:46.836Z
7307,107307,chuquisaca,oropeza,sucre,05,01001,10,08,05,84,273,2022-09-21T16:17:03.647Z
7301,107301,chuquisaca,oropeza,sucre,05,01001,09,12,05,85,119,2022-09-19T15:19:42.767Z
7263,107263,chuquisaca,oropeza,sucre,05,01001,03,08,05,86,104,2022-09-19T15:36:55.828Z
6667,106667,chuquisaca,oropeza,sucre,05,01001,09,10,05,86,144,2022-09-17T14:49:29.152Z
6081,106081,chuquisaca,oropeza,sucre,01,01001,07,08,01,86,63,2022-09-08T12:44:54.078Z
6710,106710,chuquisaca,oropeza,sucre,05,01001,02,02,05,87,105,2022-09-16T13:26:15.630Z
7231,107231,chuquisaca,oropeza,sucre,04,01001,07,01,04,87,158,2022-09-20T22:26:28.072Z
7253,107253,chuquisaca,oropeza,sucre,04,01001,06,11,04,87,92,2022-09-19T14:12:16.596Z
6049,106049,chuquisaca,oropeza,sucre,01,01001,02,06,01,88,113,2022-09-08T16:03:40.057Z
6610,106610,chuquisaca,oropeza,sucre,04,01001,10,03,04,88,196,2022-09-21T22:26:36.838Z
6617,106617,chuquisaca,oropeza,sucre,04,01001,09,02,04,89,104,2022-09-14T16:53:35.481Z
6074,106074,chuquisaca,oropeza,sucre,01,01001,06,06,01,89,126,2022-09-12T14:43:17.936Z
6052,106052,chuquisaca,oropeza,sucre,01,01001,03,07,01,90,150,2022-09-08T00:17:43.380Z
6068,106068,chuquisaca,oropeza,sucre,01,01001,04,02,01,91,122,2022-09-08T22:12:33.070Z
6458,106458,chuquisaca,oropeza,sucre,01,01001,05,10,01,92,104,2022-09-12T23:26:53.324Z
6594,106594,chuquisaca,oropeza,sucre,04,01001,12,09,04,92,112,2022-09-12T23:54:01.738Z
6456,106456,chuquisaca,oropeza,sucre,01,01001,05,06,01,94,123,2022-09-12T22:41:44.566Z
6046,106046,chuquisaca,oropeza,sucre,01,01001,02,02,01,95,119,2022-09-17T19:28:53.324Z
7235,107235,chuquisaca,oropeza,sucre,04,01001,06,01,04,95,174,2022-09-20T23:04:41.280Z
6703,106703,chuquisaca,oropeza,sucre,05,01001,02,05,05,96,103,2022-09-10T02:27:33.990Z
6593,106593,chuquisaca,oropeza,sucre,04,01001,12,02,04,96,106,2022-09-20T21:22:43.837Z
6067,106067,chuquisaca,oropeza,sucre,01,01001,04,01,01,96,134,2022-09-14T16:59:23.968Z
6574,106574,chuquisaca,oropeza,sucre,01,01001,06,09,01,96,164,2022-09-21T19:57:43.851Z
6434,106434,chuquisaca,oropeza,sucre,01,01001,03,05,01,96,238,2022-09-08T22:30:04.065Z
6084,106084,chuquisaca,oropeza,sucre,01,01001,07,04,01,97,120,2022-09-08T00:01:06.339Z
7303,107303,chuquisaca,oropeza,sucre,05,01001,09,15,05,97,162,2022-09-19T15:33:58.905Z
6692,106692,chuquisaca,oropeza,sucre,05,01001,07,07,05,98,138,2022-09-14T15:14:30.865Z
