id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
6439,106439,chuquisaca,oropeza,sucre,01,01001,08,06,01,114,184,2022-09-19T21:45:19.440Z
7941,107941,chuquisaca,oropeza,sucre,02,01001,21,01,02,118,121,2022-09-25T22:03:53.400Z
6575,106575,chuquisaca,oropeza,sucre,01,01001,06,10,01,118,176,2022-09-17T20:32:24.291Z
6452,106452,chuquisaca,oropeza,sucre,01,01001,04,05,01,120,155,2022-09-24T11:40:02.721Z
6428,106428,chuquisaca,oropeza,sucre,01,01001,01,04,01,122,158,2022-09-17T18:47:35.257Z
8156,108156,chuquisaca,oropeza,sucre,05,01001,03,16,05,13,66,2022-09-26T13:58:41.530Z
7260,107260,chuquisaca,oropeza,sucre,04,01001,05,12,04,14,48,2022-09-20T14:38:29.486Z
7262,107262,chuquisaca,oropeza,sucre,04,01001,05,14,04,14,64,2022-09-20T14:38:41.311Z
7230,107230,chuquisaca,oropeza,sucre,04,01001,09,05,04,14,77,2022-09-21T22:16:41.018Z
6451,106451,chuquisaca,oropeza,sucre,01,01001,04,06,01,146,233,2022-09-12T17:05:51.348Z
8157,108157,chuquisaca,oropeza,sucre,05,01001,01,10,05,15,49,2022-09-26T13:58:33.416Z
7268,107268,chuquisaca,oropeza,sucre,05,01001,03,10,05,15,62,2022-09-19T15:37:30.896Z
6448,106448,chuquisaca,oropeza,sucre,01,01001,01,09,01,159,209,2022-09-20T12:45:43.654Z
6684,106684,chuquisaca,oropeza,sucre,05,01001,04,04,05,16,19,2022-09-26T17:04:48.521Z
8177,108177,chuquisaca,oropeza,sucre,05,01001,10,18,05,16,54,2022-09-26T13:35:25.979Z
6440,106440,chuquisaca,oropeza,sucre,01,01001,08,11,01,160,162,2022-09-09T23:49:06.263Z
6616,106616,chuquisaca,oropeza,sucre,04,01001,08,10,04,17,43,2022-09-13T07:04:22.949Z
7250,107250,chuquisaca,oropeza,sucre,04,01001,06,14,04,18,36,2022-09-13T11:24:50.903Z
7989,107989,chuquisaca,oropeza,sucre,02,01001,12,06,02,18,75,2022-09-26T13:02:37.792Z
7984,107984,chuquisaca,oropeza,sucre,02,01001,12,04,02,2,15,2022-09-26T02:11:55.238Z
8162,108162,chuquisaca,oropeza,sucre,05,01001,03,18,05,2,166,2022-09-26T16:46:14.745Z
7202,107202,chuquisaca,oropeza,sucre,04,01001,10,14,04,2,34,2022-09-26T01:14:19.408Z
8148,108148,chuquisaca,oropeza,sucre,02,01001,01,01,02,2,35,2022-09-26T14:21:37.210Z
6059,106059,chuquisaca,oropeza,sucre,01,01001,03,10,01,22,82,2022-09-08T01:57:51.837Z
6676,106676,chuquisaca,oropeza,sucre,05,01001,01,13,05,23,41,2022-09-26T16:46:00.822Z
8193,108193,chuquisaca,oropeza,sucre,05,01001,10,16,05,23,72,2022-09-26T15:25:35.528Z
6707,106707,chuquisaca,oropeza,sucre,05,01001,02,01,05,24,28,2022-09-19T15:35:43.629Z
6624,106624,chuquisaca,oropeza,sucre,04,01001,05,08,04,24,52,2022-09-14T12:49:00.832Z
8191,108191,chuquisaca,oropeza,sucre,05,01001,06,12,05,25,109,2022-09-26T15:25:26.907Z
7197,107197,chuquisaca,oropeza,sucre,04,01001,01,04,04,25,113,2022-09-25T16:48:44.650Z
8153,108153,chuquisaca,oropeza,sucre,02,01001,01,09,02,25,157,2022-09-26T14:22:16.348Z
8174,108174,chuquisaca,oropeza,sucre,05,01001,10,21,05,25,63,2022-09-26T13:53:12.817Z
8172,108172,chuquisaca,oropeza,sucre,05,01001,10,22,05,26,114,2022-09-26T13:27:44.063Z
7220,107220,chuquisaca,oropeza,sucre,04,01001,10,11,04,26,166,2022-09-26T20:17:57.666Z
7969,107969,chuquisaca,oropeza,sucre,02,01001,21,04,02,27,123,2022-09-26T17:39:01.556Z
6442,106442,chuquisaca,oropeza,sucre,01,01001,08,08,01,27,49,2022-09-16T14:58:57.957Z
7261,107261,chuquisaca,oropeza,sucre,04,01001,05,13,04,29,100,2022-09-20T14:38:34.045Z
6668,106668,chuquisaca,oropeza,sucre,05,01001,09,08,05,29,90,2022-09-19T16:05:29.407Z
7200,107200,chuquisaca,oropeza,sucre,04,01001,10,13,04,3,29,2022-09-26T00:48:12.717Z
6682,106682,chuquisaca,oropeza,sucre,05,01001,04,02,05,3,4,2022-09-12T14:22:19.986Z
6623,106623,chuquisaca,oropeza,sucre,04,01001,05,06,04,30,100,2022-09-14T12:48:56.203Z
7255,107255,chuquisaca,oropeza,sucre,04,01001,05,11,04,30,121,2022-09-19T14:36:15.858Z
6437,106437,chuquisaca,oropeza,sucre,01,01001,08,05,01,31,40,2022-09-13T01:49:32.702Z
6627,106627,chuquisaca,oropeza,sucre,04,01001,04,02,04,31,61,2022-09-12T21:38:42.292Z
8173,108173,chuquisaca,oropeza,sucre,05,01001,10,20,05,31,94,2022-09-26T13:42:14.311Z
6653,106653,chuquisaca,oropeza,sucre,04,01001,06,02,04,33,101,2022-09-13T21:25:34.240Z
7193,107193,chuquisaca,oropeza,sucre,04,01001,01,06,04,33,121,2022-09-25T16:38:10.117Z
8145,108145,chuquisaca,oropeza,sucre,05,01001,03,20,05,33,163,2022-09-26T13:45:54.119Z
8194,108194,chuquisaca,oropeza,sucre,05,01001,10,17,05,33,56,2022-09-26T15:25:51.213Z
8179,108179,chuquisaca,oropeza,sucre,05,01001,06,11,05,34,109,2022-09-26T17:33:02.196Z
6104,106104,chuquisaca,oropeza,sucre,01,01001,09,10,01,34,46,2022-09-07T20:33:41.541Z
7237,107237,chuquisaca,oropeza,sucre,04,01001,05,17,04,34,67,2022-09-20T23:04:46.052Z
6686,106686,chuquisaca,oropeza,sucre,05,01001,04,05,05,35,61,2022-09-26T17:04:54.382Z
6061,106061,chuquisaca,oropeza,sucre,01,01001,03,02,01,36,52,2022-09-08T21:41:37.264Z
7992,107992,chuquisaca,oropeza,sucre,02,01001,13,11,02,36,70,2022-09-26T02:29:45.208Z
6602,106602,chuquisaca,oropeza,sucre,04,01001,12,01,04,37,31,2022-09-20T12:59:23.669Z
7223,107223,chuquisaca,oropeza,sucre,04,01001,07,05,04,37,42,2022-09-14T17:20:00.439Z
6583,106583,chuquisaca,oropeza,sucre,01,01001,09,04,01,37,50,2022-09-09T15:04:53.967Z
8159,108159,chuquisaca,oropeza,sucre,05,01001,01,01,05,37,86,2022-09-26T13:58:28.125Z
7219,107219,chuquisaca,oropeza,sucre,04,01001,10,10,04,37,95,2022-09-21T22:37:12.081Z
7309,107309,chuquisaca,oropeza,sucre,05,01001,10,13,05,38,69,2022-09-21T16:17:13.097Z
7257,107257,chuquisaca,oropeza,sucre,04,01001,05,16,04,39,135,2022-09-25T23:57:01.602Z
6618,106618,chuquisaca,oropeza,sucre,04,01001,09,06,04,39,50,2022-09-19T22:09:00.185Z
7269,107269,chuquisaca,oropeza,sucre,05,01001,03,15,05,40,127,2022-09-19T15:37:38.931Z
6711,106711,chuquisaca,oropeza,sucre,05,01001,08,01,05,40,44,2022-09-21T14:41:07.847Z
7215,107215,chuquisaca,oropeza,sucre,04,01001,10,04,04,40,99,2022-09-26T20:47:36.678Z
6595,106595,chuquisaca,oropeza,sucre,04,01001,12,07,04,41,64,2022-09-26T01:33:03.576Z
7310,107310,chuquisaca,oropeza,sucre,05,01001,10,12,05,41,94,2022-09-21T16:17:19.011Z
6599,106599,chuquisaca,oropeza,sucre,04,01001,11,03,04,42,61,2022-09-26T00:31:52.601Z
6445,106445,chuquisaca,oropeza,sucre,01,01001,07,03,01,43,83,2022-09-11T14:08:39.274Z
6580,106580,chuquisaca,oropeza,sucre,01,01001,09,02,01,44,48,2022-09-17T20:22:59.627Z
6573,106573,chuquisaca,oropeza,sucre,01,01001,06,01,01,45,83,2022-09-09T12:52:35.284Z
6058,106058,chuquisaca,oropeza,sucre,01,01001,03,09,01,45,87,2022-09-06T19:57:24.189Z
8175,108175,chuquisaca,oropeza,sucre,05,01001,10,15,05,45,89,2022-09-26T13:54:59.842Z
6062,106062,chuquisaca,oropeza,sucre,01,01001,03,03,01,45,94,2022-09-09T14:04:40.104Z
6604,106604,chuquisaca,oropeza,sucre,04,01001,08,05,04,46,79,2022-09-20T13:11:30.595Z
6450,106450,chuquisaca,oropeza,sucre,01,01001,04,04,01,46,83,2022-09-09T23:32:49.947Z
7272,107272,chuquisaca,oropeza,sucre,05,01001,04,06,05,46,84,2022-09-26T17:05:06.628Z
6611,106611,chuquisaca,oropeza,sucre,04,01001,10,06,04,47,107,2022-09-22T19:26:29.885Z
7256,107256,chuquisaca,oropeza,sucre,04,01001,05,15,04,47,122,2022-09-19T14:36:19.093Z
7203,107203,chuquisaca,oropeza,sucre,04,01001,09,13,04,48,77,2022-09-26T01:29:31.158Z
7258,107258,chuquisaca,oropeza,sucre,04,01001,05,18,04,5,10,2022-09-19T14:37:14.264Z
7274,107274,chuquisaca,oropeza,sucre,05,01001,03,13,05,5,63,2022-09-26T17:05:12.596Z
7991,107991,chuquisaca,oropeza,sucre,02,01001,13,10,02,50,105,2022-09-26T13:08:46.698Z
6576,106576,chuquisaca,oropeza,sucre,01,01001,07,11,01,50,56,2022-09-09T12:48:15.407Z
6600,106600,chuquisaca,oropeza,sucre,04,01001,11,04,04,51,135,2022-09-26T00:33:17.515Z
6587,106587,chuquisaca,oropeza,sucre,01,01001,09,07,01,51,86,2022-09-09T16:10:03.288Z
7282,107282,chuquisaca,oropeza,sucre,05,01001,09,06,05,52,104,2022-09-26T22:06:36.979Z
6082,106082,chuquisaca,oropeza,sucre,01,01001,07,07,01,52,71,2022-09-08T12:44:59.275Z
6598,106598,chuquisaca,oropeza,sucre,04,01001,11,02,04,53,107,2022-09-26T00:29:19.288Z
7252,107252,chuquisaca,oropeza,sucre,04,01001,06,12,04,53,74,2022-09-19T14:12:09.670Z
6685,106685,chuquisaca,oropeza,sucre,05,01001,04,09,05,54,109,2022-09-26T17:04:50.830Z
8150,108150,chuquisaca,oropeza,sucre,02,01001,01,04,02,54,192,2022-09-26T14:21:49.311Z
6070,106070,chuquisaca,oropeza,sucre,01,01001,05,08,01,54,84,2022-09-08T03:00:02.932Z
7298,107298,chuquisaca,oropeza,sucre,05,01001,05,02,05,55,57,2022-09-19T15:18:54.577Z
7232,107232,chuquisaca,oropeza,sucre,04,01001,05,09,04,56,102,2022-09-20T22:26:36.571Z
7217,107217,chuquisaca,oropeza,sucre,04,01001,10,08,04,56,129,2022-09-21T22:37:07.799Z
6079,106079,chuquisaca,oropeza,sucre,01,01001,07,02,01,57,100,2022-09-17T20:36:32.207Z
7254,107254,chuquisaca,oropeza,sucre,04,01001,06,10,04,57,109,2022-09-19T14:12:21.812Z
6697,106697,chuquisaca,oropeza,sucre,05,01001,05,07,05,57,85,2022-09-26T22:06:11.817Z
7302,107302,chuquisaca,oropeza,sucre,05,01001,09,11,05,57,98,2022-09-19T15:19:49.859Z
6694,106694,chuquisaca,oropeza,sucre,05,01001,05,05,05,58,48,2022-09-26T22:05:48.058Z
6572,106572,chuquisaca,oropeza,sucre,01,01001,06,05,01,58,93,2022-09-17T14:51:50.259Z
6444,106444,chuquisaca,oropeza,sucre,01,01001,03,01,01,58,94,2022-09-09T14:07:53.657Z
8197,108197,chuquisaca,oropeza,sucre,05,01001,10,06,05,59,161,2022-09-26T15:26:17.528Z
7198,107198,chuquisaca,oropeza,sucre,04,01001,01,05,04,59,170,2022-09-25T16:50:29.365Z
8192,108192,chuquisaca,oropeza,sucre,05,01001,06,13,05,6,30,2022-09-26T15:25:29.906Z
8146,108146,chuquisaca,oropeza,sucre,05,01001,03,21,05,6,36,2022-09-26T13:45:59.269Z
7226,107226,chuquisaca,oropeza,sucre,04,01001,09,07,04,6,44,2022-09-21T22:15:16.908Z
8161,108161,chuquisaca,oropeza,sucre,05,01001,03,17,05,6,49,2022-09-26T16:46:10.584Z
7259,107259,chuquisaca,oropeza,sucre,04,01001,05,01,04,6,73,2022-09-20T14:38:25.840Z
6629,106629,chuquisaca,oropeza,sucre,04,01001,04,04,04,60,108,2022-09-12T21:39:22.900Z
7964,107964,chuquisaca,oropeza,sucre,02,01001,21,03,02,60,144,2022-09-26T13:28:12.542Z
6053,106053,chuquisaca,oropeza,sucre,01,01001,03,06,01,60,168,2022-09-26T19:46:11.794Z
7270,107270,chuquisaca,oropeza,sucre,05,01001,03,01,05,61,118,2022-09-26T17:04:58.569Z
7216,107216,chuquisaca,oropeza,sucre,04,01001,10,05,04,61,122,2022-09-21T22:37:02.068Z
7233,107233,chuquisaca,oropeza,sucre,04,01001,07,06,04,61,128,2022-09-20T22:26:45.904Z
7266,107266,chuquisaca,oropeza,sucre,05,01001,03,11,05,61,157,2022-09-19T15:37:17.369Z
6661,106661,chuquisaca,oropeza,sucre,05,01001,10,04,05,61,267,2022-09-24T17:06:11.183Z
6701,106701,chuquisaca,oropeza,sucre,05,01001,07,04,05,61,76,2022-09-10T02:28:48.291Z
6438,106438,chuquisaca,oropeza,sucre,01,01001,08,07,01,62,106,2022-09-13T01:56:41.094Z
6606,106606,chuquisaca,oropeza,sucre,04,01001,08,09,04,63,122,2022-09-20T13:21:09.022Z
6695,106695,chuquisaca,oropeza,sucre,05,01001,05,06,05,63,85,2022-09-26T22:05:52.957Z
6425,106425,chuquisaca,oropeza,sucre,01,01001,02,01,01,64,104,2022-09-17T19:30:25.761Z
7273,107273,chuquisaca,oropeza,sucre,05,01001,04,08,05,64,120,2022-09-26T17:05:08.800Z
6083,106083,chuquisaca,oropeza,sucre,01,01001,04,08,01,64,94,2022-09-08T12:45:03.006Z
6056,106056,chuquisaca,oropeza,sucre,01,01001,08,02,01,65,76,2022-09-15T12:51:08.505Z
6664,106664,chuquisaca,oropeza,sucre,05,01001,09,13,05,65,96,2022-09-15T21:58:19.280Z
6076,106076,chuquisaca,oropeza,sucre,01,01001,06,04,01,66,101,2022-09-17T14:51:21.108Z
6622,106622,chuquisaca,oropeza,sucre,04,01001,07,03,04,66,106,2022-09-11T13:55:33.900Z
7990,107990,chuquisaca,oropeza,sucre,02,01001,12,07,02,66,118,2022-09-26T02:38:01.738Z
6706,106706,chuquisaca,oropeza,sucre,05,01001,02,04,05,66,134,2022-09-19T15:35:35.567Z
6077,106077,chuquisaca,oropeza,sucre,01,01001,06,07,01,67,100,2022-09-23T22:23:26.978Z
7305,107305,chuquisaca,oropeza,sucre,05,01001,10,09,05,67,234,2022-09-21T16:16:56.613Z
6586,106586,chuquisaca,oropeza,sucre,01,01001,09,06,01,67,81,2022-09-09T16:09:51.956Z
6590,106590,chuquisaca,oropeza,sucre,04,01001,12,04,04,67,90,2022-09-20T21:42:07.885Z
6603,106603,chuquisaca,oropeza,sucre,04,01001,08,04,04,68,104,2022-09-20T13:01:16.432Z
8176,108176,chuquisaca,oropeza,sucre,05,01001,10,19,05,68,109,2022-09-26T13:54:57.438Z
6443,106443,chuquisaca,oropeza,sucre,01,01001,08,01,01,68,116,2022-09-09T23:48:49.055Z
6681,106681,chuquisaca,oropeza,sucre,05,01001,04,10,05,68,170,2022-09-26T17:04:44.457Z
6614,106614,chuquisaca,oropeza,sucre,04,01001,09,01,04,68,93,2022-09-13T05:43:22.366Z
6699,106699,chuquisaca,oropeza,sucre,05,01001,05,08,05,68,93,2022-09-26T22:06:22.697Z
6065,106065,chuquisaca,oropeza,sucre,01,01001,01,06,01,69,106,2022-09-08T18:47:02.489Z
6054,106054,chuquisaca,oropeza,sucre,01,01001,03,08,01,69,154,2022-09-21T19:03:05.132Z
6426,106426,chuquisaca,oropeza,sucre,01,01001,01,02,01,70,103,2022-09-17T19:32:17.037Z
7264,107264,chuquisaca,oropeza,sucre,05,01001,01,11,05,70,105,2022-09-19T15:37:03.626Z
6048,106048,chuquisaca,oropeza,sucre,01,01001,01,03,01,70,110,2022-09-06T18:37:53.625Z
6621,106621,chuquisaca,oropeza,sucre,04,01001,07,02,04,70,116,2022-09-16T14:51:48.186Z
7214,107214,chuquisaca,oropeza,sucre,04,01001,08,07,04,70,135,2022-09-21T22:29:16.223Z
7213,107213,chuquisaca,oropeza,sucre,04,01001,08,06,04,70,172,2022-09-14T18:50:36.609Z
6708,106708,chuquisaca,oropeza,sucre,05,01001,07,01,05,70,93,2022-09-19T15:35:52.004Z
6683,106683,chuquisaca,oropeza,sucre,05,01001,04,03,05,71,102,2022-09-12T14:22:28.135Z
6665,106665,chuquisaca,oropeza,sucre,05,01001,09,14,05,71,149,2022-09-15T21:59:33.209Z
7228,107228,chuquisaca,oropeza,sucre,04,01001,09,04,04,72,119,2022-09-21T22:16:34.164Z
6702,106702,chuquisaca,oropeza,sucre,05,01001,07,02,05,72,84,2022-09-10T02:27:23.581Z
6064,106064,chuquisaca,oropeza,sucre,01,01001,02,08,01,72,89,2022-09-17T19:50:43.428Z
7251,107251,chuquisaca,oropeza,sucre,04,01001,06,13,04,72,91,2022-09-19T14:12:02.609Z
6625,106625,chuquisaca,oropeza,sucre,04,01001,04,01,04,73,148,2022-09-22T12:49:52.108Z
6063,106063,chuquisaca,oropeza,sucre,01,01001,02,07,01,73,68,2022-09-09T14:04:28.367Z
7299,107299,chuquisaca,oropeza,sucre,05,01001,05,03,05,73,76,2022-09-19T15:19:33.145Z
6597,106597,chuquisaca,oropeza,sucre,04,01001,11,01,04,74,108,2022-09-26T01:37:53.534Z
6585,106585,chuquisaca,oropeza,sucre,01,01001,09,03,01,74,90,2022-09-09T15:05:40.037Z
6446,106446,chuquisaca,oropeza,sucre,01,01001,03,11,01,74,95,2022-09-09T13:36:24.344Z
6687,106687,chuquisaca,oropeza,sucre,05,01001,04,07,05,75,115,2022-09-26T17:04:56.621Z
6578,106578,chuquisaca,oropeza,sucre,01,01001,07,09,01,75,118,2022-09-14T15:09:48.525Z
6075,106075,chuquisaca,oropeza,sucre,01,01001,06,03,01,75,130,2022-09-12T14:43:23.303Z
6454,106454,chuquisaca,oropeza,sucre,01,01001,05,01,01,75,83,2022-09-15T21:56:12.368Z
6103,106103,chuquisaca,oropeza,sucre,01,01001,09,08,01,75,95,2022-09-07T20:36:19.645Z
6069,106069,chuquisaca,oropeza,sucre,01,01001,05,04,01,75,97,2022-09-17T15:01:48.579Z
6588,106588,chuquisaca,oropeza,sucre,01,01001,09,05,01,76,101,2022-09-13T15:55:40.763Z
6571,106571,chuquisaca,oropeza,sucre,01,01001,06,02,01,76,103,2022-09-17T14:51:50.255Z
6608,106608,chuquisaca,oropeza,sucre,04,01001,10,01,04,77,131,2022-09-09T21:52:29.575Z
6102,106102,chuquisaca,oropeza,sucre,01,01001,09,09,01,78,105,2022-09-07T20:36:32.458Z
7265,107265,chuquisaca,oropeza,sucre,05,01001,03,09,05,78,115,2022-09-19T15:37:10.767Z
6430,106430,chuquisaca,oropeza,sucre,01,01001,01,07,01,78,147,2022-09-17T18:57:10.174Z
6057,106057,chuquisaca,oropeza,sucre,01,01001,08,03,01,79,115,2022-09-15T12:51:11.834Z
6620,106620,chuquisaca,oropeza,sucre,04,01001,08,02,04,79,132,2022-09-14T13:03:16.673Z
7275,107275,chuquisaca,oropeza,sucre,05,01001,03,12,05,79,148,2022-09-26T17:05:14.597Z
7201,107201,chuquisaca,oropeza,sucre,04,01001,10,15,04,8,27,2022-09-26T00:51:05.992Z
8186,108186,chuquisaca,oropeza,sucre,05,01001,06,09,05,8,29,2022-09-26T15:24:29.023Z
7194,107194,chuquisaca,oropeza,sucre,04,01001,01,01,04,8,48,2022-09-20T21:53:29.361Z
6584,106584,chuquisaca,oropeza,sucre,01,01001,08,10,01,80,124,2022-09-09T15:05:26.826Z
7271,107271,chuquisaca,oropeza,sucre,05,01001,03,02,05,80,140,2022-09-26T17:05:04.832Z
8195,108195,chuquisaca,oropeza,sucre,05,01001,10,07,05,80,184,2022-09-26T15:25:56.366Z
6700,106700,chuquisaca,oropeza,sucre,05,01001,07,03,05,80,77,2022-09-10T02:28:21.477Z
6453,106453,chuquisaca,oropeza,sucre,01,01001,05,02,01,80,94,2022-09-21T00:04:55.594Z
6589,106589,chuquisaca,oropeza,sucre,04,01001,12,03,04,81,108,2022-09-12T22:26:12.096Z
6705,106705,chuquisaca,oropeza,sucre,05,01001,02,03,05,81,90,2022-09-19T15:35:27.589Z
6455,106455,chuquisaca,oropeza,sucre,01,01001,05,03,01,82,101,2022-09-17T15:03:48.272Z
6055,106055,chuquisaca,oropeza,sucre,01,01001,08,04,01,82,118,2022-09-10T18:56:29.832Z
6680,106680,chuquisaca,oropeza,sucre,05,01001,04,01,05,82,130,2022-09-26T16:42:38.798Z
6592,106592,chuquisaca,oropeza,sucre,04,01001,12,06,04,82,151,2022-09-20T21:21:03.359Z
8196,108196,chuquisaca,oropeza,sucre,05,01001,10,14,05,82,157,2022-09-26T22:33:53.316Z
6071,106071,chuquisaca,oropeza,sucre,01,01001,05,05,01,83,105,2022-09-17T15:01:58.561Z
6634,106634,chuquisaca,oropeza,sucre,04,01001,04,06,04,83,108,2022-09-14T21:26:31.742Z
7304,107304,chuquisaca,oropeza,sucre,05,01001,10,03,05,83,125,2022-09-21T16:16:49.296Z
6666,106666,chuquisaca,oropeza,sucre,05,01001,09,09,05,83,167,2022-09-25T13:31:57.056Z
6085,106085,chuquisaca,oropeza,sucre,01,01001,07,05,01,83,94,2022-09-08T00:01:29.137Z
7234,107234,chuquisaca,oropeza,sucre,04,01001,07,07,04,84,114,2022-09-20T22:27:02.592Z
6072,106072,chuquisaca,oropeza,sucre,01,01001,05,09,01,84,117,2022-09-27T03:26:23.861Z
6671,106671,chuquisaca,oropeza,sucre,05,01001,03,05,05,84,121,2022-09-12T21:55:46.836Z
7307,107307,chuquisaca,oropeza,sucre,05,01001,10,08,05,84,273,2022-09-21T16:17:03.647Z
7301,107301,chuquisaca,oropeza,sucre,05,01001,09,12,05,85,119,2022-09-19T15:19:42.767Z
7263,107263,chuquisaca,oropeza,sucre,05,01001,03,08,05,86,104,2022-09-19T15:36:55.828Z
6667,106667,chuquisaca,oropeza,sucre,05,01001,09,10,05,86,144,2022-09-17T14:49:29.152Z
6060,106060,chuquisaca,oropeza,sucre,01,01001,08,09,01,86,154,2022-09-26T14:44:48.075Z
6081,106081,chuquisaca,oropeza,sucre,01,01001,07,08,01,86,63,2022-09-08T12:44:54.078Z
6710,106710,chuquisaca,oropeza,sucre,05,01001,02,02,05,87,105,2022-09-16T13:26:15.630Z
8144,108144,chuquisaca,oropeza,sucre,05,01001,09,18,05,87,126,2022-09-26T13:45:49.929Z
6677,106677,chuquisaca,oropeza,sucre,05,01001,03,03,05,87,146,2022-09-26T16:46:04.054Z
7231,107231,chuquisaca,oropeza,sucre,04,01001,07,01,04,87,158,2022-09-20T22:26:28.072Z
