id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
6061,106061,chuquisaca,oropeza,sucre,01,01001,03,02,01,36,52,2022-09-08T21:41:37.264Z
6583,106583,chuquisaca,oropeza,sucre,01,01001,09,04,01,37,50,2022-09-09T15:04:53.967Z
6711,106711,chuquisaca,oropeza,sucre,05,01001,08,01,05,40,44,2022-09-12T13:41:29.663Z
6445,106445,chuquisaca,oropeza,sucre,01,01001,07,03,01,43,83,2022-09-11T14:08:39.274Z
6573,106573,chuquisaca,oropeza,sucre,01,01001,06,01,01,45,83,2022-09-09T12:52:35.284Z
6058,106058,chuquisaca,oropeza,sucre,01,01001,03,09,01,45,87,2022-09-06T19:57:24.189Z
6062,106062,chuquisaca,oropeza,sucre,01,01001,03,03,01,45,94,2022-09-09T14:04:40.104Z
6450,106450,chuquisaca,oropeza,sucre,01,01001,04,04,01,46,83,2022-09-09T23:32:49.947Z
6576,106576,chuquisaca,oropeza,sucre,01,01001,07,11,01,50,56,2022-09-09T12:48:15.407Z
6587,106587,chuquisaca,oropeza,sucre,01,01001,09,07,01,51,86,2022-09-09T16:10:03.288Z
6082,106082,chuquisaca,oropeza,sucre,01,01001,07,07,01,52,71,2022-09-08T12:44:59.275Z
6070,106070,chuquisaca,oropeza,sucre,01,01001,05,08,01,54,84,2022-09-08T03:00:02.932Z
6685,106685,chuquisaca,oropeza,sucre,05,01001,04,09,05,54,92,2022-09-12T14:22:34.677Z
6079,106079,chuquisaca,oropeza,sucre,01,01001,07,02,01,57,100,2022-09-09T16:30:49.435Z
6655,106655,chuquisaca,oropeza,sucre,04,01001,06,04,04,57,109,2022-09-13T01:14:42.771Z
6572,106572,chuquisaca,oropeza,sucre,01,01001,06,05,01,58,93,2022-09-12T21:29:50.234Z
6444,106444,chuquisaca,oropeza,sucre,01,01001,03,01,01,58,94,2022-09-09T14:07:53.657Z
6629,106629,chuquisaca,oropeza,sucre,04,01001,04,04,04,60,108,2022-09-12T21:39:22.900Z
6053,106053,chuquisaca,oropeza,sucre,01,01001,03,06,01,60,168,2022-09-08T01:52:49.270Z
6661,106661,chuquisaca,oropeza,sucre,05,01001,10,04,05,61,267,2022-09-12T21:34:41.892Z
6701,106701,chuquisaca,oropeza,sucre,05,01001,07,04,05,61,76,2022-09-10T02:28:48.291Z
6438,106438,chuquisaca,oropeza,sucre,01,01001,08,07,01,62,106,2022-09-13T01:56:41.094Z
6657,106657,chuquisaca,oropeza,sucre,04,01001,06,03,04,64,115,2022-09-13T01:14:53.737Z
6083,106083,chuquisaca,oropeza,sucre,01,01001,04,08,01,64,94,2022-09-08T12:45:03.006Z
6622,106622,chuquisaca,oropeza,sucre,04,01001,07,03,04,66,106,2022-09-11T13:55:33.900Z
6076,106076,chuquisaca,oropeza,sucre,01,01001,06,04,01,66,99,2022-09-12T14:43:27.614Z
6457,106457,chuquisaca,oropeza,sucre,01,01001,05,07,01,67,117,2022-09-12T22:50:02.777Z
6586,106586,chuquisaca,oropeza,sucre,01,01001,09,06,01,67,81,2022-09-09T16:09:51.956Z
6077,106077,chuquisaca,oropeza,sucre,01,01001,06,07,01,67,85,2022-09-09T18:17:12.883Z
6590,106590,chuquisaca,oropeza,sucre,04,01001,12,04,04,67,90,2022-09-12T22:26:28.788Z
6443,106443,chuquisaca,oropeza,sucre,01,01001,08,01,01,68,116,2022-09-09T23:48:49.055Z
6693,106693,chuquisaca,oropeza,sucre,05,01001,07,09,05,68,119,2022-09-12T12:50:49.546Z
6681,106681,chuquisaca,oropeza,sucre,05,01001,04,10,05,68,160,2022-09-12T14:22:14.925Z
6614,106614,chuquisaca,oropeza,sucre,04,01001,09,01,04,68,93,2022-09-13T05:43:22.366Z
6065,106065,chuquisaca,oropeza,sucre,01,01001,01,06,01,69,106,2022-09-08T18:47:02.489Z
6054,106054,chuquisaca,oropeza,sucre,01,01001,03,08,01,69,154,2022-09-08T01:52:54.472Z
6048,106048,chuquisaca,oropeza,sucre,01,01001,01,03,01,70,110,2022-09-06T18:37:53.625Z
6626,106626,chuquisaca,oropeza,sucre,04,01001,05,07,04,70,96,2022-09-12T21:37:31.355Z
6683,106683,chuquisaca,oropeza,sucre,05,01001,04,03,05,71,102,2022-09-12T14:22:28.135Z
6672,106672,chuquisaca,oropeza,sucre,05,01001,03,06,05,71,97,2022-09-12T23:30:30.881Z
6702,106702,chuquisaca,oropeza,sucre,05,01001,07,02,05,72,84,2022-09-10T02:27:23.581Z
6064,106064,chuquisaca,oropeza,sucre,01,01001,02,08,01,72,89,2022-09-09T14:07:48.522Z
6625,106625,chuquisaca,oropeza,sucre,04,01001,04,01,04,73,148,2022-09-12T21:37:03.125Z
6063,106063,chuquisaca,oropeza,sucre,01,01001,02,07,01,73,68,2022-09-09T14:04:28.367Z
6585,106585,chuquisaca,oropeza,sucre,01,01001,09,03,01,74,90,2022-09-09T15:05:40.037Z
6446,106446,chuquisaca,oropeza,sucre,01,01001,03,11,01,74,95,2022-09-09T13:36:24.344Z
6687,106687,chuquisaca,oropeza,sucre,05,01001,04,07,05,75,114,2022-09-12T14:22:42.757Z
6075,106075,chuquisaca,oropeza,sucre,01,01001,06,03,01,75,130,2022-09-12T14:43:23.303Z
6103,106103,chuquisaca,oropeza,sucre,01,01001,09,08,01,75,95,2022-09-07T20:36:19.645Z
6069,106069,chuquisaca,oropeza,sucre,01,01001,05,04,01,75,97,2022-09-09T22:20:50.283Z
6588,106588,chuquisaca,oropeza,sucre,01,01001,09,05,01,76,101,2022-09-09T16:10:33.304Z
6673,106673,chuquisaca,oropeza,sucre,05,01001,03,07,05,76,141,2022-09-12T22:36:10.843Z
6571,106571,chuquisaca,oropeza,sucre,01,01001,06,02,01,76,93,2022-09-12T21:29:44.734Z
6608,106608,chuquisaca,oropeza,sucre,04,01001,10,01,04,77,131,2022-09-09T21:52:29.575Z
6102,106102,chuquisaca,oropeza,sucre,01,01001,09,09,01,78,105,2022-09-07T20:36:32.458Z
6620,106620,chuquisaca,oropeza,sucre,04,01001,08,02,04,79,132,2022-09-10T18:54:18.205Z
6584,106584,chuquisaca,oropeza,sucre,01,01001,08,10,01,80,124,2022-09-09T15:05:26.826Z
6700,106700,chuquisaca,oropeza,sucre,05,01001,07,03,05,80,77,2022-09-10T02:28:21.477Z
6453,106453,chuquisaca,oropeza,sucre,01,01001,05,02,01,80,93,2022-09-10T18:19:46.239Z
6589,106589,chuquisaca,oropeza,sucre,04,01001,12,03,04,81,108,2022-09-12T22:26:12.096Z
6455,106455,chuquisaca,oropeza,sucre,01,01001,05,03,01,82,100,2022-09-10T19:53:20.684Z
6055,106055,chuquisaca,oropeza,sucre,01,01001,08,04,01,82,118,2022-09-10T18:56:29.832Z
6449,106449,chuquisaca,oropeza,sucre,01,01001,04,03,01,82,127,2022-09-09T23:32:47.143Z
6680,106680,chuquisaca,oropeza,sucre,05,01001,04,01,05,82,130,2022-09-12T14:22:10.257Z
6071,106071,chuquisaca,oropeza,sucre,01,01001,05,05,01,83,104,2022-09-09T22:02:00.237Z
6085,106085,chuquisaca,oropeza,sucre,01,01001,07,05,01,83,94,2022-09-08T00:01:29.137Z
6072,106072,chuquisaca,oropeza,sucre,01,01001,05,09,01,84,100,2022-09-08T10:43:55.741Z
6671,106671,chuquisaca,oropeza,sucre,05,01001,03,05,05,84,121,2022-09-12T21:55:46.836Z
6060,106060,chuquisaca,oropeza,sucre,01,01001,08,09,01,86,154,2022-09-08T01:58:00.187Z
6081,106081,chuquisaca,oropeza,sucre,01,01001,07,08,01,86,63,2022-09-08T12:44:54.078Z
6677,106677,chuquisaca,oropeza,sucre,05,01001,03,03,05,87,146,2022-09-12T15:29:44.680Z
6049,106049,chuquisaca,oropeza,sucre,01,01001,02,06,01,88,113,2022-09-08T16:03:40.057Z
6074,106074,chuquisaca,oropeza,sucre,01,01001,06,06,01,89,126,2022-09-12T14:43:17.936Z
6670,106670,chuquisaca,oropeza,sucre,05,01001,03,04,05,89,160,2022-09-12T21:53:06.589Z
6052,106052,chuquisaca,oropeza,sucre,01,01001,03,07,01,90,150,2022-09-08T00:17:43.380Z
6068,106068,chuquisaca,oropeza,sucre,01,01001,04,02,01,91,122,2022-09-08T22:12:33.070Z
6458,106458,chuquisaca,oropeza,sucre,01,01001,05,10,01,92,104,2022-09-12T23:26:53.324Z
6594,106594,chuquisaca,oropeza,sucre,04,01001,12,09,04,92,112,2022-09-12T23:54:01.738Z
6674,106674,chuquisaca,oropeza,sucre,05,01001,01,12,05,93,152,2022-09-12T15:29:38.273Z
6456,106456,chuquisaca,oropeza,sucre,01,01001,05,06,01,94,123,2022-09-12T22:41:44.566Z
6046,106046,chuquisaca,oropeza,sucre,01,01001,02,02,01,95,119,2022-09-08T23:16:24.171Z
6703,106703,chuquisaca,oropeza,sucre,05,01001,02,05,05,96,103,2022-09-10T02:27:33.990Z
6067,106067,chuquisaca,oropeza,sucre,01,01001,04,01,01,96,134,2022-09-09T23:38:41.622Z
6434,106434,chuquisaca,oropeza,sucre,01,01001,03,05,01,96,238,2022-09-08T22:30:04.065Z
6574,106574,chuquisaca,oropeza,sucre,01,01001,06,09,01,96,99,2022-09-09T12:48:02.806Z
6050,106050,chuquisaca,oropeza,sucre,01,01001,02,04,01,97,112,2022-09-11T13:30:18.667Z
6084,106084,chuquisaca,oropeza,sucre,01,01001,07,04,01,97,120,2022-09-08T00:01:06.339Z
