fecha_publicacion,departamento,referencia,demanda
2022-04-29,oruro,operativos_de_campo,48
2022-04-29,oruro,operativos_de_campo,5
2022-04-29,pando,administracion,1
2022-04-29,pando,administracion,1
2022-04-29,pando,administracion,1
2022-04-29,pando,capacitacion,1
2022-04-29,pando,capacitacion,2
2022-04-29,pando,cartografia,1
2022-04-29,pando,cartografia,1
2022-04-29,pando,difusion_y_comunicacion,1
2022-04-29,pando,difusion_y_comunicacion,1
2022-04-29,pando,direccion,2
2022-04-29,pando,informatica,1
2022-04-29,pando,informatica,1
2022-04-29,pando,operativos_de_campo,1
2022-04-29,pando,operativos_de_campo,1
2022-04-29,pando,operativos_de_campo,1
2022-04-29,pando,operativos_de_campo,1
2022-04-29,pando,operativos_de_campo,2
2022-04-29,pando,operativos_de_campo,1
2022-04-29,pando,operativos_de_campo,4
2022-04-29,pando,operativos_de_campo,1
2022-04-29,pando,operativos_de_campo,3
2022-04-29,pando,operativos_de_campo,12
2022-04-29,pando,operativos_de_campo,2
2022-04-29,potosi,administracion,1
2022-04-29,potosi,administracion,1
2022-04-29,potosi,administracion,1
2022-04-29,potosi,capacitacion,1
2022-04-29,potosi,capacitacion,1
2022-04-29,potosi,capacitacion,2
2022-04-29,potosi,cartografia,1
2022-04-29,potosi,cartografia,1
2022-04-29,potosi,difusion_y_comunicacion,1
2022-04-29,potosi,difusion_y_comunicacion,1
2022-04-29,potosi,direccion,1
2022-04-29,potosi,direccion,1
2022-04-29,potosi,informatica,1
2022-04-29,potosi,informatica,1
2022-04-29,potosi,operativos_de_campo,1
2022-04-29,potosi,operativos_de_campo,1
2022-04-29,potosi,operativos_de_campo,2
2022-04-29,potosi,operativos_de_campo,1
2022-04-29,potosi,operativos_de_campo,6
2022-04-29,potosi,operativos_de_campo,3
2022-04-29,potosi,operativos_de_campo,12
2022-04-29,potosi,operativos_de_campo,2
2022-04-29,potosi,operativos_de_campo,6
2022-04-29,potosi,operativos_de_campo,36
2022-04-29,potosi,operativos_de_campo,4
2022-05-28,beni,capacitacion,1
2022-05-28,beni,direccion,1
2022-05-28,beni,informatica,1
2022-05-28,beni,informatica,1
2022-05-28,beni,operativos_de_campo,2
2022-05-28,beni,operativos_de_campo,2
2022-05-28,beni,operativos_de_campo,2
2022-05-28,beni,operativos_de_campo,1
2022-05-28,beni,operativos_de_campo,9
2022-05-28,beni,operativos_de_campo,3
2022-05-28,beni,operativos_de_campo,12
2022-05-28,beni,operativos_de_campo,34
2022-05-28,beni,operativos_de_campo,11
2022-05-28,chuquisaca,difusion_y_comunicacion,1
2022-05-28,chuquisaca,difusion_y_comunicacion,1
2022-05-28,chuquisaca,operativos_de_campo,1
2022-05-28,chuquisaca,operativos_de_campo,1
2022-05-28,cochabamba,difusion_y_comunicacion,1
2022-05-28,cochabamba,difusion_y_comunicacion,1
2022-05-28,cochabamba,difusion_y_comunicacion,1
2022-05-28,cochabamba,operativos_de_campo,2
2022-05-28,cochabamba,operativos_de_campo,1
2022-05-28,cochabamba,operativos_de_campo,1
2022-05-28,cochabamba,tematica,1
2022-05-28,la_paz,administracion,1
2022-05-28,la_paz,administracion,1
2022-05-28,la_paz,codificacion_y_muestreo,3
2022-05-28,la_paz,codificacion_y_muestreo,2
2022-05-28,la_paz,difusion_y_comunicacion,1
2022-05-28,la_paz,difusion_y_comunicacion,2
2022-05-28,la_paz,difusion_y_comunicacion,1
2022-05-28,la_paz,difusion_y_comunicacion,2
2022-05-28,la_paz,direccion,2
2022-05-28,la_paz,direccion,1
2022-05-28,la_paz,direccion,4
2022-05-28,la_paz,informatica,1
2022-05-28,la_paz,informatica,1
2022-05-28,la_paz,informatica,1
2022-05-28,la_paz,logistica,1
2022-05-28,la_paz,logistica,6
2022-05-28,la_paz,operativos_de_campo,2
2022-05-28,la_paz,operativos_de_campo,1
2022-05-28,la_paz,operativos_de_campo,1
2022-05-28,la_paz,operativos_de_campo,4
2022-05-28,la_paz,operativos_de_campo,4
2022-05-28,la_paz,operativos_de_campo,2
2022-05-28,la_paz,tematica,1
2022-05-28,la_paz,tematica,1
2022-05-28,la_paz,tematica,1
2022-05-28,la_paz,tematica,1
2022-05-28,la_paz,tematica,1
2022-05-28,la_paz,tematica,1
2022-05-28,la_paz,tematica,2
2022-05-28,oruro,administracion,1
2022-05-28,oruro,capacitacion,1
2022-05-28,oruro,cartografia,1
2022-05-28,oruro,difusion_y_comunicacion,1
2022-05-28,oruro,operativos_de_campo,1
2022-05-28,oruro,operativos_de_campo,5
2022-05-28,oruro,operativos_de_campo,1
2022-05-28,oruro,operativos_de_campo,2
2022-05-28,pando,capacitacion,2
2022-05-28,pando,cartografia,1
2022-05-28,pando,cartografia,1
2022-05-28,pando,difusion_y_comunicacion,1
2022-05-28,pando,direccion,1
2022-05-28,pando,operativos_de_campo,1
2022-05-28,pando,operativos_de_campo,1
2022-05-28,pando,operativos_de_campo,1
2022-05-28,pando,operativos_de_campo,1
2022-05-28,potosi,administracion,1
2022-05-28,potosi,administracion,1
2022-05-28,potosi,capacitacion,2
2022-05-28,potosi,cartografia,1
2022-05-28,potosi,difusion_y_comunicacion,1
2022-05-28,potosi,direccion,1
2022-05-28,potosi,operativos_de_campo,2
2022-05-28,potosi,operativos_de_campo,9
2022-05-28,potosi,operativos_de_campo,4
2022-05-28,potosi,operativos_de_campo,1
2022-05-28,potosi,operativos_de_campo,2
2022-05-28,potosi,operativos_de_campo,1
2022-05-28,santa_cruz,administracion,1
2022-05-28,santa_cruz,administracion,1
2022-05-28,santa_cruz,administracion,1
2022-05-28,santa_cruz,capacitacion,1
2022-05-28,santa_cruz,cartografia,1
2022-05-28,santa_cruz,cartografia,1
2022-05-28,santa_cruz,difusion_y_comunicacion,1
2022-05-28,santa_cruz,difusion_y_comunicacion,1
2022-05-28,santa_cruz,difusion_y_comunicacion,1
2022-05-28,santa_cruz,direccion,1
2022-05-28,santa_cruz,informatica,1
2022-05-28,santa_cruz,informatica,2
2022-05-28,santa_cruz,operativos_de_campo,6
2022-05-28,santa_cruz,operativos_de_campo,2
2022-05-28,santa_cruz,operativos_de_campo,5
2022-05-28,santa_cruz,operativos_de_campo,2
2022-05-28,santa_cruz,operativos_de_campo,3
2022-05-28,santa_cruz,operativos_de_campo,10
2022-05-28,santa_cruz,operativos_de_campo,30
2022-05-28,santa_cruz,operativos_de_campo,6
2022-05-28,santa_cruz,operativos_de_campo,4
2022-05-28,santa_cruz,operativos_de_campo,1
2022-05-28,santa_cruz,operativos_de_campo,1
2022-05-28,santa_cruz,tematica,1
2022-05-28,tarija,administracion,1
2022-05-28,tarija,administracion,1
2022-05-28,tarija,administracion,1
2022-05-28,tarija,capacitacion,1
2022-05-28,tarija,difusion_y_comunicacion,1
2022-05-28,tarija,difusion_y_comunicacion,1
2022-05-28,tarija,direccion,1
2022-05-28,tarija,informatica,1
2022-05-28,tarija,informatica,1
2022-05-28,tarija,operativos_de_campo,6
2022-05-28,tarija,operativos_de_campo,2
2022-05-28,tarija,operativos_de_campo,5
2022-05-28,tarija,operativos_de_campo,2
2022-05-28,tarija,operativos_de_campo,3
2022-05-28,tarija,operativos_de_campo,30
2022-05-28,tarija,operativos_de_campo,10
2022-05-28,tarija,operativos_de_campo,2
2022-05-28,tarija,operativos_de_campo,1
2022-05-28,tarija,operativos_de_campo,1
2022-07-02,beni,logistica,1
2022-07-02,beni,operativos_de_campo,3
2022-07-02,beni,operativos_de_campo,1
2022-07-02,beni,operativos_de_campo,2
2022-07-02,beni,operativos_de_campo,1
2022-07-02,beni,operativos_de_campo,3
2022-07-02,chuquisaca,difusion_y_comunicacion,1
2022-07-02,chuquisaca,logistica,1
2022-07-02,cochabamba,difusion_y_comunicacion,1
2022-07-02,cochabamba,logistica,2
2022-07-02,cochabamba,tematica,1
2022-07-02,la_paz,administracion,1
2022-07-02,la_paz,capacitacion,1
2022-07-02,la_paz,cartografia,1
2022-07-02,la_paz,cartografia,1
2022-07-02,la_paz,cartografia,1
2022-07-02,la_paz,cartografia,27
2022-07-02,la_paz,difusion_y_comunicacion,1
2022-07-02,la_paz,direccion,2
2022-07-02,la_paz,direccion,10
2022-07-02,la_paz,informatica,1
2022-07-02,la_paz,logistica,2
2022-07-02,la_paz,logistica,2
2022-07-02,la_paz,logistica,4
2022-07-02,la_paz,logistica,1
2022-07-02,la_paz,logistica,3
2022-07-02,la_paz,operativos_de_campo,1
2022-07-02,la_paz,tematica,9
2022-07-02,la_paz,tematica,1
2022-07-02,la_paz,tematica,1
2022-07-02,oruro,difusion_y_comunicacion,1
2022-07-02,oruro,logistica,1
2022-07-02,oruro,operativos_de_campo,1
2022-07-02,oruro,operativos_de_campo,1
2022-07-02,pando,difusion_y_comunicacion,1
2022-07-02,pando,logistica,1
2022-07-02,pando,operativos_de_campo,1
2022-07-02,pando,operativos_de_campo,1
2022-07-02,potosi,logistica,1
2022-07-02,potosi,operativos_de_campo,3
2022-07-02,santa_cruz,direccion,1
2022-07-02,santa_cruz,informatica,1
2022-07-02,santa_cruz,logistica,2
2022-07-02,santa_cruz,operativos_de_campo,1
2022-07-02,santa_cruz,operativos_de_campo,1
2022-07-02,santa_cruz,tematica,1
2022-07-02,tarija,administracion,1
2022-07-02,tarija,administracion,1
2022-07-02,tarija,administracion,1
2022-07-02,tarija,capacitacion,1
2022-07-02,tarija,difusion_y_comunicacion,1
2022-07-02,tarija,difusion_y_comunicacion,1
2022-07-02,tarija,direccion,1
2022-07-02,tarija,informatica,1
2022-07-02,tarija,informatica,1
2022-07-02,tarija,logistica,1
2022-07-02,tarija,operativos_de_campo,6
2022-07-02,tarija,operativos_de_campo,2
2022-07-02,tarija,operativos_de_campo,5
2022-07-02,tarija,operativos_de_campo,2
2022-07-02,tarija,operativos_de_campo,3
2022-07-02,tarija,operativos_de_campo,30
2022-07-02,tarija,operativos_de_campo,2
2022-07-02,tarija,operativos_de_campo,10
2022-07-02,tarija,operativos_de_campo,1
2022-07-02,tarija,operativos_de_campo,1
2022-07-28,chuquisaca,difusion_y_comunicacion,1
2022-07-28,chuquisaca,operativos_de_campo,2
2022-07-28,chuquisaca,operativos_de_campo,7
2022-07-28,chuquisaca,operativos_de_campo,3
2022-07-28,chuquisaca,operativos_de_campo,9
2022-07-28,chuquisaca,operativos_de_campo,4
2022-07-28,chuquisaca,operativos_de_campo,14
2022-07-28,chuquisaca,operativos_de_campo,2
2022-07-28,chuquisaca,operativos_de_campo,2
2022-07-28,chuquisaca,operativos_de_campo,42
2022-07-28,la_paz,direccion,2
2022-07-28,la_paz,logistica,2
2022-07-28,la_paz,logistica,1
2022-07-28,la_paz,tematica,1
2022-07-28,pando,difusion_y_comunicacion,1
2022-07-28,santa_cruz,difusion_y_comunicacion,1
